pred,label
0.9999578,1
0.99980015,1
0.9996948,1
1.0,1
0.00069497176,-1
0.014231166,-1
0.0018420131,-1
0.99999356,1
0.00060796266,-1
0.99999774,1
0.6900497,1
0.00062792224,-1
0.007093352,-1
0.998968,1
0.99999976,1
1.2688716e-06,-1
7.897491e-06,-1
0.23347376,-1
0.004025846,-1
0.06509575,-1
0.9999919,1
0.9999982,1
0.9981687,1
0.00037715796,-1
0.9999999,1
1.0,1
0.0019476551,-1
0.99999976,1
0.023131857,-1
0.9999347,1
0.9995455,1
0.9995796,1
0.99999857,1
0.004393579,-1
1.0,1
0.9999881,1
0.99999833,1
1.1358007e-05,-1
0.9990557,1
0.9999993,1
0.99999917,1
0.00012960575,-1
7.1046816e-07,-1
2.5050444e-06,-1
0.015446256,-1
0.006337354,-1
0.00027567623,-1
9.578899e-07,-1
0.9927059,1
0.0011019575,-1
0.00016374972,-1
0.9999757,1
0.00010347205,-1
0.9997539,1
0.14836884,-1
0.99999964,1
0.99999905,1
7.129631e-06,-1
0.99999964,1
0.77044255,1
3.7493615e-07,-1
0.9999995,1
0.03241555,-1
0.92842555,1
8.159831e-06,-1
0.008588473,-1
0.0003732234,-1
0.9999999,1
0.9999999,1
0.9998466,1
0.99912757,1
0.99994504,1
0.9998561,1
1.0,1
0.79682857,-1
0.9999875,1
2.2468434e-05,-1
0.74207824,-1
0.9903804,1
2.4511735e-05,-1
1.0,1
6.0241535e-07,-1
0.003019933,-1
0.99996805,1
0.9999993,1
0.9999695,1
2.2408452e-05,-1
0.84489685,-1
0.1483723,-1
0.9998609,1
0.0005409123,-1
0.107360676,-1
0.00077718374,-1
3.1936095e-05,-1
0.9998785,1
0.9988651,1
0.0022551967,-1
0.9999987,1
0.9949588,1
0.0002633274,-1
0.0112557905,-1
0.9999927,1
0.99995863,1
4.815437e-05,-1
2.5716058e-06,-1
0.00124257,-1
7.128647e-05,-1
0.000112523325,-1
4.6757154e-06,-1
8.1580106e-07,-1
0.999997,1
5.190631e-05,-1
0.00013971797,-1
0.9999999,1
0.99933225,1
2.793169e-06,-1
1.013061e-06,-1
1.2463914e-06,-1
0.99962056,1
0.00072924927,-1
1.833696e-06,-1
0.053871635,-1
0.9999999,1
1.537638e-06,-1
0.58103335,-1
0.044977296,-1
0.0011625118,-1
0.9981127,1
0.5225701,1
0.68259037,-1
7.4181284e-05,-1
0.99986506,1
0.99999905,1
0.9999416,1
0.0006757521,-1
0.9999999,1
6.2633466e-05,-1
2.0789454e-05,-1
0.020765236,-1
0.9999995,1
0.078302264,-1
1.7822553e-05,-1
0.9929293,1
0.00078748213,-1
7.20062e-06,-1
0.0002100098,-1
6.066714e-05,-1
0.99999976,1
5.248604e-05,-1
5.0560294e-07,-1
0.5544614,1
0.99928916,1
0.00025637282,-1
8.558521e-05,-1
0.99999964,1
0.99403316,1
0.002536433,-1
0.9999951,1
0.00016938572,-1
0.9121092,1
0.9999771,1
0.00066666,-1
0.001044365,-1
0.9999839,1
0.0006214586,-1
0.9991015,1
5.6009445e-05,-1
0.99821657,1
0.0004920318,-1
0.0006815071,-1
0.9999752,1
0.99999976,1
0.9999598,1
0.0002067534,-1
7.1956194e-05,-1
0.0043378486,-1
1.0,1
0.99998844,1
0.010344356,-1
0.00034376883,-1
0.963604,1
0.0005481155,-1
0.9974021,1
0.9999974,1
0.05823715,-1
1.6179973e-05,-1
0.00016529666,-1
4.1060434e-06,-1
0.0016697096,-1
3.082835e-05,-1
2.8002396e-06,-1
0.9998222,1
4.1586743e-05,-1
2.8985258e-05,-1
0.9365459,1
5.97611e-06,-1
0.99994814,1
5.10477e-07,-1
5.1561193e-07,-1
1.0,1
0.9009878,1
0.008468427,-1
4.8908223e-05,-1
0.00015170734,-1
0.99950624,1
0.6868757,1
0.10828458,-1
0.00031281827,-1
1.4745679e-07,-1
0.03923813,-1
0.48440894,1
9.733421e-07,-1
2.9901948e-06,-1
0.00096104806,-1
0.04424126,-1
7.9974976e-05,-1
0.99999976,1
0.99774134,1
0.00023758973,-1
0.95474064,1
0.063249275,-1
0.00018945748,-1
1.0,1
0.018074764,-1
0.9844157,1
1.6973636e-05,-1
0.99995506,1
0.99895287,1
0.99969554,1
0.90647125,1
0.9999994,1
0.99999976,1
0.9999852,1
6.071152e-08,-1
0.0004172553,-1
0.9999908,1
0.13885397,-1
0.049653243,-1
0.92794573,1
1.9918589e-05,-1
0.99999845,1
1.46797565e-05,-1
7.3874275e-05,-1
0.99846566,1
0.0009063541,-1
1.0,1
2.7274298e-06,-1
2.6357666e-05,-1
0.9997731,1
0.9999989,1
0.99987996,1
0.99895465,1
0.99943024,1
0.9897591,1
0.9967865,1
0.99999034,1
0.99999523,1
0.054874897,-1
1.0,1
2.541738e-06,-1
0.99999285,1
0.9999882,1
0.9997601,1
0.9999995,1
0.9998615,1
0.6802406,-1
0.99982953,1
0.9994004,1
0.6910915,1
0.99977726,1
0.99989116,1
1.0,1
0.99999976,1
0.007944516,-1
0.9999808,1
0.9999968,1
5.3301926e-07,-1
0.99998283,1
0.0007422489,-1
1.0,1
0.9952608,1
0.9999988,1
2.299986e-05,-1
0.016725425,-1
0.0005225856,-1
0.9997582,1
0.99999404,1
5.569306e-07,-1
4.222581e-08,-1
0.9991843,1
4.234555e-05,-1
0.9999995,1
0.018452793,-1
0.10975898,-1
0.95627415,1
0.9999999,1
0.0017000021,-1
0.9947444,1
2.4074216e-05,-1
0.9999999,1
0.0088881925,-1
0.9999914,1
3.2184296e-08,-1
0.9984958,1
0.045846283,-1
1.9834162e-05,-1
5.9214584e-05,-1
3.205344e-05,-1
0.003962739,-1
0.9999771,1
0.07586746,-1
0.073701285,-1
0.99998355,1
0.99999714,1
0.0011507433,-1
1.0,1
6.56329e-05,-1
1.7004913e-06,-1
0.0070480164,-1
0.010001354,-1
0.62884855,1
0.91906524,1
0.99995553,1
0.9999294,1
0.99997807,1
0.9999304,1
1.0,1
1.7531245e-07,-1
0.99959487,1
0.004180836,-1
0.99997926,1
2.5713973e-06,-1
1.0,1
3.613659e-05,-1
0.21018235,-1
0.0019989964,-1
0.9999889,1
0.3122119,-1
8.484539e-06,-1
0.00058750383,-1
9.729783e-07,-1
0.99988854,1
0.6602633,1
0.9989912,1
1.0,1
0.17692609,1
3.6919337e-06,-1
1.2729539e-06,-1
5.142667e-06,-1
0.23724513,-1
0.85067326,1
1.043264e-06,-1
2.7514417e-07,-1
0.46843016,-1
0.9940308,1
0.00038506533,-1
0.99995065,1
0.99999905,1
1.0,1
0.97993726,1
0.99999344,1
0.99990594,1
0.9999937,1
0.9888904,1
1.4082441e-06,-1
0.99999917,1
0.9988967,1
0.9999995,1
3.2024298e-07,-1
0.9999989,1
0.9999982,1
0.9999989,1
0.99059814,1
0.000297352,-1
0.0037425219,-1
1.0253671e-05,-1
7.036269e-05,-1
0.9999547,1
0.99920624,1
0.9999962,1
0.0001586807,-1
0.99999344,1
0.0039395234,-1
0.0007556285,-1
1.0,1
2.476422e-06,-1
1.0,1
4.352717e-07,-1
0.00058892695,-1
0.99471986,-1
0.9999263,1
0.9472981,1
0.00015876953,-1
0.0064094523,-1
6.650823e-05,-1
0.0043924595,-1
0.98674405,1
0.99999976,1
0.9999945,1
0.9999794,1
0.9999788,1
0.00097421603,-1
0.005458576,-1
0.029019684,-1
0.0017627891,-1
0.02865556,-1
8.220167e-06,-1
0.9999784,1
0.004347002,-1
0.0012476781,-1
2.649312e-05,-1
0.00033045126,-1
0.11087487,-1
0.9999883,1
7.2140706e-06,-1
0.9826796,1
0.99998844,1
0.9927941,1
3.8267408e-05,-1
0.9984775,1
0.0018045316,-1
0.99992216,1
0.0006989457,-1
0.00013557068,-1
1.2190235e-05,-1
0.0009006535,-1
0.99999213,1
0.27589694,1
0.0006941261,-1
1.0707114e-05,-1
0.00043706162,-1
0.9999473,1
0.007011271,-1
5.2965183e-06,-1
7.759943e-05,-1
1.04577474e-07,-1
0.0010952079,-1
0.57827467,1
0.9628048,1
0.00044480903,-1
4.796495e-05,-1
0.9759542,1
0.9999999,1
0.05684116,1
0.9291525,1
0.6357728,1
0.00070758164,-1
1.0,1
3.6130456e-05,-1
0.99989545,1
1.0,1
0.99999535,1
0.00014553012,-1
0.9575759,1
0.9999901,1
0.99743646,1
2.211424e-06,-1
1.0,1
0.08336404,-1
0.82796186,1
0.9999995,1
0.99969625,1
0.24710989,1
0.9999993,1
0.9999771,1
0.95239353,1
0.9292611,1
0.050334025,-1
0.9879291,1
5.951542e-05,-1
0.0009987863,-1
0.9975914,1
0.53997695,-1
0.9999118,1
1.0,1
0.9999851,1
0.99998343,1
0.99813443,1
0.99992406,1
0.9996363,1
0.008238197,-1
5.468676e-05,-1
1.1466908e-05,1
0.00025374067,-1
0.008334517,-1
0.99999785,1
0.99995184,1
4.9039545e-07,-1
0.99997246,1
0.99969125,1
0.79744184,1
0.84862345,1
0.9992888,1
0.0003024395,-1
0.9987049,1
0.031431936,1
0.3139662,1
0.020957634,-1
1.0,1
0.9997322,1
0.9999963,1
0.9999943,1
0.00040178027,-1
0.9861857,1
0.9997627,1
2.6962377e-06,-1
0.002463082,-1
0.0066903722,-1
0.99999154,1
3.1754033e-05,-1
0.9206647,1
0.0002811524,-1
7.18529e-07,-1
0.699682,-1
0.9990305,1
0.94168,1
5.076521e-05,-1
0.0006603741,-1
0.015397941,-1
0.008359149,-1
0.9999906,1
0.99999833,1
2.6974055e-06,-1
3.3146554e-07,-1
0.9999747,1
0.9999875,1
0.0003832412,-1
0.0020209057,-1
0.021950997,-1
0.9999999,1
0.99999857,1
0.9999995,1
0.9999795,1
0.00016315015,-1
0.0008226465,-1
5.199722e-05,-1
0.9994654,1
0.99995863,1
0.38720042,-1
0.0015162482,-1
0.011710927,-1
0.29661307,-1
0.9999995,1
9.286083e-07,-1
0.9993305,1
0.049262226,-1
1.0,1
7.101943e-06,-1
1.0,1
2.5136927e-05,-1
0.9999869,1
0.99996793,1
1.0,1
1.4159416e-06,-1
1.0,1
7.781506e-05,-1
0.9999945,1
0.9993949,1
0.0024501758,-1
8.552134e-05,-1
0.7283479,1
1.0,1
0.9999727,1
0.0005014846,-1
0.97281736,1
5.5953037e-06,-1
0.99999976,1
0.99967194,1
0.99987674,1
0.065591745,-1
0.16532642,-1
0.9980685,1
0.9997851,1
0.99999976,1
0.029090418,-1
0.9999964,1
0.00066963286,-1
0.8888056,-1
0.0030758316,-1
0.00025270207,-1
7.914327e-06,-1
0.99927396,1
0.9704223,1
0.9996687,1
0.98703116,1
0.000110598514,1
3.7569098e-06,-1
6.2153835e-05,-1
0.89901584,-1
0.51128113,1
0.99999607,1
1.0,1
0.00021946884,-1
2.876365e-05,-1
0.027174292,-1
0.999987,1
0.07474607,1
1.0,1
0.00044957828,-1
0.9999974,1
0.9990773,1
0.001086471,-1
2.6589985e-05,-1
0.00054560154,-1
0.00033816198,-1
0.00011410651,-1
0.0036267287,-1
2.4890845e-05,-1
0.05862618,1
0.0019058099,-1
0.011390325,-1
0.9999416,1
0.9986584,1
0.99999976,1
0.9829674,1
0.9998745,1
9.097273e-06,-1
3.4260323e-05,-1
0.0056497045,-1
0.0019458419,-1
0.9981647,1
0.9999999,1
8.3222985e-06,-1
0.99835384,1
0.9999968,1
7.1310587e-06,-1
0.99999774,1
0.0005559839,-1
0.9996075,1
0.00017676858,-1
6.6037035e-05,-1
0.99999034,1
1.0,1
1.176173e-07,-1
0.9999974,1
0.0002959481,-1
0.99999344,1
0.9999994,1
7.954988e-05,-1
0.5589491,1
3.4031145e-05,-1
1.0,1
0.0014089568,-1
0.008210601,-1
0.99999833,1
0.9999815,1
0.9999707,1
0.0002613597,-1
0.8891352,1
0.99981767,1
2.4490907e-06,-1
0.004767424,-1
0.99614954,1
0.9971186,1
0.0191633,-1
5.333969e-05,-1
0.9998779,1
1.9664058e-06,-1
0.018798385,-1
0.99934965,1
0.006692607,-1
0.04365795,-1
0.0016196921,-1
0.09981749,-1
0.789,1
0.042907335,-1
0.999877,1
0.999889,1
0.9999701,1
0.99994934,1
1.6892854e-07,-1
0.99982977,1
0.0006752,-1
0.9999889,1
1.25440565e-05,-1
0.0005977184,-1
0.99924576,1
0.99967587,1
0.019334411,-1
0.65436745,1
0.99782395,1
0.5212337,-1
0.9966653,1
7.520308e-05,-1
0.9999999,1
1.0,1
0.999223,1
0.99999595,1
1.94803e-05,-1
0.9973139,1
0.99966073,1
2.5086422e-07,-1
0.99969435,1
1.0,1
0.00091337616,-1
0.9989465,1
0.9999999,1
0.0010529642,-1
3.1184416e-05,-1
2.98861e-07,-1
0.84454715,1
0.0010418748,-1
0.00044114128,-1
7.072872e-05,-1
0.9999839,1
0.015329664,-1
9.215206e-06,-1
0.013960678,-1
1.2261544e-06,-1
9.513745e-05,-1
0.043307886,-1
1.3745373e-05,-1
0.9999999,1
0.00022066147,-1
5.0167542e-05,-1
0.9999194,1
0.9997229,1
0.99999464,1
0.9995442,1
0.0060131187,-1
0.0008027615,-1
0.9999361,1
0.8831974,1
0.9999999,1
0.019356199,-1
0.99995685,1
6.0687624e-05,-1
2.0767775e-06,-1
0.9993925,1
1.4005488e-05,-1
0.35457087,-1
0.1238316,-1
0.23201515,-1
5.429941e-05,-1
0.04209891,-1
0.0021258998,-1
0.9999505,1
0.37443358,1
0.9996909,1
3.9947616e-07,-1
0.9999759,1
0.99998784,1
0.10052114,-1
8.077604e-09,-1
0.9925068,1
0.0005981002,-1
0.009202011,-1
0.016825326,-1
6.0339018e-05,-1
0.99998474,1
0.99999785,1
0.99693155,1
0.88126296,1
0.0019210422,-1
0.9999846,1
0.0049306033,-1
0.99999917,1
9.4890953e-07,-1
0.00066965516,-1
0.00058209855,-1
3.149086e-05,-1
0.25342938,-1
0.00019129155,-1
0.99999964,1
0.37908936,-1
0.99999976,1
9.88115e-06,-1
0.06540352,1
0.99984455,1
0.96646136,1
1.8685574e-06,-1
0.010846571,-1
0.036371876,-1
0.03377553,-1
8.3130335e-06,-1
0.00019535834,-1
0.9999995,1
0.83917254,1
0.007093657,-1
3.863748e-05,-1
0.24404968,-1
0.3804497,1
0.00075830286,-1
0.015468526,-1
0.1206538,-1
1.9649978e-08,-1
0.40233457,1
3.4271954e-05,-1
0.99999595,1
8.51916e-06,-1
1.504793e-06,-1
0.99971753,1
0.99992037,1
0.9999974,1
0.9999999,1
3.83473e-05,-1
0.9999989,1
0.9541261,1
0.024874028,-1
0.016597917,-1
0.00029653613,-1
6.0266673e-05,-1
0.9999875,1
0.059506193,-1
0.99981505,1
4.4495726e-05,-1
4.4902717e-05,-1
0.00018464772,-1
0.999977,1
0.99999976,1
0.9974738,1
2.3047265e-05,-1
0.14807837,-1
0.0056083687,-1
2.923226e-06,-1
0.99998116,1
0.99962246,1
0.9998925,1
0.9963096,1
0.0022164097,-1
1.0,1
1.0,1
1.0,1
0.0016376013,-1
5.3967527e-05,-1
0.0006746498,-1
0.09267846,-1
0.99794084,1
0.8201986,1
0.7845597,1
8.489954e-06,-1
1.9388057e-05,-1
0.9997415,1
0.040598452,-1
4.389419e-05,-1
0.0006333943,-1
0.9999534,1
1.4001548e-05,-1
0.0002720075,-1
9.611397e-05,-1
0.00032425742,-1
0.49448714,-1
1.0,1
0.00034508834,-1
0.25817832,-1
0.010233981,-1
1.0,1
0.99999595,1
0.019295463,-1
2.0621297e-05,-1
0.0039084065,-1
0.99999845,1
2.372611e-06,-1
0.99999833,1
0.096779235,-1
0.99979955,1
1.0,1
7.843362e-05,-1
0.3094855,1
0.98616344,1
2.560936e-05,-1
0.9998692,1
0.9990246,1
0.73033226,1
8.814692e-06,-1
0.0021276444,-1
0.9999875,1
0.9999548,1
0.9999902,1
0.999907,1
1.4056831e-05,-1
0.99999547,1
0.9999789,1
0.00023382997,-1
0.9980381,1
0.0034957444,-1
0.00092624314,-1
0.0012833885,-1
0.7327561,-1
2.9509465e-05,-1
0.0005488066,-1
0.9997763,1
0.47652963,1
0.96372706,1
1.0,1
0.999964,1
0.9999845,1
0.9999956,1
0.9999989,1
0.6860329,1
3.5022083e-05,-1
0.00010521263,-1
0.98204964,1
0.943904,1
0.00010058251,-1
3.7668764e-05,-1
0.9998467,1
4.083162e-07,-1
0.016563743,-1
0.999908,1
0.050394256,-1
0.99780434,1
0.99913174,1
0.9999782,1
0.00027880023,-1
0.9998783,1
0.031782232,-1
0.9990381,1
0.9999995,1
0.0027532657,-1
0.47095546,-1
0.9106125,1
0.013411669,-1
0.05362236,-1
0.003188237,-1
2.4560173e-05,-1
0.0024913372,-1
2.8430208e-05,-1
0.99935955,1
0.0011815487,-1
1.3082229e-05,-1
0.03722929,-1
0.06253127,-1
1.0,1
0.13333823,1
0.00012910717,-1
1.2012566e-06,-1
0.9999553,1
0.0022784274,-1
0.8725436,1
0.9994968,1
2.241319e-06,-1
0.6442893,1
0.0014824048,-1
0.9982236,1
0.99922085,1
0.9999945,1
0.07039217,-1
0.99943227,1
0.9999995,1
0.99953043,1
1.8508628e-06,-1
1.0,1
0.034961946,-1
0.9991147,1
0.00014525173,-1
0.99999905,1
0.23661323,-1
5.1867883e-06,-1
0.6873097,1
0.9999999,1
0.025403585,-1
0.9999943,1
0.99695516,1
0.9994758,1
0.014903444,-1
1.12827024e-07,-1
0.001030012,-1
0.9999207,1
0.092301436,-1
1.1505717e-05,-1
0.99999976,1
0.001953987,-1
0.9999993,1
0.00024375011,-1
0.99998474,1
0.00026320247,-1
0.0012561561,-1
5.948958e-07,-1
1.818531e-06,-1
0.999912,1
8.150265e-07,-1
0.0031904383,-1
0.9997805,1
0.9997547,1
9.791685e-07,-1
0.99995816,1
0.99998665,1
0.0012457602,-1
1.0,1
0.8462668,1
0.99998844,1
0.9997042,1
0.0005198402,-1
5.6534747e-05,-1
0.99999857,1
1.7120532e-05,-1
0.00019937789,-1
0.022534769,-1
0.0003146464,-1
0.989097,1
0.0023236964,-1
0.47582275,-1
0.9999995,1
0.9999863,1
1.0,1
0.99930143,1
0.5454572,-1
0.9998646,1
0.97344285,1
0.99991345,1
1.4311385e-06,-1
0.99998975,1
0.9790471,1
3.9027313e-05,-1
0.12997939,-1
3.3149896e-05,-1
0.69181645,1
1.1057508e-05,-1
0.9994216,1
6.076076e-07,-1
6.265795e-05,-1
0.99952865,1
0.0022566328,-1
0.70072937,1
0.99997365,1
9.864041e-07,-1
1.0,1
0.9999124,1
0.003136131,-1
0.09679322,-1
1.0,1
2.5924479e-05,-1
0.00057913904,-1
0.021703271,-1
8.372279e-05,-1
1.8191751e-05,-1
0.99817467,1
0.999997,1
0.00032825954,-1
0.9999999,1
0.0010074553,-1
6.16934e-06,-1
0.99999905,1
2.1179068e-05,-1
0.005647655,-1
7.6517216e-07,-1
4.1470653e-06,-1
0.00034988992,-1
0.9997689,1
0.9999764,1
0.43239957,-1
0.0058159297,-1
1.5595568e-05,-1
0.9994104,1
0.99999964,1
0.9804221,1
5.5579267e-06,-1
0.0002544442,-1
0.024096968,-1
3.342993e-05,-1
0.0015401777,-1
4.6829056e-05,-1
0.9983367,1
0.0031046234,-1
0.4603127,1
0.2825542,-1
0.0015433091,-1
0.9999999,1
0.42032072,1
5.7727902e-05,-1
0.00017984271,-1
3.1632962e-06,-1
0.9999993,1
0.00022288445,-1
0.99977833,1
0.00012470425,-1
0.077677116,1
0.9998518,1
0.021307003,-1
0.00030921033,-1
0.999382,1
0.00012616969,-1
6.4460423e-06,-1
2.7737573e-05,-1
2.4664163e-07,-1
0.99990594,1
0.99999607,1
0.00020021362,-1
0.00016465265,-1
0.9999862,1
0.999992,1
1.8657243e-05,-1
0.9999063,1
3.3246833e-05,-1
0.99999845,1
3.7155567e-07,-1
0.9999989,1
4.9519975e-05,-1
0.99483526,1
0.014865408,-1
0.999998,1
0.9994092,1
0.058066096,-1
0.9999802,1
0.9998149,1
0.9999999,1
0.99999213,1
4.8298687e-05,-1
3.9248928e-07,-1
0.9997845,1
0.0056353393,-1
0.9999995,1
0.9562505,1
0.9995365,1
0.9999968,1
0.92480487,1
0.9999987,1
0.99932885,1
2.6672288e-07,-1
0.63947904,1
0.9999999,1
0.9999999,1
0.00023404253,-1
0.9995654,1
1.0,1
1.7618211e-06,-1
0.54414225,1
0.0003734453,-1
0.9996921,1
0.99999905,1
0.99999285,1
0.99996376,1
4.7736976e-05,-1
1.4744637e-07,-1
0.9005872,1
0.8371797,1
1.0646384e-06,-1
0.9999769,1
0.00015579625,-1
0.04055826,1
0.98534423,1
0.95778954,1
0.038323715,-1
5.311224e-05,-1
1.681302e-06,-1
0.9999796,1
0.91393864,1
1.0,1
0.9998462,1
0.00036308417,-1
0.9999807,1
0.009863823,-1
0.9999863,1
0.0007218678,-1
1.5861644e-05,-1
0.99997115,1
0.0066767475,-1
0.9999999,1
1.3175858e-05,-1
0.9760844,1
0.9999206,1
0.0005764475,-1
1.0982389e-05,-1
0.9882791,1
0.9999999,1
0.022711406,-1
0.99996066,1
0.9999994,1
0.004242546,-1
8.713059e-07,-1
0.6012329,1
0.9999943,1
0.0019327602,-1
0.99997056,1
0.9938281,1
2.7139036e-08,-1
0.99967766,1
0.018455824,-1
1.6176207e-05,-1
0.7624076,1
0.9999957,1
2.670204e-06,-1
0.009408389,-1
0.0043997597,-1
0.9999417,1
0.049155127,-1
0.00012362271,-1
0.9995498,1
0.9617705,1
5.003138e-07,-1
0.998855,1
0.99999,1
1.4829187e-05,-1
0.9999765,1
0.9999628,1
0.6809928,1
0.9999052,1
0.00071148784,-1
0.8677288,1
0.9973527,1
0.24283378,1
0.00088255166,-1
0.99993134,1
1.0,1
1.6333252e-07,-1
0.9999999,1
0.0018522358,-1
0.99982566,1
0.11677169,-1
1.6344469e-06,-1
0.00010416126,-1
0.0004473979,-1
0.9999993,1
0.00024014733,-1
0.8289659,1
0.9997116,1
1.0,1
0.00021398548,-1
0.00027397048,-1
0.0105965035,-1
1.0,1
0.00029109514,-1
0.99223083,1
3.9841078e-05,-1
0.99999774,1
0.47109467,1
0.0009064172,-1
0.99947065,1
0.98314685,1
3.8086615e-05,-1
5.248924e-06,-1
0.99999917,1
0.99852306,1
0.0016022727,-1
0.0006153789,-1
7.672315e-06,-1
0.085123256,1
0.07633405,-1
0.95995337,1
0.9999999,1
2.6509608e-06,-1
4.780152e-05,-1
0.9984699,1
0.03325865,-1
0.009283657,-1
0.9994894,1
0.95672035,1
0.009155285,-1
0.5779856,1
0.011905882,-1
5.6893157e-05,-1
6.4095446e-05,-1
0.96862966,1
5.6390498e-05,-1
0.9999472,1
0.00017383564,-1
1.0,1
0.9999969,1
0.9999931,1
0.9999801,1
1.5291708e-06,-1
0.99997795,1
0.99998,1
0.99999917,1
0.0035363985,-1
0.9999088,1
2.072763e-06,-1
6.0661583e-05,-1
0.095742345,-1
0.99670273,1
0.2979148,-1
0.9999902,1
0.100273274,-1
0.000853255,-1
0.7920355,-1
0.9995505,1
0.008842033,-1
0.99999976,1
0.0003475517,-1
4.9003074e-06,-1
1.8689495e-06,-1
0.96826553,1
0.0002702222,-1
7.819085e-05,-1
0.9342433,1
0.0016729349,-1
0.79284847,1
0.29797828,-1
0.32034522,-1
0.99999535,1
0.9999832,1
0.7355009,1
0.021947058,-1
5.0577505e-08,-1
0.996931,1
0.001501013,-1
0.9848889,1
1.337101e-05,-1
0.9999981,1
0.99999905,1
0.42227858,-1
0.01595796,-1
0.0006597778,-1
3.412793e-05,-1
0.052076045,-1
0.93685204,1
0.00010799013,-1
0.0015008692,-1
0.9890276,1
0.9998869,1
0.3446975,1
1.0,1
0.99950194,1
0.9997981,1
0.8086467,-1
0.99986136,1
0.00018407992,-1
0.99528223,1
0.9998952,1
0.00030889534,-1
0.04884186,-1
0.9998708,1
3.177672e-05,-1
0.9999987,1
7.0347714e-06,-1
0.00026829247,-1
0.9958209,1
0.99999607,1
0.8005266,1
0.009793346,-1
0.4028942,1
0.9994461,1
0.9999987,1
0.9999999,1
0.00034576244,-1
0.0025396717,-1
0.9999608,1
5.0368976e-06,-1
0.99978834,1
0.00019272834,-1
0.9999672,1
1.0,1
0.99999976,1
0.9998785,1
5.5131473e-05,-1
0.99963605,1
1.0,1
0.99999976,1
0.0027533327,-1
0.011620188,-1
0.9997403,1
0.0014159166,-1
0.9997923,1
0.8046399,1
0.7959976,-1
1.0409203e-05,-1
0.0046589784,-1
0.00022037847,-1
0.9999838,1
8.2703434e-07,-1
0.0042044534,-1
0.99998367,1
0.99163646,1
0.9999634,1
0.9999902,1
0.9999974,1
0.015159754,-1
1.0,1
0.99999964,1
5.887489e-05,-1
0.00053952157,-1
0.9999999,1
0.72897404,1
0.9403492,1
2.133911e-05,-1
0.9832297,1
0.0020479846,-1
0.20334332,-1
6.326196e-06,-1
0.14062732,-1
0.014154229,-1
0.9999857,1
0.9998017,1
0.9995245,1
0.99997723,1
0.99996936,1
0.9999999,1
0.9997062,1
0.9998628,1
0.0126093095,-1
0.00014602148,-1
0.0013225576,-1
0.9999392,1
0.99996316,1
6.150673e-05,-1
0.009208534,-1
0.012715193,-1
0.99951637,1
0.08326289,-1
0.000185551,-1
0.01922772,-1
0.0972779,-1
0.999992,1
0.020155553,-1
0.02195663,-1
5.28847e-08,-1
0.0001943482,-1
0.7326674,1
0.9999988,1
0.99993134,1
0.01804717,-1
0.9528548,1
0.9999902,1
2.3010814e-06,-1
0.9999052,1
1.678287e-06,-1
6.1475266e-06,-1
1.2241575e-05,-1
1.0,1
0.9999684,1
4.099552e-06,-1
0.9978175,1
0.99999964,1
5.850963e-05,-1
0.98896104,1
0.0007471663,-1
4.974876e-07,-1
2.2239362e-06,-1
1.5649683e-05,-1
4.711524e-06,-1
0.017029865,1
0.0018563892,-1
0.0021126322,-1
0.98496926,1
0.004252638,-1
0.0043009394,1
0.9999845,1
0.99731773,1
0.10224872,-1
0.0053688753,-1
7.767041e-06,-1
0.0024006949,-1
3.1562333e-06,-1
0.99906284,1
9.498752e-06,-1
1.8406028e-07,-1
5.827248e-05,-1
0.99955875,1
0.99986684,1
0.0007515146,-1
1.8523075e-05,-1
0.9999912,1
0.9987669,1
0.0053997533,-1
0.9998741,1
5.5118126e-05,-1
0.99958044,1
0.9999927,1
0.8807104,1
1.0,1
0.99982685,1
1.8918098e-06,-1
0.9999938,1
0.9999982,1
0.00048737467,-1
0.99999833,1
0.86329615,1
0.010768074,1
0.9999989,1
0.9999999,1
0.99776614,1
0.998197,1
1.8264147e-06,-1
0.9998217,1
5.1936164e-05,-1
0.999956,1
0.00068577786,-1
0.99999464,1
0.9974348,1
1.0,1
0.9995491,1
1.0,1
0.28068903,1
0.009576475,-1
0.011277234,-1
0.00027732833,1
0.084572256,-1
0.0014913589,-1
2.571856e-07,-1
0.9992219,1
0.9986883,1
0.99985933,1
0.99990463,1
0.12384135,1
1.640514e-07,-1
8.276133e-06,-1
0.9999554,1
0.9998723,1
0.00021252513,-1
0.40777528,-1
0.9999999,1
0.0016855726,-1
0.9999981,1
0.9999106,1
0.0035220175,-1
0.33574766,1
0.99997675,1
0.99341846,1
0.99998116,1
2.1557089e-08,-1
0.1606201,1
0.00011561841,-1
2.8435475e-06,-1
0.9981706,1
0.99998343,1
3.2834841e-06,-1
0.9991272,1
0.018163549,-1
1.28822e-05,-1
4.6510046e-05,-1
7.85259e-05,1
0.00043808625,-1
1.0,1
3.3451713e-06,-1
0.9999999,1
0.9791006,1
0.99994874,1
0.9940433,1
0.99939084,1
0.8699441,1
0.99990916,1
0.9999999,1
0.9999956,1
0.00018589808,-1
0.00013415163,-1
0.9999528,1
0.9999865,1
0.99999654,1
0.0083071515,-1
0.99996233,1
0.99999607,1
3.2310252e-06,-1
0.97573936,1
0.20090854,1
0.9985335,1
1.0,1
0.55277675,-1
0.9999999,1
3.2262033e-05,-1
2.7679855e-06,-1
0.9832599,1
