pred,label
1.0,1
2.4746158e-09,-1
0.0029585424,-1
1.0,1
8.09796e-07,-1
0.010204015,-1
8.978707e-09,-1
3.1467245e-08,-1
0.99999976,1
1.0,1
0.9999974,1
4.8056377e-06,-1
1.0,1
8.695552e-07,-1
9.0552925e-07,-1
0.80706316,1
4.688736e-06,-1
0.4669377,-1
4.852665e-09,-1
0.0019961835,-1
7.513578e-08,-1
1.0,1
1.0,1
8.153576e-09,-1
0.9999902,1
0.06172675,-1
4.4164743e-08,-1
0.91499305,1
1.0,1
2.0559979e-07,-1
0.96864396,1
0.098442934,-1
2.0399234e-10,-1
0.9298299,1
1.0,1
1.0,1
0.9997156,1
1.0,1
0.9999999,1
1.0,1
0.020902868,-1
3.074408e-10,-1
1.0,1
8.002854e-06,-1
0.00021113294,-1
1.0,1
0.99999166,1
1.9956115e-11,-1
1.0,1
0.5969479,1
0.9999999,1
1.0,1
2.4027258e-08,-1
0.9415353,1
0.9999254,1
8.123856e-11,-1
1.0779715e-07,-1
2.0061559e-07,-1
0.99986935,1
0.99998915,1
0.9999994,1
6.8196556e-08,-1
6.973141e-07,-1
0.0035306332,-1
4.8647595e-05,-1
1.0,1
1.0,1
0.91893506,-1
0.9244669,1
1.693655e-06,-1
0.00017710243,-1
6.96888e-10,-1
1.0,1
4.0438637e-17,-1
0.00071109546,-1
0.99999845,1
2.0181243e-13,-1
0.0008646832,-1
0.99999964,1
8.2349016e-11,-1
1.3072539e-05,-1
5.253873e-16,-1
1.0,1
2.0307691e-14,-1
1.2942475e-10,-1
1.0,1
1.0,1
0.9999994,1
0.99999976,1
0.99991155,1
3.7345564e-11,-1
2.7684501e-07,-1
0.8079189,1
1.0,1
0.99562526,1
1.0,1
1.0,1
1.0,1
0.99999857,1
1.0,1
5.9143724e-07,-1
1.0,1
1.0,1
3.158028e-08,-1
0.985897,1
0.9999838,1
3.049008e-12,-1
3.1160704e-07,-1
1.0,1
1.0,1
0.99999607,1
0.4717971,1
1.475471e-07,-1
0.9999999,1
1.44884225e-05,-1
1.0,1
1.0,1
0.7342846,-1
0.0014179136,-1
1.0,1
1.0,1
3.5783419e-06,-1
0.99944,1
2.1040921e-07,-1
0.008315118,1
0.33657184,-1
2.091373e-09,-1
0.28561586,1
3.2563364e-08,-1
0.17302422,-1
7.8499403e-13,-1
0.99999964,1
4.6477346e-13,-1
0.00045473664,-1
1.0,1
3.186951e-06,-1
1.0,1
8.686834e-14,-1
1.0,1
1.0,1
2.5916963e-11,-1
1.5043488e-05,-1
0.8481817,1
0.005317847,-1
0.9999989,1
0.06702793,-1
0.9999999,1
1.0,1
1.0,1
2.8004592e-11,-1
1.8889916e-05,-1
0.028000833,-1
1.5456363e-16,-1
1.15008675e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.5688029e-09,-1
0.009764885,-1
1.7693076e-09,-1
0.9999815,1
1.0,1
0.9987445,1
0.9999924,1
0.00051866425,-1
1.0,1
1.0,1
2.5628424e-10,-1
0.5356374,-1
9.447195e-06,-1
6.730017e-12,-1
5.9929287e-05,-1
0.9999976,1
0.0019162047,-1
3.837747e-10,-1
1.0,1
1.0,1
2.0394702e-06,-1
1.0,1
8.308608e-08,-1
2.5436106e-18,-1
1.0,1
4.578388e-06,-1
1.1030156e-06,-1
1.5844641e-07,-1
0.41402736,1
0.00067410315,-1
0.00013661297,-1
0.01080417,-1
1.0,1
3.731706e-12,-1
0.89289033,1
1.0,1
1.0,1
0.9999988,1
0.0036162022,-1
1.6431946e-07,-1
0.0009310783,-1
1.0,1
1.3344009e-08,-1
1.0,1
1.0255705e-05,-1
2.1892635e-08,-1
1.0,1
8.44104e-09,-1
0.0001118659,-1
0.99999905,1
1.0,1
0.9999068,1
1.0,1
3.6074428e-11,-1
0.9999994,1
1.0112473e-08,-1
1.0271162e-10,-1
1.0,1
0.6786642,1
7.5245634e-07,-1
0.99980253,1
1.0,1
3.6272136e-09,-1
1.0013773e-09,-1
0.9986234,1
0.9999999,1
5.9391485e-05,-1
2.918449e-08,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.4412257e-07,-1
1.0,1
0.0009968907,-1
1.0,1
4.135007e-11,-1
1.0,1
3.7786057e-07,-1
0.00028531792,-1
1.7645534e-05,-1
3.6793268e-09,-1
0.9751312,1
9.016911e-06,-1
0.11624983,-1
1.0,1
0.09797651,-1
3.216698e-06,-1
0.9999951,1
0.999747,1
0.9999801,1
0.9999993,1
0.8993537,1
1.1805259e-08,-1
0.9999995,1
3.100103e-15,-1
0.92356205,1
1.0,1
1.0,1
1.0,1
0.9999976,1
1.0,1
1.02926894e-11,-1
0.56770074,1
4.29366e-12,-1
1.0,1
1.2507979e-11,-1
1.0,1
1.0,1
1.4743218e-09,-1
1.0,1
2.5619372e-06,-1
0.32659638,-1
3.842715e-09,-1
1.245586e-08,-1
2.2946583e-06,-1
6.6598083e-09,-1
0.5496074,1
1.0,1
1.0,1
4.8059324e-11,-1
3.6093366e-05,-1
0.9202296,1
1.0379893e-10,-1
0.9724364,1
0.99975926,1
0.000540951,-1
1.0,1
4.5801468e-10,-1
1.6493837e-07,-1
0.99994135,1
0.913627,1
1.0,1
1.0,1
0.002422635,-1
0.9255488,1
0.9995883,1
2.942592e-14,-1
0.8531633,1
0.9192,1
1.1203727e-05,-1
1.0,1
1.0,1
0.9445047,1
5.0842424e-08,-1
1.2468767e-08,-1
1.0,1
5.9789436e-08,-1
0.01282707,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.0056367824,-1
4.2380322e-12,-1
1.0,1
1.1753992e-11,-1
1.0,1
0.98525476,1
0.99999964,1
1.0,1
3.645074e-08,-1
6.824464e-10,-1
0.97201896,1
7.790193e-12,-1
0.99999726,1
1.8591303e-09,-1
4.556649e-09,-1
9.629e-07,-1
1.3045756e-13,-1
1.0,1
1.0,1
8.6180335e-10,-1
5.932647e-10,-1
1.0,1
2.0330598e-10,-1
1.0,1
0.0022810637,-1
7.504584e-08,-1
3.7592875e-09,-1
1.0,1
1.0,1
1.0,1
0.9999975,1
0.99947125,1
1.0906699e-07,-1
6.702502e-06,-1
0.7185612,1
7.776986e-14,-1
0.9999994,1
0.9092627,1
1.0,1
1.0,1
1.2273289e-06,-1
1.0,1
1.0,1
1.1220955e-08,-1
0.00085823133,-1
9.4738314e-11,-1
1.0,1
0.77751577,1
4.618238e-13,-1
1.4048502e-09,-1
1.0,1
1.0,1
0.99550503,1
0.20457476,1
5.813895e-07,-1
1.6986072e-05,-1
0.9999993,1
1.9424817e-09,-1
0.3451697,1
2.7270093e-09,-1
1.0,1
1.0,1
0.9688261,1
0.9999999,1
2.0173911e-07,-1
0.81725657,1
0.0013506243,-1
1.0,1
3.039408e-07,-1
1.0,1
1.45518255e-08,-1
1.0,1
2.8134734e-06,-1
1.0,1
4.3549062e-13,-1
1.0,1
5.639504e-07,-1
4.262297e-11,-1
4.146525e-05,-1
0.7725755,1
3.5918406e-09,-1
1.0,1
0.9999999,1
1.9709684e-13,-1
1.0,1
1.0,1
0.83478695,1
0.0018115245,-1
0.7419774,1
1.8104244e-11,-1
0.8186375,1
1.0,1
0.99978834,1
1.0,1
0.000107045766,-1
6.603467e-10,-1
1.6569901e-08,-1
1.6533397e-09,-1
6.617698e-05,-1
1.813831e-05,-1
3.2180564e-11,-1
1.8520351e-08,-1
1.1909286e-09,-1
1.0,1
1.0,1
1.0436959e-06,-1
1.0,1
8.504216e-06,-1
1.3609174e-07,-1
0.9773367,1
1.08941085e-05,-1
1.0,1
1.0,1
0.06016218,-1
1.0,1
1.14090824e-07,-1
3.0771395e-07,-1
4.1155076e-08,-1
0.95187,1
1.1768708e-11,-1
0.92766535,1
0.0003053926,-1
0.015086225,-1
1.0,1
1.0,1
2.3757155e-05,-1
5.7331285e-08,-1
4.953646e-06,-1
1.963387e-06,-1
0.025050772,-1
1.0,1
0.9996401,1
7.89615e-05,-1
7.8130755e-09,-1
0.00026714435,1
0.009359745,-1
1.0,1
0.9997161,1
0.8698623,1
1.0,1
3.1615102e-09,-1
1.6199035e-06,-1
0.568191,1
5.542448e-07,-1
1.0,1
5.299641e-06,-1
1.512256e-08,-1
1.0,1
0.99988806,1
0.0135760885,1
1.0716318e-05,-1
1.0,1
0.013381715,-1
0.9999938,1
1.0,1
0.99993837,1
6.975293e-13,-1
1.0,1
1.542051e-07,-1
1.0,1
0.9999993,1
2.2149934e-06,-1
0.00028034273,-1
2.4011499e-08,-1
1.0,1
2.8280644e-08,-1
8.444314e-06,-1
0.7969331,1
1.0,1
1.0,1
1.0,1
3.0277905e-09,-1
0.99985754,1
8.539921e-09,-1
3.6483896e-13,-1
1.1905021e-06,-1
0.8483491,1
4.817949e-10,-1
3.6401165e-10,-1
0.005961922,-1
0.00078664994,-1
0.9999989,1
1.0,1
4.270685e-08,-1
0.9999999,1
6.695228e-09,-1
5.4863676e-08,-1
3.5765033e-11,-1
0.98514384,-1
1.0,1
0.99970156,1
1.0,1
1.0,1
3.1957705e-09,-1
1.0,1
8.521159e-06,-1
1.0,1
0.9999999,1
0.97000635,1
0.019648716,-1
2.844259e-09,-1
1.0,1
3.7010536e-06,-1
1.0,1
1.0694878e-09,-1
1.0,1
1.9528247e-08,-1
2.5422517e-07,-1
1.5697658e-10,-1
1.0,1
0.999954,1
0.99993706,1
0.9999995,1
1.5625898e-07,-1
1.0,1
1.0,1
0.042600743,-1
6.311709e-09,-1
3.8131407e-07,-1
1.0,1
0.9956987,1
1.0,1
0.7741392,1
1.2066492e-07,-1
2.1716207e-09,-1
1.0,1
1.0,1
3.0751012e-13,-1
0.30875745,-1
2.2633964e-10,-1
1.0,1
2.418078e-06,-1
2.806255e-07,-1
1.0,1
8.2114e-07,-1
7.66507e-09,-1
1.67312e-08,-1
1.0,1
2.0653583e-07,-1
0.9973786,1
0.005715812,-1
1.5595735e-11,-1
1.9996398e-06,-1
4.3208212e-07,-1
3.3143888e-14,-1
1.0,1
1.0,1
0.98941565,1
1.0,1
0.00015336207,-1
0.87601155,1
1.0,1
1.0,1
1.2881196e-07,-1
0.22315377,-1
3.8013608e-05,-1
1.0,1
0.9999616,1
0.92747355,1
1.7250612e-05,-1
0.039472714,-1
1.0,1
1.0,1
0.99988925,1
1.0,1
0.9988136,1
9.265148e-10,-1
0.0012437723,-1
1.0,1
1.0,1
0.0017684981,-1
1.0,1
0.0007956556,-1
1.0,1
1.0,1
0.9966169,1
0.000103439495,-1
0.0041780677,-1
0.057523828,-1
0.00061038346,-1
0.0006271624,-1
1.0,1
0.99999726,1
1.5413643e-05,-1
1.0,1
4.1928306e-08,-1
4.6512764e-06,-1
2.0573484e-12,-1
0.9996451,1
4.594792e-11,-1
3.5603784e-07,-1
2.1113047e-09,-1
5.8968963e-10,-1
4.451852e-05,-1
1.1895748e-06,-1
0.99998903,1
0.9999863,1
0.008655812,-1
1.2655745e-07,-1
2.6621365e-09,-1
0.99682415,1
1.0,1
0.9999949,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.99165124,1
7.127002e-05,-1
0.9512633,1
1.0,1
2.423992e-08,-1
1.0,1
0.80223846,1
7.99729e-09,-1
7.162249e-08,-1
1.0,1
0.7667461,-1
3.4520856e-06,-1
6.567119e-06,-1
0.62070173,1
1.0,1
8.113182e-16,-1
0.83111644,-1
1.0,1
1.0,1
0.99999905,1
0.9998611,1
0.9999999,1
2.0509e-05,-1
1.0,1
6.132241e-07,-1
4.83846e-09,-1
0.99999905,1
1.0,1
1.0,1
2.2239972e-09,-1
1.0,1
1.5984651e-06,-1
2.6293955e-07,-1
9.584945e-05,-1
0.1412443,1
0.3271547,-1
2.1634284e-07,-1
0.0065291612,-1
0.011066762,-1
0.8159176,-1
0.8813918,1
0.8722422,-1
0.93094295,1
0.03851143,-1
0.96318924,1
1.0,1
1.7977642e-08,-1
0.5534432,-1
0.00018308042,-1
1.0,1
0.19567187,-1
3.4662013e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0013796089,-1
1.0,1
2.8159843e-09,-1
3.214411e-12,-1
0.7487407,-1
1.0,1
1.7739269e-09,-1
7.152225e-13,-1
0.13588354,1
4.914241e-13,-1
1.6638806e-07,-1
1.0,1
0.9999999,1
0.99982953,1
8.980094e-09,-1
1.0,1
4.0447667e-09,-1
0.8590736,-1
7.4206044e-05,-1
0.99998045,1
1.0,1
1.0,1
0.99966574,1
0.8931277,1
1.2977518e-19,-1
2.795557e-07,-1
1.0,1
0.0053120386,-1
0.58962595,-1
8.524913e-06,-1
7.326483e-18,-1
0.038803067,1
5.626933e-10,-1
3.1004981e-06,-1
1.0129759e-10,-1
1.0,1
3.3112126e-09,-1
1.0,1
1.0,1
0.35103902,1
0.0018624512,-1
1.0,1
3.6267218e-06,-1
0.03490693,-1
1.605186e-08,-1
0.014308878,-1
1.0,1
1.1590599e-06,-1
0.99999475,1
0.99997056,1
3.6975112e-07,-1
1.0,1
1.0,1
1.3882012e-11,-1
0.9999672,1
0.00025714637,-1
8.527767e-06,-1
1.0,1
1.060476e-07,-1
0.015410249,-1
0.9383518,1
1.0,1
9.545014e-09,-1
1.0,1
2.2664558e-07,-1
1.0,1
1.0,1
2.0108757e-07,-1
1.6714013e-06,-1
1.0,1
1.0,1
2.550372e-07,-1
3.709828e-06,-1
0.99614465,1
1.0,1
1.0,1
0.038707655,-1
0.97365075,1
1.0,1
0.9308374,-1
2.78056e-10,-1
1.3242755e-21,-1
1.3366343e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.280021e-08,-1
1.0,1
2.8474687e-06,-1
0.00015177984,-1
3.5305882e-05,-1
0.9924231,1
1.0,1
0.99997437,1
0.0004707062,-1
4.115541e-11,-1
0.9564605,1
1.7428638e-05,-1
1.233868e-05,-1
0.99973994,1
1.6797957e-09,-1
2.634372e-08,-1
1.0,1
1.0,1
0.0045027127,-1
0.0022752318,-1
1.0,1
8.7843555e-10,-1
7.7126705e-10,-1
1.2955658e-07,-1
8.662008e-08,-1
1.0,1
4.3898326e-06,-1
4.5324886e-10,-1
0.00011837886,-1
0.99999976,1
7.35421e-05,-1
9.8924374e-08,-1
1.0,1
4.0727925e-12,-1
6.308742e-06,-1
3.3644874e-08,-1
8.899335e-06,-1
1.0710439e-08,-1
1.0,1
1.0,1
0.008161562,-1
0.9876253,1
0.9999999,1
1.0,1
1.5986161e-06,-1
0.90709776,1
0.9021715,-1
1.0,1
0.0005623437,-1
1.0,1
7.003589e-11,-1
0.9997472,1
1.0,1
0.94589037,1
1.0,1
1.0,1
2.0535174e-09,-1
8.874536e-06,-1
1.0,1
0.9996581,1
2.2481249e-08,-1
1.0,1
4.2729462e-10,-1
7.919359e-09,-1
1.0,1
8.241198e-08,-1
0.014479017,-1
6.697871e-05,-1
4.2816823e-06,-1
1.0,1
1.7263679e-09,-1
1.0,1
5.4656248e-08,-1
1.8548702e-08,-1
4.77568e-10,-1
1.0,1
0.9999989,1
0.94361234,1
9.33654e-05,-1
0.9999999,1
2.727654e-13,-1
0.9999968,1
0.9999999,1
3.002373e-16,-1
0.99994874,1
4.6089473e-12,-1
1.0,1
0.9993018,1
1.0,1
8.875883e-12,-1
0.40264487,1
0.00041906562,-1
0.00038772073,-1
8.549292e-09,-1
2.4081748e-05,-1
1.0,1
1.0,1
0.9995091,1
1.0,1
0.51615393,1
5.033503e-06,-1
0.99999964,1
0.049905986,-1
9.5779e-05,-1
0.8603737,1
1.1198804e-08,-1
0.00010270019,-1
1.0,1
1.0,1
1.0325616e-09,-1
1.0,1
0.9999865,1
0.35099643,1
0.99999535,1
0.99999964,1
2.1483638e-05,-1
6.5104993e-09,-1
2.953456e-10,-1
1.0,1
1.0,1
0.9999981,1
4.767785e-06,-1
0.8181396,1
2.0759955e-10,-1
0.83218837,1
1.0,1
2.7715878e-08,-1
7.286078e-08,-1
0.84243745,1
6.802101e-13,-1
1.0616818e-08,-1
0.05953394,-1
2.1944431e-06,-1
0.9298846,1
0.9988392,1
1.1134571e-07,-1
1.0,1
1.1603126e-05,-1
0.039054412,-1
0.28966308,-1
1.0,1
0.9999918,1
1.2082123e-12,-1
1.0,1
3.3551681e-09,-1
0.7615826,1
1.0,1
4.937573e-06,-1
0.9999999,1
1.0,1
0.9999993,1
1.0,1
0.99951375,1
2.7891914e-10,-1
0.9892286,1
2.2623858e-06,-1
1.0,1
0.83034617,1
0.00038993906,-1
0.41708383,1
2.202115e-13,-1
1.0,1
1.1236571e-15,-1
4.879607e-06,-1
1.0,1
0.0060692783,-1
1.0661811e-07,-1
0.9999999,1
1.0,1
0.005481738,-1
1.0384437e-12,-1
0.8624752,1
3.508069e-08,-1
3.6740803e-06,-1
0.9999999,1
1.1247379e-07,-1
1.0,1
6.878419e-11,-1
0.87293494,1
1.0,1
0.93372416,1
1.0,1
1.01924164e-10,-1
1.0,1
2.1867018e-07,-1
0.016490743,1
1.0,1
1.0381071e-06,-1
1.0,1
1.0,1
3.116335e-07,-1
0.30881563,1
2.4826068e-08,-1
1.1577427e-09,-1
0.0015819028,-1
8.504019e-12,-1
0.00016535957,-1
1.1996706e-11,-1
3.7991114e-07,-1
1.9217947e-05,-1
9.008503e-09,-1
0.02871453,-1
2.7338539e-08,-1
1.3821015e-10,-1
8.819588e-05,-1
0.9999993,1
8.769765e-06,-1
0.7608672,-1
1.0,1
1.0,1
0.9144428,1
0.0045012524,-1
1.0,1
1.0,1
0.9999999,1
0.038401667,-1
2.7084894e-08,-1
1.970979e-10,-1
0.008750156,-1
1.0,1
3.973056e-07,-1
0.99999964,1
1.0,1
1.0,1
0.006454359,-1
1.0,1
0.88342565,1
1.1474958e-09,-1
3.7332355e-09,-1
1.0,1
0.9986278,1
1.0,1
1.0,1
0.98464566,1
1.0,1
5.5521108e-05,-1
4.291248e-06,-1
1.0,1
9.862158e-13,-1
8.149628e-07,-1
0.9999999,1
1.0,1
0.008750672,-1
1.3266986e-08,-1
0.005849267,-1
2.9180823e-15,-1
2.3991865e-07,-1
1.0252343e-08,-1
4.7299235e-08,-1
1.5258946e-07,-1
2.5973512e-12,-1
0.000111038,-1
6.5345457e-06,-1
6.062133e-10,-1
1.0,1
0.999992,1
1.0,1
1.0,1
0.00069463445,-1
1.0,1
5.076681e-05,-1
1.0,1
6.281241e-09,-1
1.0,1
0.0072536864,-1
1.0,1
1.0,1
1.02612674e-07,-1
1.7251567e-09,-1
0.9999995,1
0.93820465,1
5.214127e-10,-1
0.011374345,-1
1.0,1
0.9850345,1
1.573192e-21,-1
3.816675e-05,-1
4.0408523e-07,-1
5.835715e-07,-1
1.725503e-08,-1
0.9680047,1
3.4961582e-12,-1
1.0,1
1.8415433e-10,-1
2.942014e-05,-1
0.012493547,-1
4.3841887e-06,-1
7.890535e-08,-1
0.00012560288,-1
0.9999938,1
0.0005705163,-1
1.0,1
0.8132134,-1
0.82952625,-1
1.0,1
0.056519315,-1
1.0,1
0.9999573,1
1.0,1
1.0,1
1.0,1
0.9999993,1
3.6824465e-06,-1
1.0,1
1.14709815e-08,-1
1.0,1
7.560973e-05,-1
8.244079e-11,-1
1.5687862e-11,-1
1.0,1
1.0,1
5.077598e-06,-1
1.0,1
1.0,1
1.0,1
0.0019620706,-1
0.008304552,-1
0.98749626,1
0.010205629,-1
1.7390752e-09,-1
1.0,1
1.0,1
1.0,1
0.99995804,1
1.0,1
1.0,1
0.054853663,-1
9.832501e-09,-1
1.0,1
0.8297651,1
1.4992638e-07,-1
1.0,1
3.1188551e-06,-1
1.0,1
6.0005295e-06,-1
4.0426634e-08,-1
3.7302706e-11,-1
3.6182716e-06,-1
1.4785821e-05,-1
5.492927e-10,-1
1.0,1
0.66127396,1
4.9568797e-07,-1
0.9999999,1
6.557898e-08,-1
1.0,1
1.8588637e-06,-1
0.99999356,1
0.99999547,1
8.8129246e-07,-1
0.95872676,1
0.3285716,1
1.7864004e-05,-1
2.0469595e-09,-1
5.0601513e-05,-1
1.5143153e-10,-1
6.0552424e-11,-1
0.9999999,1
1.0,1
0.97702503,1
1.0,1
0.0014300313,-1
0.9997863,1
3.3547057e-10,-1
8.7674865e-13,-1
5.9803546e-13,-1
1.4333216e-12,-1
1.978128e-09,-1
1.0,1
6.6110346e-08,-1
2.6923561e-09,-1
1.0,1
1.0,1
1.2787525e-07,-1
9.0602704e-08,-1
1.0,1
0.9880102,1
0.99809533,1
7.916853e-09,-1
0.9898533,1
1.0,1
1.827952e-13,-1
1.0,1
9.1886046e-05,-1
0.87695986,1
0.99999976,1
0.002407789,-1
0.9963347,1
1.0,1
3.4482653e-11,-1
1.3584731e-09,-1
1.5476825e-10,-1
0.018462867,-1
3.434519e-08,-1
5.3407814e-07,-1
0.09735361,-1
2.501317e-10,-1
0.9999865,1
1.0,1
1.3602492e-09,-1
0.000646085,-1
0.9999999,1
1.1148378e-05,-1
5.665532e-13,-1
0.9999999,1
3.795443e-07,-1
1.0,1
6.454115e-14,-1
9.396991e-10,-1
0.99999344,1
0.0063222144,-1
0.9999999,1
2.2750031e-07,-1
9.2571515e-09,-1
1.0,1
0.8986899,-1
1.0,1
1.0,1
1.0,1
0.9494063,1
0.9621985,1
1.0,1
0.42201948,1
1.0,1
6.901277e-13,-1
1.6531104e-08,-1
6.195821e-08,-1
1.0,1
4.973182e-10,-1
2.0565717e-12,-1
2.0131546e-08,-1
0.7856573,1
3.1983334e-05,-1
1.3775879e-10,-1
2.460459e-09,-1
0.93042433,1
3.221925e-07,-1
9.493377e-07,-1
4.1381455e-08,-1
1.0,1
1.0,1
0.00733029,-1
1.0,1
6.691248e-08,-1
7.434851e-10,-1
0.8407567,1
4.9766524e-11,-1
1.0,1
1.0,1
3.129581e-05,-1
0.9999492,1
1.02336944e-10,-1
1.0,1
2.5211864e-09,-1
0.9999018,1
0.9954265,1
1.5994281e-08,-1
1.0,1
1.4976696e-10,-1
6.2575786e-08,-1
0.99999905,1
6.1758033e-06,-1
0.9995571,1
0.9999999,1
9.060046e-08,-1
1.0,1
0.9999974,1
0.10320757,1
0.0009575949,-1
0.00014232664,-1
1.9191517e-09,-1
0.9969975,1
1.0,1
3.662871e-06,-1
8.8520006e-05,-1
1.0,1
2.5059455e-09,-1
1.0,1
0.9910546,1
3.896725e-05,-1
9.59484e-06,-1
0.9812073,1
1.7060573e-12,-1
0.99999976,1
5.6911283e-08,-1
0.00012217354,-1
5.809001e-07,-1
0.0019338247,1
1.20451e-06,-1
3.1057512e-05,-1
1.0,1
1.0,1
1.241176e-10,-1
0.99994826,1
2.6790499e-06,-1
9.371364e-09,-1
0.008435801,-1
0.9999999,1
1.0,1
0.9999999,1
1.0,1
0.0037726294,-1
5.862769e-10,-1
0.56063443,1
0.011828789,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.9797256e-12,-1
1.0,1
4.2437978e-09,-1
6.9640496e-06,-1
3.5251472e-11,-1
7.4332527e-09,-1
0.9999999,1
1.0,1
8.137243e-10,-1
0.99999285,1
4.2160949e-07,-1
4.2123074e-06,-1
1.0,1
0.17455214,-1
3.3324694e-09,-1
2.073283e-06,-1
8.96878e-07,-1
0.00106717,-1
0.9999999,1
0.9999999,1
1.0,1
0.030528199,-1
1.0,1
2.8003926e-09,-1
0.99999976,1
1.3034833e-05,-1
0.9999436,1
0.9999982,1
0.99952245,1
0.6701452,-1
1.0,1
0.9973469,1
0.8829578,1
1.0,1
2.7126282e-21,-1
4.7296234e-09,-1
1.0493552e-07,-1
4.2894456e-07,-1
1.0,1
0.0026335395,-1
0.9999995,1
0.9999995,1
0.99999833,1
0.33665928,-1
1.0,1
1.0,1
0.9948319,1
1.0,1
0.7940254,1
5.331487e-05,-1
0.026387438,-1
0.96472013,1
0.9999939,1
0.97302,1
0.008713444,-1
4.025094e-10,-1
2.917614e-05,-1
1.0,1
0.9999937,1
1.0,1
0.23230778,1
1.0,1
6.917741e-06,-1
1.0,1
0.8068005,1
0.9012231,1
1.409987e-06,-1
0.9961021,1
0.9999994,1
1.0,1
4.3882546e-06,-1
0.99999976,1
1.0,1
2.048603e-06,-1
0.9997286,1
2.0305629e-07,-1
3.032112e-07,-1
0.37343344,1
1.0,1
2.535095e-07,-1
1.0,1
1.9623926e-10,-1
3.625464e-05,-1
6.8155405e-06,-1
1.9041457e-07,-1
0.9942748,1
0.8923081,1
1.0,1
1.6019637e-10,-1
0.9979144,1
2.5940824e-13,-1
1.6338111e-11,-1
0.9976895,1
0.9376237,-1
1.0,1
0.9952005,1
1.0,1
0.9999993,1
1.7053348e-05,-1
0.16659275,-1
3.9261764e-08,-1
4.3567283e-08,-1
0.00026595854,-1
1.0,1
1.0,1
1.0,1
1.5747642e-07,-1
1.0,1
1.3002955e-09,-1
3.15414e-07,-1
0.018750738,-1
1.0,1
0.99999964,1
1.0,1
2.0829702e-08,-1
0.99851185,1
1.5357598e-12,-1
3.994961e-09,-1
1.0,1
6.870089e-08,-1
0.0002272543,-1
0.99993086,1
1.7855124e-09,-1
1.2782904e-11,-1
1.0,1
1.0,1
0.9999999,1
1.9673856e-09,-1
0.00798606,-1
1.0,1
1.0,1
0.99999976,1
0.9680581,-1
0.032581907,-1
1.0,1
7.854945e-07,-1
0.618297,1
1.0,1
5.550171e-07,-1
1.0,1
0.99949276,1
0.00025985698,-1
0.9969439,1
1.0,1
7.72864e-08,-1
0.999987,1
0.016732423,-1
2.8463826e-06,-1
0.99999416,1
1.8173013e-12,-1
6.364176e-08,-1
0.011240124,-1
1.2948951e-09,-1
2.9602726e-15,-1
1.596308e-07,-1
0.78338426,1
0.9722856,1
9.4856847e-07,-1
0.9999995,1
2.4059727e-08,-1
3.6184724e-09,-1
0.0054947594,-1
2.0682895e-09,-1
0.999995,1
0.0003311318,-1
1.0,1
2.9854903e-06,-1
1.0,1
4.3257276e-07,-1
0.9980185,1
6.609916e-11,-1
1.0,1
1.0,1
5.00225e-08,-1
0.7968563,-1
0.12032319,-1
1.5496779e-08,-1
0.0015575323,-1
1.0,1
0.05961606,-1
1.0,1
4.0090615e-08,-1
1.0,1
2.2849435e-12,-1
3.825988e-07,-1
8.038569e-08,-1
8.9847324e-10,-1
1.0,1
1.0,1
0.6776867,-1
3.9554133e-09,-1
0.9999256,1
0.99999857,1
1.0,1
2.8356193e-09,-1
3.8276525e-07,-1
0.73840964,1
7.582784e-12,-1
1.0,1
0.99964523,1
0.0011047638,-1
0.02464072,-1
0.9999995,1
3.2342122e-09,-1
2.2649846e-11,-1
3.0644142e-06,-1
1.0,1
1.6183034e-08,-1
0.9999994,1
0.007863705,-1
1.0856069e-09,-1
0.9999938,1
1.0,1
0.9998896,1
1.0,1
0.9999999,1
0.00062201143,-1
0.0032270977,-1
1.0,1
5.0367494e-10,-1
0.3044681,-1
4.1015048e-07,-1
3.6883687e-06,-1
0.957846,1
5.0818382e-08,-1
2.1770918e-12,-1
2.1923537e-10,-1
2.587905e-07,-1
1.0,1
1.6753033e-09,-1
0.7716897,1
2.0437332e-09,-1
1.7506451e-07,-1
5.0691757e-08,-1
0.9999069,1
0.9999876,1
5.777372e-05,-1
8.358693e-08,-1
4.8168003e-10,-1
0.9999994,1
1.0,1
2.709735e-06,-1
1.0,1
0.9241137,1
1.0,1
9.942405e-10,-1
0.58777684,1
0.540993,1
2.3180815e-08,-1
5.9904386e-07,-1
1.0,1
1.875463e-06,-1
3.9042965e-07,-1
2.111114e-06,-1
0.00011203713,-1
0.9999845,1
0.7791446,1
1.0,1
0.8767575,1
1.7511688e-08,-1
4.8411394e-08,-1
1.0,1
7.1792904e-08,-1
1.0,1
8.9238825e-17,-1
3.1272186e-05,-1
5.6756016e-13,-1
5.1428223e-11,-1
0.9239514,1
2.742798e-10,-1
1.0,1
1.0,1
5.7079234e-07,-1
1.0,1
