pred,label
0.52841467,1
0.76140094,1
0.5418905,1
0.27900764,-1
0.97649664,-1
0.1391088,1
0.39158675,-1
0.46200743,1
0.70354843,-1
0.14931151,1
0.8066392,-1
0.5446396,1
0.59682524,-1
0.9485148,1
0.02330654,-1
0.7246808,1
0.25984165,-1
0.34286198,1
0.5547409,1
0.9990677,-1
0.87007546,1
0.99819046,-1
0.11404609,-1
0.57979953,1
0.9826051,1
0.8625869,1
0.8625379,-1
0.8164998,1
0.6217,1
0.96520174,1
0.74758154,-1
0.97978836,1
0.07806209,-1
0.022928353,-1
0.42269528,-1
0.9569387,-1
0.14412262,-1
0.54969597,-1
0.059780974,1
0.8611688,1
0.53610516,-1
0.9792686,1
0.080811806,1
0.8725377,1
0.75516605,1
0.84420663,1
0.06677263,-1
0.95206,-1
0.99214447,-1
0.064123325,1
0.7630331,-1
0.98852205,1
0.07750552,1
0.7522871,-1
0.8042152,-1
0.085435435,-1
0.059889983,1
0.05451451,1
0.97706395,-1
0.4673437,1
0.1095316,-1
0.76079416,1
0.7335341,-1
0.05945883,-1
0.90167046,-1
0.052093644,-1
0.15859865,-1
0.04529446,-1
0.03169421,-1
0.8207481,-1
0.29730767,1
0.42681596,-1
0.75440454,1
0.33651218,-1
0.7891368,1
0.9916323,1
0.9747302,-1
0.21710964,1
0.14256555,-1
0.18619543,1
0.97695553,1
0.70841855,1
0.556197,1
0.23229189,-1
0.91802573,1
0.016010305,-1
0.10581571,1
0.15043004,1
0.5614907,-1
0.865836,-1
0.033372913,-1
0.57685477,-1
0.9674334,-1
0.77307796,-1
0.57741654,1
0.33802968,1
0.34479788,1
0.05586216,-1
0.25392032,-1
0.82754505,-1
0.99640536,1
0.22512172,-1
0.81927115,1
0.9825378,1
0.86462176,-1
0.9079204,1
0.2551719,-1
0.88840216,1
0.109750494,-1
0.8109018,1
0.10179736,-1
0.10370992,1
0.96832484,-1
0.92972517,1
0.8812973,1
0.030183552,1
0.9973763,1
0.8785239,-1
0.91224736,1
0.9001007,1
0.82733977,1
0.4673999,1
0.94289607,1
0.7060564,-1
0.858312,-1
0.9692413,-1
0.2542569,1
0.06162135,-1
0.90249527,-1
0.27746183,-1
0.9182251,-1
0.027410284,-1
0.14908451,-1
0.5964932,-1
0.03144573,-1
0.47000378,1
0.062725686,-1
0.97705483,1
0.9787313,1
0.5472451,-1
0.12745152,-1
0.90118843,-1
0.023502681,1
0.09942675,1
0.9928427,-1
0.019143743,-1
0.6237578,-1
0.7065981,1
0.9523861,1
0.677261,-1
0.110898145,-1
0.99069476,1
0.55850726,-1
0.39213827,1
0.91248184,-1
0.4962412,1
0.42636755,1
0.44334447,1
0.46771765,1
0.2804958,1
0.65759635,-1
0.5814539,-1
0.21081004,1
0.982711,1
0.6922379,1
0.18003358,-1
0.01723441,1
0.9420545,1
0.8423896,1
0.76086897,1
0.61006224,-1
0.39030755,1
0.83618474,-1
0.8604987,-1
0.7133829,-1
0.938455,-1
0.93217266,1
0.10424807,-1
0.8909235,-1
0.628078,1
0.96217483,-1
0.31222785,1
0.025217095,-1
0.40170777,-1
0.09813097,-1
0.24859202,1
0.9326476,1
0.9535518,1
0.047392815,-1
0.311562,-1
0.9853918,-1
0.9218895,-1
0.853204,1
0.03565243,1
0.8628308,1
0.98057485,-1
0.12803683,-1
0.8021394,-1
0.29363137,-1
0.28458166,-1
0.06393621,-1
0.19449873,-1
0.80402297,-1
0.650266,1
0.20075059,-1
0.13162693,-1
0.5141382,1
0.85029024,-1
0.9178087,1
0.5338283,-1
0.8337608,1
0.39318934,-1
0.28401104,1
0.22189364,1
0.018988064,1
0.7887713,1
0.990335,1
0.5900669,-1
0.70651704,1
0.16500323,-1
0.17664716,1
0.9518265,1
0.34859586,-1
0.11400949,1
0.18026331,-1
0.33633757,-1
0.21140908,-1
0.91831416,-1
0.7363157,-1
0.9572885,-1
0.46844682,1
0.5173999,-1
0.29518753,1
0.9850124,1
0.99634016,1
0.9178352,1
0.38656452,-1
0.99678564,1
0.5847645,1
0.26138887,1
0.9116911,-1
0.8755429,1
0.70653135,-1
0.9786862,1
0.6001146,1
0.73915875,1
0.9733942,-1
0.983053,1
0.76845616,-1
0.50368285,1
0.06711678,-1
0.14327203,-1
0.17812315,-1
0.54222214,-1
0.782059,-1
0.42422345,1
0.10001927,-1
0.875117,1
0.12937877,1
0.0792546,1
0.71177566,1
0.047231194,-1
0.2453594,1
0.052985266,1
0.33829945,1
0.8731124,1
0.14789689,-1
0.8694251,-1
0.687807,1
0.96367466,1
0.07898133,1
0.98602784,1
0.6937759,1
0.90802723,-1
0.23322347,-1
0.5581691,-1
0.48555347,1
0.21784519,-1
0.37808368,-1
0.26135063,-1
0.9193886,-1
0.7838493,-1
0.22741395,-1
0.2329399,-1
0.7803083,-1
0.13308398,-1
0.67918843,-1
0.29445246,-1
0.6041009,1
0.3169607,-1
0.39538214,-1
0.18599279,-1
0.79228926,-1
0.17600797,-1
0.37941775,-1
0.34196433,-1
0.16698124,1
0.1413057,-1
0.439559,1
0.733208,-1
0.7690586,1
0.70703584,-1
0.38846973,-1
0.32149747,-1
0.24907266,-1
0.9378592,1
0.5130494,1
0.47649652,1
0.653278,-1
0.3074613,-1
0.08974729,-1
0.58349234,-1
0.16858308,-1
0.31232035,-1
0.84421617,1
0.6908073,1
0.45475516,1
0.9437542,1
0.22970653,-1
0.36198276,-1
0.5151817,-1
0.48754376,-1
0.7260724,-1
0.31847504,1
0.13835554,1
0.6636356,1
0.13300832,1
0.44586602,1
0.5671718,-1
0.19678327,-1
0.24929528,1
0.45877898,-1
0.18572299,-1
0.085414864,-1
0.7109528,-1
0.5858377,1
0.66562307,1
0.19310696,1
0.24230893,1
0.39070758,1
0.11128609,-1
0.39568233,-1
0.41642603,-1
0.26926118,1
0.3948041,-1
0.17591234,1
0.28793344,-1
0.30998078,-1
0.046435356,1
0.23901317,-1
0.051089924,-1
0.65165126,1
0.067447215,1
0.7790207,-1
0.6956052,1
0.20382823,-1
0.25246304,1
0.14928026,-1
0.42600396,-1
0.85738134,-1
0.26600835,1
0.14332664,-1
0.14535932,1
0.2462376,-1
0.6549392,1
0.44966608,1
0.7255441,-1
0.55152535,-1
0.10030207,1
0.93980056,1
0.88603294,1
0.7587001,1
0.34810036,1
0.23174427,-1
0.48547372,-1
0.69715303,1
0.5333349,1
0.44423932,-1
0.2548951,1
0.103226684,1
0.677471,1
0.26179913,1
0.23691061,-1
0.1736478,-1
0.1854801,1
0.8243775,1
0.33294055,-1
0.25113368,1
0.49254638,-1
0.05716061,-1
0.9279551,1
0.19773683,-1
0.6465074,1
0.29069918,-1
0.13555415,-1
0.751201,1
0.86831224,1
0.06039587,-1
0.10644257,1
0.7407909,1
0.66695786,-1
0.48360056,1
0.8829596,1
0.20226792,-1
0.8323151,1
0.63069415,-1
0.4852723,1
0.47226965,-1
0.23851322,1
0.688363,1
0.3749988,-1
0.10773781,-1
0.09830973,1
0.03405936,-1
0.09996543,1
0.73521006,-1
0.7527104,1
0.25064576,-1
0.9240776,1
0.18894818,-1
0.12357762,1
0.5013425,-1
0.17695405,-1
0.28030086,1
0.87486976,1
0.10296804,1
0.57119536,-1
0.7201773,-1
0.720947,1
0.33272076,1
0.70334893,1
0.3675759,1
0.18601917,-1
0.74729925,1
0.52899754,1
0.24100061,1
0.8238773,1
0.4413298,-1
0.079925336,1
0.01804477,1
0.835713,-1
0.734507,-1
0.2707269,1
0.9436823,1
0.60938776,1
0.22397158,-1
0.83775556,1
0.331002,-1
0.76501817,1
0.17553738,1
0.19273268,1
0.14909442,1
0.30358684,-1
0.6274687,1
0.47078377,1
0.36523047,-1
0.6341863,-1
0.919086,1
0.38113365,-1
0.16460116,1
0.5437061,-1
0.2007245,1
0.6641082,-1
0.15288538,-1
0.47446686,-1
0.6728242,1
0.8473494,-1
0.46483037,-1
0.18446407,1
0.06773341,1
0.9199483,-1
0.4290377,1
0.6346817,-1
0.61654925,-1
0.30020177,1
0.69039214,-1
0.37267342,1
0.8898618,1
0.8286532,1
0.9740578,1
0.17388144,-1
0.8532618,1
0.5255559,1
0.49422887,-1
0.80190814,1
0.57529926,1
0.23459624,1
0.65863186,-1
0.91363823,1
0.6880457,-1
0.24002288,1
0.1300086,1
0.29748812,1
0.57758284,1
0.91428214,1
0.5624053,1
0.2822937,-1
0.30410048,-1
0.26194504,-1
0.5657196,-1
0.24341801,1
0.6117987,-1
0.1624552,-1
0.521562,-1
0.5549709,1
0.6433618,1
0.5742343,-1
0.01844658,1
0.70658946,1
0.95459104,1
0.22108667,-1
0.76837534,-1
0.18969084,-1
0.06767369,-1
0.15238714,1
0.08644115,1
0.75688773,-1
0.500636,-1
0.4088051,1
0.9681132,1
0.5464594,-1
0.102671124,1
0.18959081,-1
0.30943,-1
0.86586976,1
0.506614,1
0.40154314,-1
0.28882843,1
0.76042694,-1
0.6818058,-1
0.32365608,1
0.8723079,1
0.82831365,1
0.2488678,-1
0.053940065,-1
0.082274824,-1
0.21126153,-1
0.28385776,1
0.34421363,1
0.43040454,-1
0.562686,-1
0.34364513,1
0.3147511,1
0.9483515,1
0.52369946,1
0.6168262,-1
0.43871891,1
0.68908376,1
0.6847225,-1
0.89731574,-1
0.24395265,-1
0.5458296,-1
0.23640306,-1
0.15239005,1
0.36089486,-1
0.30841094,-1
0.6595018,-1
0.9637699,1
0.44280598,1
0.1436435,1
0.17952037,-1
0.6626357,-1
0.3299818,-1
0.19716589,-1
0.14483732,-1
0.35184124,-1
0.111165516,-1
0.57138866,-1
0.48676464,1
0.11052839,1
0.22559646,1
0.1487424,-1
0.423892,1
0.13331449,-1
0.4519268,-1
0.23562336,1
0.15674147,-1
0.12719688,-1
0.48248297,-1
0.38657776,-1
0.092367396,-1
0.2031678,-1
0.74425834,1
0.27680856,1
0.7161218,-1
0.42239878,-1
0.88345987,-1
0.5358003,1
0.35277927,-1
0.11124196,1
0.12531531,-1
0.4120158,1
0.35731727,-1
0.3364459,-1
0.35145476,-1
0.7066669,-1
0.5087808,1
0.25304723,-1
0.7535655,-1
0.41949612,-1
0.2212322,1
0.6626392,-1
0.19137743,1
0.42346138,1
0.9398136,1
0.07015218,1
0.6507009,1
0.18060964,-1
0.296295,-1
0.085545845,-1
0.52445525,-1
0.49311432,1
0.7389611,1
0.859736,-1
0.11442866,1
0.38853118,-1
0.7833281,-1
0.3174729,1
0.92447555,1
0.34199992,1
0.46332312,1
0.7622811,1
0.559961,1
0.061916437,-1
0.043349896,-1
0.12805791,-1
0.78877795,1
0.17774342,1
0.7507854,-1
0.11338523,-1
0.9456445,1
0.88547355,-1
0.82846814,1
0.40034398,1
0.910247,1
0.59874415,1
0.5018871,-1
0.4892748,1
0.857213,-1
0.756113,1
0.8323338,1
0.70658356,-1
0.66957456,1
0.31481043,1
0.6953549,1
0.29607698,1
0.79512346,1
0.28165022,-1
0.029060949,-1
0.52916265,1
0.65142804,1
0.6087778,-1
0.24136649,-1
0.6716495,1
0.16959313,-1
0.8368687,-1
0.37173766,1
0.1263569,1
0.62523973,1
0.44215325,-1
0.9746831,1
0.34054,-1
0.4567652,1
0.75558376,1
0.8518672,1
0.4210782,-1
0.20828073,-1
0.3964031,-1
0.10041011,1
0.31906733,-1
0.78544575,1
0.088935435,-1
0.28651208,-1
0.77690095,-1
0.44773257,1
0.13308483,-1
0.2581954,-1
0.098032705,-1
0.06178219,1
0.18552224,-1
0.7955711,1
0.85599726,1
0.35770485,-1
0.6938127,1
0.649972,1
0.36103046,1
0.05123217,-1
0.08904685,-1
0.30130705,1
0.1748684,1
0.3926109,1
0.69724715,-1
0.5816431,1
0.25052366,1
0.8927778,1
0.7060764,-1
0.20614186,1
0.5864341,1
0.19887511,-1
0.62413484,1
0.15826558,-1
0.3289363,-1
0.0976574,1
0.38446084,-1
0.23587385,-1
0.33873692,-1
0.47385156,1
0.2570943,1
0.27753764,1
0.45628434,-1
0.11726131,-1
0.84141356,-1
0.24521482,1
0.63183105,1
0.19160025,-1
0.17333905,-1
0.5899128,1
0.92127997,1
0.6469545,1
0.48828036,1
0.33987764,1
0.25770342,-1
0.098172925,1
0.3197761,1
0.18352208,1
0.35584122,1
0.56242365,-1
0.22647028,-1
0.25040358,-1
0.25584605,-1
0.68328863,-1
0.70095116,1
0.64353406,-1
0.94430333,1
0.9780506,1
0.4974006,-1
0.5810396,1
0.13555634,-1
0.28210923,1
0.2750521,-1
0.31447142,1
0.15021779,-1
0.14735928,-1
0.54214877,1
0.21259136,1
0.5090156,-1
0.3918053,-1
0.8770184,-1
0.8717749,-1
0.39317703,-1
0.8524071,1
0.14545988,-1
0.37669364,-1
0.16895983,1
0.45765778,1
0.2821355,-1
0.42599127,1
0.117051855,1
0.43144986,-1
0.380932,-1
0.06356811,-1
0.12890507,-1
0.20947969,1
0.53960717,1
0.08928117,-1
0.42786777,-1
0.48605615,-1
0.5229526,-1
0.09702295,1
0.050398774,-1
0.6278671,1
0.20283884,-1
0.43361863,1
0.90509355,1
0.5874261,-1
0.5537213,1
0.37255937,-1
0.7795497,1
0.84011936,1
0.0780562,1
0.13258873,1
0.37526792,1
0.5928531,1
0.88419145,1
0.3884413,-1
0.60153455,-1
0.19991498,1
0.18210639,1
0.40802568,-1
0.95903134,1
0.6710017,-1
0.4052588,-1
0.73340833,1
0.7738809,-1
0.6331144,-1
0.18368927,-1
0.099654116,-1
0.08165188,-1
0.48249182,1
0.20977914,1
0.7154862,1
0.7180838,1
0.40810183,1
0.3491744,1
0.43864742,-1
0.8561145,1
0.5586343,-1
0.13728529,-1
0.26226023,-1
0.24415632,-1
0.14714813,1
0.5838568,-1
0.71052575,1
0.5722277,-1
0.37352514,1
0.040333163,-1
0.8658057,1
0.78781575,1
0.06886283,1
0.5834652,1
0.40555328,-1
0.7064999,-1
0.14098842,-1
0.9886191,1
0.47460222,-1
0.064679384,-1
0.17775701,-1
0.8191939,-1
0.39040852,-1
0.09363323,-1
0.5137715,1
0.18386698,1
0.2762465,-1
0.0885946,-1
0.69428873,-1
0.43854687,1
0.1739367,-1
0.37169513,1
0.36745533,1
0.08510217,-1
0.60180247,-1
0.58224994,1
0.7150313,1
0.5333902,-1
0.5610595,-1
0.5260085,1
0.7178012,1
0.9949852,1
0.76199734,1
0.42373946,1
0.6852763,-1
0.42156067,-1
0.40223148,1
0.11727256,1
0.4905753,-1
0.7308946,-1
0.3264764,-1
0.16013218,-1
0.5874284,-1
0.2889913,1
0.90351117,-1
0.86388147,-1
0.9270821,-1
0.7302757,-1
0.863854,-1
0.099537335,-1
0.64399517,-1
0.5325251,1
0.57912296,-1
0.41531077,-1
0.71890736,-1
0.5644861,-1
0.4662835,-1
0.2917046,-1
0.68492466,1
0.15509778,1
0.55091274,-1
0.17910917,-1
0.7716846,1
0.53682995,1
0.30573577,-1
0.16864386,-1
0.49671954,1
0.91316485,-1
0.5570876,1
0.1436104,1
0.5725596,-1
0.534928,-1
0.8787055,-1
0.86418414,1
0.19914794,1
0.034700207,1
0.9471212,1
0.48545906,-1
0.31815594,-1
0.21186252,1
0.67002505,1
0.18522753,1
0.10175337,1
0.23631753,1
0.64781696,1
0.5880276,-1
0.8012482,1
0.77671057,1
0.4360592,1
0.74170303,-1
0.32264647,-1
0.3016855,-1
0.4565523,1
0.3829566,1
0.13544297,1
0.30506554,1
0.4322905,1
0.20763953,-1
0.29474,1
0.46763664,-1
0.82408714,1
0.24699862,-1
0.09608288,1
0.30901825,-1
0.43608612,-1
0.090441324,1
0.09416139,1
0.31897917,-1
0.2777633,-1
0.8181358,-1
0.8383133,1
0.29879266,1
0.050608207,-1
0.3414716,1
0.32407534,-1
0.45196262,1
0.5474633,1
0.61784655,1
0.7733083,-1
0.04920199,1
0.28531715,1
0.553932,-1
0.3728851,1
0.9019731,1
0.6435939,1
0.3256754,-1
0.81230146,-1
0.91574943,1
0.24598469,-1
0.33154565,-1
0.09749312,-1
0.23239121,1
0.34090337,-1
0.5465725,1
0.3389708,1
0.34219673,1
0.3332226,-1
0.2857046,-1
0.13216268,1
0.38187355,-1
0.25304326,1
0.5208786,-1
0.41029677,-1
0.28165066,-1
0.910115,1
0.33721337,-1
0.39109737,1
0.71999854,1
0.28031015,-1
0.35062698,-1
0.5377332,1
0.6573507,1
0.6020768,1
0.77188593,1
0.74546546,1
0.6260958,-1
0.2850329,1
0.44118956,-1
0.5213919,1
0.7452092,1
0.63021123,-1
0.027671853,-1
0.33706236,1
0.90312237,-1
0.031862766,-1
0.7245937,1
0.095156886,1
0.63089836,-1
0.79227024,-1
0.18432853,1
0.42087772,1
0.12339443,-1
0.73098826,1
0.7080997,1
0.3223713,-1
0.22628544,1
0.6606532,1
0.5424074,-1
0.19967817,1
0.5177934,1
0.67034525,-1
0.051752932,1
0.4477626,1
0.20200141,-1
0.3906538,1
0.6117729,1
0.15736257,-1
0.88897717,1
0.7687025,1
0.56053066,-1
0.30072677,-1
0.3219706,1
0.9656677,1
0.64678955,1
0.4955988,1
0.40245155,-1
0.066248916,1
0.6437229,-1
0.13514909,1
0.2495054,-1
0.74132293,1
0.16486369,1
0.5159758,-1
0.19086704,-1
0.5333763,-1
0.04082875,-1
0.54807955,-1
0.058104813,1
0.23487706,-1
0.2693068,1
0.60402393,-1
0.4867879,-1
0.2747615,-1
0.20285936,1
0.69830585,1
0.352514,1
0.6579296,-1
0.11029535,1
0.6231358,1
0.09623529,-1
0.38156343,1
0.95579374,-1
0.14017259,1
0.66260487,1
0.5029229,-1
0.93900627,-1
0.20015572,-1
0.44021147,-1
0.18131435,-1
0.2929394,-1
0.49487412,-1
0.61079913,-1
0.3256901,1
0.03717166,-1
0.4442657,1
0.84704787,-1
0.40704775,1
0.2543659,1
0.37362683,-1
0.72060454,-1
0.29312858,-1
0.26949665,1
0.32985783,-1
0.59837675,1
0.3635124,-1
0.9080301,1
0.4954058,-1
0.35630357,1
0.9863788,1
0.24917758,1
0.09292711,-1
0.7905667,-1
0.5045626,1
0.67367685,-1
0.15471236,1
0.023418462,-1
0.28652915,-1
0.7112411,-1
0.75904197,1
0.3843668,1
0.18864177,-1
0.39035398,1
0.7608585,1
0.23413283,1
0.87279063,-1
0.088205546,1
0.7903618,1
0.5594704,1
0.59977406,-1
0.57354146,1
0.052416846,-1
0.2601324,-1
0.22247103,1
0.6480954,-1
0.2970326,1
0.5445137,-1
0.29137382,1
0.36660293,-1
0.25185403,-1
0.95974356,1
0.26429978,-1
0.4611114,-1
0.16298398,-1
0.32831317,-1
0.53967166,1
0.31159887,-1
0.8393266,1
0.36538926,-1
0.9779765,1
0.69603765,1
0.12262959,1
0.46209493,1
0.16157544,-1
0.6990759,1
0.8920395,1
0.7954589,-1
0.54877836,-1
0.25245884,-1
0.24389367,1
0.6340588,-1
0.28732216,-1
0.330107,1
0.42404312,1
0.24645542,-1
0.84239745,1
0.6254326,-1
0.9550372,1
0.7550484,1
0.070744425,-1
0.1409269,-1
0.34509006,1
0.5550932,-1
0.11082288,1
0.18618338,-1
0.61061543,-1
0.2761477,1
0.440293,-1
0.17793274,1
0.029162424,1
0.44843623,-1
0.18908897,1
0.3781238,1
0.44739804,-1
0.49730504,1
0.8486962,1
0.37538633,-1
0.83800894,1
0.3301954,1
0.13771534,1
0.5593625,1
0.2951616,-1
0.07632942,-1
0.43203858,1
0.7830894,-1
0.2399808,1
0.55729926,1
0.14231093,-1
0.53993744,1
0.47745827,-1
0.6218321,-1
0.54337204,1
0.22056723,1
0.97601694,1
0.4982639,-1
0.40322012,-1
0.23380592,-1
0.87297547,1
0.2596136,1
0.13779573,1
0.7101159,1
0.39627978,1
0.43828353,-1
0.8152943,1
0.10105267,1
0.027435603,-1
0.6131713,-1
0.82001823,1
0.38982347,-1
0.34614488,-1
0.7302166,1
