pred,label
7.354176e-18,-1
7.29255e-25,-1
1.0,1
1.0286631e-21,-1
0.07936906,1
1.428494e-30,-1
1.1528118e-23,-1
1.0,1
7.309435e-05,-1
2.4829564e-05,-1
2.6685727e-24,-1
1.0,1
1.0,1
7.979878e-23,-1
9.062685e-17,-1
2.3799537e-05,-1
1.0,1
1.0,1
3.404109e-15,-1
2.046599e-14,-1
9.678398e-17,-1
1.0,1
1.7527745e-21,-1
1.6774303e-12,-1
8.709771e-08,-1
0.03695714,-1
1.0,1
3.5640016e-18,-1
3.8893867e-07,-1
1.0,1
6.861789e-15,-1
3.487753e-27,-1
1.0,1
4.6519423e-30,-1
1.0,1
1.0,1
2.699547e-07,-1
1.0,1
4.959386e-19,-1
3.7780747e-18,-1
1.0,1
8.584241e-17,-1
1.0,1
1.0,1
4.3328935e-16,-1
1.0,1
0.056692425,-1
0.001236333,-1
1.2199307e-10,-1
1.0,1
1.8294204e-13,-1
5.850541e-35,-1
0.00029289743,-1
1.0,1
2.241502e-26,-1
1.0,1
1.1949856e-24,-1
1.0,1
1.0,1
2.912415e-12,-1
1.0,1
0.0025897068,1
1.0,1
1.0,1
1.8799745e-26,-1
0.234388,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.378203e-10,-1
1.0,1
4.1365254e-13,-1
1.9654664e-19,-1
1.0,1
1.2375485e-06,-1
1.6768249e-13,-1
1.0,1
1.0,1
1.8603164e-07,-1
2.263343e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0907655e-15,-1
1.144685e-12,-1
0.01034215,1
1.0,1
1.4087582e-15,-1
1.3801914e-33,-1
1.0,1
2.7273509e-14,-1
1.0,1
1.0,1
1.2695467e-13,-1
1.0,1
4.2404554e-17,-1
8.603012e-07,-1
1.0,1
1.0,1
1.0,1
1.2250948e-15,-1
1.0,1
1.0,1
3.6566473e-23,-1
3.709664e-12,-1
6.1064786e-20,-1
1.0,1
3.360142e-14,-1
1.0,1
3.3338282e-10,-1
2.3899332e-07,-1
1.7074936e-15,-1
1.24075e-25,-1
1.0,1
1.6288451e-11,-1
1.0,1
1.0,1
1.0,1
4.438675e-16,-1
1.0,1
5.0223352e-06,-1
1.6301452e-25,-1
1.0,1
9.73144e-19,-1
4.22405e-18,-1
0.00022461824,-1
1.0,1
2.910171e-20,-1
1.0,1
3.6267556e-21,-1
1.0904595e-08,-1
1.0,1
1.0,1
1.0,1
2.8092433e-07,-1
1.3283764e-17,-1
9.07272e-16,-1
1.0,1
1.0,1
1.0,1
0.13334851,-1
1.0,1
1.6911004e-22,-1
1.8195201e-13,-1
1.0,1
5.188315e-05,-1
1.0,1
0.06284777,-1
1.0,1
3.2021654e-20,-1
0.0542476,-1
0.00034554672,-1
3.9709372e-14,-1
0.12858184,-1
1.0,1
1.0,1
1.0,1
2.154194e-10,-1
1.0,1
1.029371e-11,-1
4.497038e-13,-1
9.109358e-20,-1
1.0,1
1.0,1
4.7142466e-14,-1
2.2640603e-11,-1
1.0,1
1.0,1
1.0,1
4.081041e-13,-1
2.5015977e-18,-1
6.027731e-24,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.2621743e-17,-1
1.4728572e-13,-1
7.049804e-21,-1
1.0,1
0.00042367505,-1
4.3546857e-15,-1
8.1168985e-23,-1
3.4689254e-19,-1
1.0,1
1.0,1
7.060722e-05,-1
0.004156755,-1
0.00021201832,-1
1.0,1
1.0,1
2.2811779e-11,-1
3.2366807e-09,-1
1.0,1
1.0,1
2.2279522e-22,-1
8.260373e-14,-1
1.0,1
1.08260274e-16,-1
4.394329e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2294428e-17,-1
9.278209e-23,-1
3.1801947e-26,-1
1.0,1
1.5055952e-13,-1
1.0,1
3.8692666e-16,-1
8.5646063e-19,-1
1.0,1
1.0,1
1.0,1
5.4598495e-09,-1
2.9577336e-22,-1
1.0,1
1.0,1
1.3773879e-18,-1
1.0,1
2.97249e-25,-1
7.775291e-19,-1
1.0,1
1.0,1
1.0,1
1.0253534e-12,-1
1.0,1
1.0,1
1.0,-1
0.031502828,1
1.0,1
0.0015477719,1
1.0,1
1.0,1
8.7699094e-21,-1
4.4769958e-20,-1
1.0,1
0.03917473,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.1420458e-07,-1
1.0,1
3.989491e-29,-1
8.434143e-26,-1
1.0,1
1.0,1
4.382399e-15,-1
1.0385616e-10,-1
1.0,1
6.806565e-17,-1
1.9015439e-22,-1
1.0,1
2.2294253e-20,-1
9.4581835e-21,-1
1.0,1
2.1187025e-17,-1
3.7043976e-06,-1
1.0,1
4.1638205e-16,-1
1.12508765e-07,-1
4.3938878e-20,-1
1.0,1
0.012379679,-1
1.0,1
1.0,1
1.0,1
1.0731779e-17,-1
1.0,1
1.0,1
1.0,1
2.2365111e-05,-1
1.5155808e-14,-1
2.6723548e-22,-1
1.0,1
0.000118404605,-1
6.938444e-13,-1
1.0153647e-29,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.3839114e-05,-1
1.0,1
1.0,1
5.960696e-14,-1
1.0,1
2.6557936e-19,-1
1.0,1
0.008758929,-1
1.0,1
1.0,1
1.0,1
5.4869077e-17,-1
1.2067279e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.3119357e-09,-1
1.0,1
3.7619997e-16,-1
0.83943504,1
1.0,1
0.0023106446,-1
3.0467143e-29,-1
3.1723927e-18,-1
0.016894381,-1
1.6121186e-25,-1
0.004228406,-1
1.0,1
1.0,1
1.0,1
8.065721e-16,-1
2.7675974e-06,-1
1.0,1
1.4156991e-27,-1
8.710099e-28,-1
1.0,1
6.557875e-06,-1
1.0,1
0.004761098,-1
1.13636975e-10,-1
1.8968911e-16,-1
1.2750696e-21,-1
4.9970465e-18,-1
1.0,1
1.0,1
1.0,1
4.0286356e-17,-1
1.0,1
1.0,1
8.6926743e-20,-1
1.1877964e-38,-1
1.0,1
1.7964603e-17,-1
1.0,1
1.0,1
1.0,1
3.208141e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.012639e-14,-1
1.0,1
1.0,1
1.0,1
3.2287703e-20,-1
1.0,1
1.0,1
3.737662e-19,-1
8.0320654e-17,-1
7.770924e-21,-1
1.0,1
1.0,1
9.8827074e-23,-1
0.0007731123,-1
2.4772826e-29,-1
1.0,1
1.0,1
1.0,1
6.3795596e-24,-1
0.00012589786,-1
7.732575e-20,-1
1.0,1
0.8691627,-1
1.0,1
3.6932558e-20,-1
1.0,1
1.8743526e-19,-1
1.0,1
4.88555e-13,-1
2.3804655e-19,-1
1.0,1
1.0,1
3.4756232e-14,-1
6.164102e-08,-1
1.8736654e-20,-1
2.9794374e-14,-1
4.2713316e-18,-1
2.0369491e-10,-1
7.7490914e-10,-1
1.3269349e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3624987e-12,-1
1.0,-1
3.797321e-14,-1
5.1890795e-16,-1
1.0,1
1.0,1
1.10468676e-07,-1
1.10128425e-16,-1
2.6398555e-26,-1
5.306727e-16,-1
1.0,1
2.0950134e-21,-1
1.0,1
4.240217e-15,-1
1.0,1
3.7485646e-05,-1
1.516198e-05,-1
1.0,1
1.0,1
1.0,1
5.436167e-06,-1
1.6079898e-08,-1
7.1964165e-15,-1
5.9468766e-07,-1
1.0,1
1.4572444e-18,-1
1.0,1
1.0,1
1.4253868e-10,-1
1.0,1
1.0,1
3.670534e-18,-1
0.02184689,1
1.1840897e-18,-1
1.0,1
2.1286134e-14,-1
1.0,1
0.008457618,1
8.405264e-27,-1
9.599464e-15,-1
2.2728123e-08,-1
2.7784835e-20,-1
8.214842e-21,-1
4.900648e-14,-1
3.828765e-12,-1
1.0,1
0.12263226,-1
0.017608074,-1
1.0,1
1.0,1
1.0,1
8.3525485e-14,-1
1.0,1
5.3129807e-18,-1
2.2223358e-12,-1
1.0,1
1.0,1
0.0004628583,-1
1.0,1
1.0,1
6.0578116e-17,-1
1.5649241e-16,-1
2.2496684e-16,-1
1.0,1
1.0,1
3.061087e-16,-1
1.3841362e-24,-1
1.0,1
4.0197848e-10,-1
0.01075037,-1
1.0,1
1.0482911e-22,-1
9.529735e-16,-1
3.3962289e-19,-1
1.5954332e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.3411537e-11,-1
1.378906e-06,-1
1.0,1
1.2126658e-06,-1
6.69089e-07,-1
1.8571386e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.5009616e-16,-1
0.0005136974,-1
2.8534673e-14,-1
0.088101014,-1
1.0,1
0.00010435484,-1
3.3796327e-06,-1
1.0,1
3.200219e-05,1
2.1339968e-13,-1
2.0289326e-19,-1
2.2639492e-25,-1
1.0,1
4.0489365e-12,-1
1.0,1
1.0,1
3.5574384e-27,-1
1.780442e-24,-1
1.0,1
1.0,1
2.7166634e-16,-1
2.44426e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6141313e-17,-1
8.3648885e-29,-1
1.0,-1
1.0,1
1.0,1
1.2969035e-22,-1
1.5251266e-22,-1
1.8041617e-14,-1
4.92051e-08,-1
1.0,1
3.112782e-23,-1
2.040437e-10,-1
1.0,1
1.9966831e-13,-1
1.0,1
1.0,1
1.427264e-10,-1
0.0025261021,-1
1.0,1
1.0,1
9.796397e-19,-1
1.0,1
1.0,1
9.715743e-13,-1
1.0,1
4.5564905e-21,-1
1.5532564e-22,-1
1.0,1
1.0,1
1.0,1
8.0945284e-19,-1
0.14459038,-1
1.0,1
2.0114561e-25,-1
6.1218666e-22,-1
1.0,1
2.3656865e-16,-1
1.0,1
4.3548717e-21,-1
1.369832e-18,-1
1.0,1
1.0,1
5.562841e-25,-1
8.720516e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.001676e-21,-1
8.0562377e-19,-1
1.0,1
0.0002127652,-1
2.3195694e-14,-1
1.0,1
1.0,1
1.0,1
6.2515765e-20,-1
1.0,1
5.565379e-05,-1
1.0,1
2.6212763e-11,-1
2.168956e-23,-1
2.689049e-18,-1
1.0,1
4.3080028e-33,-1
0.0028808236,-1
2.2101838e-11,-1
5.5738924e-23,-1
1.0,1
7.1076776e-27,-1
1.0,1
1.0,1
2.4923386e-11,-1
1.0,1
7.680676e-05,-1
1.0,1
5.4372155e-24,-1
1.0,1
3.5130048e-11,-1
1.0,1
6.151936e-11,-1
6.4795153e-13,-1
1.6328588e-25,-1
0.08975903,-1
1.0,1
3.7275953e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.6000081e-27,-1
1.0,1
4.3398877e-25,-1
1.0,1
1.0,1
5.3538002e-08,-1
1.0,1
4.2592724e-08,-1
1.0,1
3.2185708e-23,-1
0.0003009903,-1
1.0,1
1.8435133e-08,-1
5.689336e-16,-1
1.0,1
1.0,1
7.8207024e-22,-1
2.1894541e-17,-1
3.4275657e-10,-1
1.0,1
6.3705334e-14,-1
0.0012141892,-1
1.0,1
4.3352486e-09,-1
1.0,1
2.0861754e-15,-1
1.0,1
1.0,1
0.0050429036,-1
0.01672788,1
1.3064455e-17,-1
1.3865457e-17,-1
1.0,1
4.3647297e-08,-1
0.0013121876,1
2.2017688e-22,-1
9.317226e-15,-1
1.0,1
1.683004e-15,-1
1.6542841e-15,-1
1.0,1
1.0,1
1.1705486e-19,-1
1.0,1
1.0,1
0.002031721,-1
4.6230242e-20,-1
4.3860594e-16,-1
1.0,1
3.0477895e-14,-1
1.0,1
3.5509925e-15,-1
1.5618908e-13,-1
2.2531805e-09,-1
1.0,1
3.8231067e-07,-1
1.0,1
3.6695467e-22,-1
7.310207e-18,-1
1.0,1
1.0,1
0.00080427906,-1
0.03362903,-1
1.0,1
2.096931e-11,-1
1.0,1
4.1288547e-21,-1
1.0,1
1.0,1
5.8922034e-19,-1
7.064549e-08,-1
2.3736523e-06,-1
1.6329542e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.2878472e-20,-1
1.0,1
5.2884197e-23,-1
1.0,1
5.8687603e-12,-1
1.0,1
7.261066e-19,-1
1.2219188e-26,-1
1.8184263e-14,-1
2.3576635e-20,-1
1.0,1
1.4560893e-17,-1
0.00079330156,-1
1.0,1
5.61066e-19,-1
1.0,1
2.4275586e-16,-1
2.474801e-12,-1
5.3877454e-09,-1
3.335713e-20,-1
1.0,1
1.944534e-18,-1
1.5256026e-16,-1
1.0,1
7.646259e-25,-1
1.0,1
0.0051677115,-1
2.223457e-06,-1
1.1199426e-15,-1
1.0,1
1.5480309e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2706425e-08,-1
1.0,1
2.450783e-16,-1
1.0,1
1.4438066e-22,-1
3.6571468e-17,-1
1.0,1
3.5130405e-21,-1
1.3755396e-18,-1
1.0,1
1.0,1
3.1303694e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.1334296e-20,-1
1.0441384e-11,-1
5.4021103e-09,-1
1.0,1
5.280181e-05,-1
6.656381e-16,-1
1.3258984e-28,-1
1.0,1
2.2357827e-09,-1
1.0,1
1.0,1
2.48784e-23,-1
1.9457913e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.7196723e-22,-1
3.499258e-07,-1
1.0,1
1.0,1
1.0,1
2.6856538e-12,-1
1.0,1
2.6661537e-22,-1
2.4397175e-18,-1
3.3854722e-31,-1
1.454745e-18,-1
1.2320413e-21,-1
2.4595292e-17,-1
1.0,1
2.9320317e-14,-1
3.1058773e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.813375e-20,-1
1.0,1
5.809141e-17,-1
2.7294582e-18,-1
1.2072412e-18,-1
1.0,1
0.0012795592,-1
1.606955e-10,-1
2.4615404e-15,-1
9.265353e-19,-1
6.1938167e-06,-1
1.0,1
1.0,1
7.078742e-11,-1
1.0,1
9.822914e-22,-1
0.053694926,-1
1.0,1
1.0,1
1.1193403e-30,-1
7.583671e-22,-1
1.0,1
1.0,1
4.189928e-12,-1
3.5305358e-19,-1
6.611932e-19,-1
1.0,1
8.074197e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.979218e-21,-1
8.947598e-19,-1
1.2185069e-26,-1
6.459839e-15,-1
4.827373e-23,-1
2.381667e-17,-1
1.0,1
1.608523e-20,-1
1.5464526e-13,-1
5.7749224e-15,-1
1.0,1
7.479153e-22,-1
1.0,1
1.0,1
2.7577628e-22,-1
5.9184515e-07,-1
4.5055262e-18,-1
1.1370522e-26,-1
5.943103e-13,-1
5.4937183e-12,-1
1.0,1
0.98616564,1
0.0019324651,-1
1.0,1
0.00011314825,-1
8.315236e-19,-1
1.5394747e-32,-1
3.23735e-15,-1
1.0,1
1.0,1
2.9898447e-17,-1
2.4960557e-21,-1
9.436153e-12,-1
2.3308396e-17,-1
1.0,1
2.0622039e-20,-1
3.8397845e-09,-1
1.0,1
1.0,1
4.465435e-11,-1
6.500991e-25,-1
1.4512198e-18,-1
1.0,1
1.0,1
1.0,1
1.2508162e-16,-1
1.0,1
1.6993265e-14,-1
3.1462778e-07,-1
7.084867e-17,-1
1.7175977e-25,-1
1.0,1
1.8068711e-07,-1
3.2070405e-14,-1
1.0,1
1.0,1
0.00089724624,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0033547e-18,-1
1.3595397e-11,-1
0.000110493,-1
1.0,1
4.611335e-10,-1
1.0,1
5.559472e-16,-1
1.0,1
1.0,1
1.305545e-15,-1
1.0,1
2.3184942e-18,-1
1.0,1
1.5169064e-20,-1
6.7468184e-11,-1
1.0,1
1.8655749e-08,-1
8.924856e-20,-1
1.0,1
1.0,1
1.0,1
1.3663161e-12,-1
0.00054187345,-1
1.0,1
7.310893e-21,-1
1.5781292e-18,-1
4.1113304e-21,-1
1.0,1
1.3716082e-07,-1
9.927949e-13,-1
1.0,1
3.9032628e-22,-1
1.0,1
0.89754844,1
4.608294e-06,-1
0.54626423,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.9997149e-22,-1
1.0,1
2.5079557e-15,-1
1.0,1
1.8938746e-10,-1
1.0,1
9.0872984e-32,-1
4.0187897e-13,-1
7.556251e-05,-1
1.0,1
0.16493295,1
1.0,1
1.0,1
7.889448e-09,-1
1.0,1
3.3536443e-17,-1
1.0,1
0.00024817736,-1
0.0011684519,-1
1.0,1
1.0,1
1.0,1
1.5460598e-10,-1
2.2517388e-15,-1
1.0,1
3.8830564e-07,-1
3.8237138e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3307612e-23,-1
1.0,1
1.0,1
1.2180381e-25,-1
1.0,1
7.010356e-21,-1
1.7401673e-16,-1
1.0,1
1.0,1
1.0,1
0.00187544,-1
4.867922e-07,-1
0.0011885988,-1
2.13139e-16,-1
2.1442829e-24,-1
1.0073103e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.2372527e-13,-1
1.0,1
4.882472e-22,-1
4.453289e-11,-1
4.688502e-14,-1
1.0,1
5.94753e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.135339e-13,-1
1.0,1
3.65376e-16,-1
4.6828035e-20,-1
1.0,1
1.0,1
4.892835e-16,-1
1.0,1
5.705665e-10,-1
1.0,1
7.020777e-18,-1
3.938777e-12,-1
1.0,1
7.73017e-09,-1
3.9456983e-25,-1
0.00093227706,-1
0.0349577,-1
1.0,1
2.4751137e-07,-1
1.0,1
1.2396118e-05,1
1.0,1
1.0,1
3.6940167e-20,-1
1.7626803e-11,-1
1.3294653e-11,-1
2.289304e-21,-1
2.5037585e-23,-1
1.0979665e-23,-1
3.8102762e-19,-1
1.0,1
2.5902537e-22,-1
5.0582485e-17,-1
2.475071e-07,-1
3.8096877e-07,-1
1.0,1
1.0,1
1.1826178e-11,-1
3.5591657e-10,-1
7.6677867e-25,-1
1.0,1
2.2142043e-19,-1
1.0,1
0.996894,-1
4.5931655e-17,-1
1.0,1
1.0,1
1.0,1
8.0119044e-08,-1
3.7584595e-22,-1
1.50442775e-05,-1
1.0,1
2.372792e-06,-1
1.0,1
2.1119516e-14,-1
3.784553e-17,-1
1.0,1
1.0,1
3.1312315e-37,-1
1.0,1
1.0,1
1.0,1
1.0415759e-12,-1
1.0,1
4.203938e-19,-1
8.047676e-17,-1
1.0,1
1.022163e-08,-1
1.6548114e-26,-1
1.0,1
4.3153328e-13,-1
1.0,1
1.0,1
3.1967537e-23,-1
1.0,1
1.0045176e-18,-1
1.0,1
4.6597036e-15,-1
1.0,1
1.0,1
5.753618e-14,-1
2.3726637e-12,-1
1.0,1
1.0,1
1.0,1
3.018156e-20,-1
1.0,1
3.341507e-13,-1
3.2303832e-28,-1
2.0892373e-19,-1
1.2756165e-18,-1
1.0,1
2.7741224e-05,-1
1.0,1
4.4832746e-17,-1
1.316403e-10,-1
1.0,1
0.046161238,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.4266587e-24,-1
3.231034e-22,-1
0.055368286,1
1.0,1
1.7193375e-22,-1
1.0,1
1.1792127e-10,-1
7.326244e-37,-1
1.0,1
1.4149309e-14,-1
1.0,1
1.0,1
1.0,1
8.126079e-13,-1
1.0,1
1.0,1
3.0429628e-14,-1
1.0,1
1.0,1
1.08290455e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,-1
1.0,1
2.5630513e-11,-1
1.7011096e-22,-1
1.0,1
1.0,1
1.0,1
0.12289759,1
0.029390132,-1
1.0,1
1.0,1
1.0,1
8.6857315e-16,-1
8.59103e-15,-1
0.020340942,-1
6.762411e-25,-1
9.129171e-12,-1
1.0,1
5.9447387e-27,-1
3.963192e-20,-1
2.0826143e-14,-1
1.0,1
1.0,1
5.595877e-16,-1
5.7722858e-09,-1
6.03048e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.448861e-10,-1
9.61456e-08,-1
1.0,1
1.0,1
2.0273595e-14,-1
1.0,1
1.0,1
4.0220064e-15,-1
5.730106e-06,-1
2.815256e-15,-1
1.0,1
2.7373034e-15,-1
1.0,1
1.0,1
7.8277385e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.6242123e-07,-1
1.0,1
3.619305e-29,-1
1.2188776e-13,-1
1.0242146e-22,-1
1.9699256e-26,-1
8.503021e-10,-1
6.2592773e-22,-1
0.00073498144,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.0113395e-19,-1
1.0,1
1.0,1
1.0,1
9.948366e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.8183973e-19,-1
7.595103e-23,-1
1.0,1
3.6221146e-26,-1
2.3131585e-18,-1
6.433456e-10,-1
1.482183e-16,-1
6.4639195e-26,-1
1.5618218e-10,-1
1.0,1
1.0,1
1.688415e-19,-1
1.0,1
1.0,1
5.66884e-13,-1
1.0,1
2.14894e-26,-1
1.0,1
4.609241e-18,-1
1.0,1
1.511478e-11,-1
1.0,1
1.0,1
5.5959212e-08,-1
8.2205056e-16,-1
6.6658626e-15,-1
5.919983e-19,-1
1.0,1
2.1065155e-07,-1
1.4190752e-24,-1
8.735394e-19,-1
1.8152246e-10,-1
1.0,1
2.5145465e-15,-1
1.0,1
6.355782e-23,-1
1.0,1
1.1920947e-16,-1
1.044238e-11,-1
1.0,1
1.0,1
3.7310732e-23,-1
2.2858431e-18,-1
2.7378916e-20,-1
5.721872e-17,-1
1.0,1
0.99998665,1
1.0,1
7.608407e-17,-1
2.6254818e-13,-1
4.385244e-14,-1
1.0,1
2.1928348e-21,-1
3.5379114e-26,-1
5.7649663e-06,-1
1.953411e-18,-1
1.0,1
1.0,1
1.0,1
5.2205182e-09,-1
3.185568e-22,-1
1.0,1
1.0,1
2.818246e-13,-1
1.0,1
1.0,1
4.5669303e-14,-1
2.7574458e-08,-1
1.0,1
1.0,1
1.0,1
0.00052048755,-1
1.0,1
9.128254e-11,-1
9.393746e-14,-1
1.0,1
4.719615e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.478742e-22,-1
1.0,1
3.0894885e-06,-1
5.571962e-29,-1
2.1940654e-13,-1
2.3578614e-20,-1
7.295367e-08,-1
9.838472e-23,-1
5.664619e-26,-1
1.0,1
3.8770175e-19,-1
1.0,1
1.0,1
1.412238e-17,-1
1.0,1
8.565027e-20,-1
9.898e-13,-1
5.197276e-18,-1
1.0,1
1.0,1
4.981517e-25,-1
5.3359672e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.6849406e-07,-1
1.0,1
1.0,1
1.0,-1
1.9490784e-26,-1
2.6456927e-11,-1
1.6740389e-16,-1
3.1235136e-14,-1
1.0,1
1.1498607e-15,-1
5.816281e-17,-1
1.0,1
1.0,1
6.724936e-08,-1
5.1785833e-22,-1
2.968785e-17,-1
1.5411393e-11,-1
3.1620886e-13,-1
4.972283e-13,-1
1.039854e-10,-1
1.0,1
1.0,1
2.1450877e-10,-1
1.0,1
3.5644547e-23,-1
4.3778574e-21,-1
1.0,1
0.08033692,-1
1.0,1
2.5471594e-22,-1
1.6145784e-20,-1
1.0,1
4.3285774e-18,-1
1.8550644e-16,-1
1.0,1
4.2308854e-19,-1
1.0,1
7.455122e-12,-1
0.00031292293,-1
1.3932974e-14,-1
1.0,1
1.0,1
1.9898228e-07,-1
1.0,1
1.8666208e-16,-1
6.257845e-22,-1
1.0,1
1.1973548e-15,-1
4.0275734e-18,-1
3.4544471e-22,-1
6.0564846e-09,-1
1.4285812e-15,-1
1.0,1
1.0,1
2.5514473e-15,-1
1.8497787e-16,-1
1.0,1
1.15554425e-26,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4316199e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4151836e-23,-1
1.0096476e-23,-1
2.589927e-15,-1
6.704738e-27,-1
3.6378987e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6532182e-11,-1
4.1976448e-13,-1
1.2081368e-15,-1
4.3190582e-19,-1
3.5426123e-33,-1
0.9999995,1
1.0,1
8.427141e-24,-1
1.0,1
7.554096e-17,-1
0.9999999,1
1.0,1
4.3260617e-36,-1
3.329534e-13,-1
0.002190955,-1
1.0,1
1.0,1
1.1751067e-13,-1
8.775408e-11,-1
1.0,1
2.3218392e-11,-1
2.892724e-05,-1
1.0,1
5.0292428e-21,-1
8.142237e-15,-1
7.615326e-15,-1
1.0,1
3.425184e-23,-1
1.9152159e-14,-1
1.0,1
0.00080162287,-1
6.3264355e-17,-1
5.6920957e-15,-1
1.0,1
1.0,1
9.981447e-22,-1
1.0,1
1.0,1
8.666661e-25,-1
3.5029257e-20,-1
8.691366e-16,-1
1.1782161e-15,-1
0.0003488483,-1
8.865001e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.976071e-05,-1
1.7273575e-06,-1
6.852295e-22,-1
1.0,1
8.741374e-16,-1
1.0,1
0.06749673,-1
1.9827946e-19,-1
1.0,1
1.0,1
9.338013e-21,-1
4.8523675e-17,-1
1.0,1
0.033395685,-1
1.0,1
1.0,1
1.7367352e-20,-1
2.7035847e-24,-1
0.05615404,-1
1.0,1
5.840322e-22,-1
4.59394e-23,-1
0.99999666,1
0.0006651094,1
3.0201416e-17,-1
1.0,1
1.0,1
3.3492883e-15,-1
0.0010895503,-1
1.0,1
1.8859428e-19,-1
1.0,1
1.0,1
1.0,1
1.1209616e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.7612465e-15,-1
0.99999917,1
1.0,1
1.0,1
6.5917416e-13,-1
1.0,1
1.0,1
7.061356e-07,-1
2.0019983e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.023922e-07,-1
1.614668e-12,-1
1.0,1
3.9255952e-14,-1
1.9383183e-20,-1
1.0,1
1.1670458e-16,-1
1.0,1
1.0,1
1.3710424e-14,-1
1.659277e-15,-1
2.439328e-17,-1
3.9557134e-21,-1
1.7047189e-10,-1
1.0,1
1.0,1
2.9529856e-06,-1
1.0,1
2.476261e-15,-1
4.771977e-05,-1
1.0,1
1.0,1
3.497412e-27,-1
8.900575e-10,-1
1.0,1
5.885576e-19,-1
3.4796738e-19,-1
1.0,1
1.0,1
1.0,1
1.1122348e-33,-1
4.1517346e-16,-1
5.735558e-15,-1
1.0,1
1.0,1
1.1075923e-14,-1
1.0,1
1.6701871e-15,-1
2.9163093e-05,-1
1.0,1
1.0,1
1.0,1
1.782398e-25,-1
1.0,1
5.4408483e-12,-1
0.0010394516,-1
1.0,1
4.1824173e-22,-1
1.0,1
1.0,1
6.0508076e-19,-1
5.943311e-08,-1
1.0,1
7.464245e-11,-1
1.0,1
8.54457e-19,-1
1.0,1
5.2471968e-11,-1
2.2554635e-28,-1
1.4653369e-06,-1
1.353327e-06,-1
1.0,1
1.8654372e-18,-1
1.0,1
1.0,1
7.670313e-11,-1
1.0,1
2.929394e-21,-1
1.0,1
2.315894e-08,-1
0.0033878847,-1
3.2705324e-13,-1
1.0,1
1.0,1
1.0,1
1.2980768e-06,-1
1.0,1
1.0202895e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3804802e-19,-1
1.0,1
1.7533527e-10,-1
1.0,1
2.2286084e-28,-1
1.0,1
1.0,1
9.914305e-17,-1
2.8527216e-18,-1
1.0,1
0.0036254195,-1
1.0,1
6.302483e-20,-1
1.0,1
9.939636e-25,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.1472315e-21,-1
1.0,1
1.0,1
