pred,label
0.0011416087,-1
0.9999995,1
1.0,1
4.6532853e-10,-1
0.015827108,1
2.2791358e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.5290754,-1
1.0,1
1.0,1
1.0,1
1.03218063e-22,-1
5.131657e-09,-1
4.611507e-08,-1
1.4188688e-10,-1
1.0,1
2.2523974e-10,-1
1.0,1
1.0,1
4.335945e-12,-1
9.570649e-23,-1
1.0,1
2.1145323e-07,-1
1.0,1
4.9169517e-09,-1
1.0,1
1.4555151e-20,-1
4.983372e-05,-1
6.0985886e-12,-1
1.2566775e-12,-1
8.141196e-05,-1
4.9055586e-07,-1
1.0,1
1.0,1
1.0,1
0.014344863,-1
0.018446947,-1
2.782121e-09,-1
1.0,1
4.252279e-10,-1
1.0,1
4.888167e-06,-1
3.7647858e-08,-1
5.5331874e-11,-1
1.0,1
1.0,1
6.732354e-07,-1
0.23006138,-1
3.547808e-09,-1
1.0,1
8.251666e-10,-1
1.0,1
4.6339323e-14,-1
1.0,1
2.1171882e-09,-1
1.0,1
1.4952739e-15,-1
0.004829951,-1
1.0,1
1.0,1
3.392461e-07,-1
1.912893e-15,-1
1.0,1
1.0,1
0.96973544,1
6.978569e-16,-1
1.0,1
0.0013369152,1
1.0,1
1.2374784e-07,-1
1.1916677e-08,-1
1.6291172e-09,-1
1.0,1
1.0,1
1.2418113e-09,-1
1.1974454e-16,-1
2.2814206e-08,-1
1.7240399e-07,-1
1.0,1
2.2641915e-17,-1
0.040166948,1
1.0,1
1.0,1
5.738434e-07,1
5.2221696e-07,-1
1.0,1
3.835154e-19,-1
0.94318193,1
6.6862617e-15,-1
8.264945e-10,-1
1.0,1
1.7217765e-10,-1
0.003997207,1
1.0,1
1.9732407e-09,-1
1.0,1
1.0,1
1.0,1
3.1573496e-18,-1
1.0,1
1.0,1
1.0,1
5.02018e-06,-1
1.6160453e-27,-1
0.0060144356,-1
1.0,1
5.244558e-25,-1
1.0,1
4.0267233e-13,-1
1.0,1
3.3702853e-13,-1
2.4252591e-08,-1
0.00018141168,-1
1.0,1
1.0,1
5.0684685e-06,-1
7.953817e-08,-1
6.574804e-09,-1
1.0,1
3.415658e-05,-1
0.98203135,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999999,1
1.6877362e-22,-1
1.0,1
1.0,1
1.0,1
1.41263615e-14,-1
1.0,1
1.0,1
4.0637175e-14,-1
5.1670836e-09,-1
8.745482e-11,-1
1.0,1
3.9790404e-11,-1
1.0,1
6.409674e-20,-1
1.2094748e-05,-1
2.781656e-06,-1
1.3238649e-08,-1
1.0,1
1.0,1
5.518358e-15,-1
1.0,1
1.0,1
1.0715265e-07,-1
1.0,1
1.0,1
2.1054364e-10,-1
1.41289e-17,-1
4.512038e-07,-1
1.0,1
6.351967e-11,-1
7.47048e-08,-1
1.2886757e-10,-1
1.0,1
1.0,1
9.092805e-11,-1
1.0,1
0.00022116044,-1
1.0,1
1.0,1
0.00012553092,1
3.961902e-15,-1
3.3873796e-11,-1
1.0,1
1.0,1
0.00013501104,-1
5.459659e-14,-1
1.0,1
1.9382995e-24,-1
4.3617127e-10,-1
1.0,1
2.2691758e-10,-1
1.0,1
1.0,1
3.3641013e-06,-1
9.985561e-06,-1
1.0,1
1.0,1
1.495471e-06,-1
1.0,1
1.0,1
1.0,1
2.852143e-08,-1
1.0,1
1.0,1
2.2512947e-09,-1
1.0,1
1.0,1
7.560813e-17,-1
1.5408569e-15,-1
1.0,1
1.0289623e-06,-1
4.473135e-10,-1
0.002834246,-1
1.0,1
0.115838766,1
1.0,1
1.0,1
8.620096e-08,-1
1.0,1
4.0991406e-09,-1
5.0643703e-09,-1
1.0,1
1.6812667e-06,-1
1.0,1
1.0,1
6.069972e-05,-1
3.089741e-09,-1
5.786049e-18,-1
4.8176473e-28,-1
3.0739987e-28,-1
1.0,1
3.5280695e-13,-1
0.0002976053,-1
1.7151875e-07,-1
1.0,1
1.0,1
3.4457441e-09,-1
2.0266627e-05,-1
2.1412228e-08,-1
3.2777173e-11,-1
5.5262393e-07,-1
1.0,1
8.256324e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.008551403,-1
3.2630196e-12,-1
1.319469e-07,-1
1.0,1
4.884598e-10,-1
1.0,1
3.5600944e-22,-1
1.0,1
0.0011637644,1
1.0,1
1.0,1
1.0,1
3.1269957e-07,-1
6.491629e-08,-1
5.7385625e-09,-1
1.0450055e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00083324936,-1
1.0,1
3.3690878e-14,-1
1.8102458e-10,-1
2.2697207e-06,-1
6.0251333e-09,-1
1.6340278e-09,-1
1.0,1
3.6007802e-23,-1
1.17942e-17,-1
3.204959e-08,-1
1.0,1
1.4304732e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.195529e-10,-1
5.203239e-07,-1
1.0,1
3.3852665e-08,-1
2.238044e-09,-1
1.0,1
1.0,1
4.3047558e-07,-1
2.884437e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.289594e-08,-1
1.0,1
8.870556e-11,-1
1.0,1
1.0,1
6.5779223e-14,-1
1.0,1
1.0,1
0.00011477632,-1
1.0,1
7.866732e-12,-1
0.001933443,-1
1.0,1
0.00070442137,-1
1.0,1
1.0,1
1.0,1
2.3532134e-06,-1
1.0,1
1.0,1
5.908104e-07,-1
1.0,1
3.007619e-11,-1
1.00695605e-10,-1
1.7337612e-07,-1
2.3565929e-07,-1
1.0,1
1.0,1
1.0,1
2.2067968e-07,-1
1.0,1
1.838313e-08,-1
1.0,1
1.0,1
3.2410116e-20,-1
2.155059e-08,-1
1.0,1
8.109932e-07,-1
5.720114e-06,-1
1.0,1
1.0,1
1.0,1
1.6828122e-14,-1
1.0,1
1.0,1
1.0,1
1.7739593e-18,-1
1.0,1
0.0075224414,-1
3.34293e-16,-1
4.4346358e-05,-1
1.0,1
1.0,1
5.7169634e-13,-1
1.0,1
1.0,1
8.33632e-09,-1
1.0,1
1.0,1
2.9500105e-10,-1
3.1908592e-06,-1
9.636872e-11,-1
1.0,1
1.0,1
2.5499364e-17,-1
3.6525904e-08,-1
1.0,1
9.32296e-06,-1
2.6233746e-09,-1
1.9658215e-09,-1
1.0,1
3.3328717e-23,-1
1.2866678e-12,-1
1.0,1
1.0,1
1.3881947e-09,-1
1.0,1
0.00013071543,-1
1.0,1
3.8032724e-10,-1
5.757756e-18,-1
3.404546e-10,-1
1.0,1
1.0,1
1.0,1
3.7717726e-07,-1
1.0,1
1.0,1
1.1414775e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.2213974e-10,-1
5.620521e-09,-1
1.0,1
1.0,1
1.890033e-05,-1
1.0,1
2.6811522e-14,-1
1.0,1
1.0,1
1.4445367e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.4958676e-11,-1
1.0,1
1.0,1
1.3997836e-10,-1
4.827262e-12,-1
1.0,1
1.2134795e-17,-1
2.0288654e-13,-1
3.580177e-10,-1
8.794638e-07,-1
0.0010347911,-1
1.0,1
1.0,1
0.0023489536,-1
1.6026888e-07,-1
5.978881e-07,-1
1.0,1
2.0918777e-11,-1
1.269731e-09,-1
2.1536128e-08,-1
0.014981514,-1
1.0,1
1.0,1
1.022583e-14,-1
2.646707e-07,-1
1.0,1
0.8025975,1
7.5332515e-08,-1
1.0,1
1.0,1
6.918896e-10,-1
4.0850773e-12,-1
1.0,1
0.00025835546,-1
0.0050244913,-1
2.7304586e-10,-1
1.0,1
0.00088058866,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999763,1
1.6188258e-07,-1
1.0,1
1.0,1
4.1086693e-07,-1
1.0,1
8.474494e-06,-1
1.0,1
1.0,1
3.829192e-14,-1
0.004871267,-1
8.032817e-13,-1
1.2535857e-06,-1
3.7707936e-23,-1
1.0,1
1.958775e-05,-1
1.0,1
2.0039838e-07,-1
1.0,1
1.0,1
2.4218003e-09,-1
1.0,1
0.11374667,1
1.0,1
1.0,1
1.0,1
0.00016258859,-1
1.0,1
1.0,1
2.1113303e-07,-1
2.1570822e-12,-1
1.0944047e-10,-1
1.1080399e-07,-1
1.0,1
1.0,1
3.1167623e-08,-1
1.7968583e-24,-1
1.0,1
3.093322e-08,-1
9.841323e-08,-1
1.5208885e-05,-1
6.643404e-09,-1
5.062921e-09,-1
4.7610643e-10,-1
5.294268e-10,-1
1.0,1
1.7802057e-11,-1
1.0,1
1.4779876e-07,-1
1.0,1
6.302256e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.7702043e-14,-1
2.8378886e-07,-1
1.0,1
7.8337087e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.322116e-12,-1
7.263624e-09,-1
8.9155145e-09,-1
1.0,1
1.0,1
1.0,1
9.858724e-05,-1
2.4825305e-16,-1
7.31919e-11,-1
2.490876e-10,-1
0.017971847,-1
1.0,1
0.0012692998,-1
1.0,1
6.8975536e-09,-1
5.8821885e-11,-1
1.0,1
8.692769e-10,-1
1.0,1
2.7876151e-06,-1
8.930405e-13,-1
2.5207076e-11,-1
1.0,1
1.0,1
1.0,1
7.5044474e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.4659056e-10,-1
1.0,1
2.2982206e-07,-1
1.3090443e-10,-1
0.27230552,-1
1.0,1
1.0,1
4.3683482e-10,-1
1.0,1
1.0,1
9.624738e-13,-1
4.331754e-08,-1
1.0,1
7.6921674e-07,-1
4.0616083e-11,-1
1.0,1
3.1853992e-10,-1
2.5761288e-10,-1
1.8098161e-08,-1
7.360583e-08,-1
6.2957267e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.0667012e-08,-1
1.0,1
1.0,1
1.0,1
3.3062758e-10,-1
1.0,1
1.0,1
8.46806e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.7718395e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.4192308e-08,-1
1.0,1
1.0,1
1.0,1
2.4577185e-10,-1
6.037765e-09,-1
0.00033277745,-1
1.0,1
1.0,1
9.4300505e-09,-1
1.0,1
1.0,1
4.042067e-05,-1
2.9650533e-07,-1
0.0010256676,1
6.904912e-09,-1
1.105036e-12,-1
5.822873e-06,-1
7.208885e-09,-1
2.0322283e-08,-1
1.1844993e-13,-1
1.0,1
1.0,1
1.7640929e-11,-1
5.8436736e-08,-1
3.8912262e-08,-1
1.731963e-11,-1
1.0,1
1.0,1
1.0,1
0.002736869,-1
1.0,1
2.6284053e-07,-1
1.0,1
2.458402e-06,-1
1.0,1
3.0886374e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.232653e-14,-1
1.0,1
1.0,1
1.6750893e-09,-1
1.0,1
1.0462855e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.9142876e-07,-1
1.0,1
1.0,1
9.297867e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.132701e-05,-1
2.104498e-05,-1
7.273171e-14,-1
3.4786546e-10,-1
1.0,1
1.3240945e-06,-1
1.0,1
7.678078e-28,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.8715264e-08,-1
1.0,1
5.742047e-07,-1
2.026832e-08,-1
3.090663e-11,-1
1.0,1
2.3942326e-10,-1
3.598104e-11,-1
1.0,1
1.0,1
1.0,1
3.363019e-07,-1
1.0,1
1.0,1
2.9285976e-08,-1
1.0,1
1.0,1
1.0,1
9.625377e-10,-1
3.3505636e-09,-1
3.0814564e-07,-1
1.0,1
1.2939069e-10,-1
7.161573e-10,-1
6.730345e-10,-1
1.3198455e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.4535605e-09,-1
9.160839e-14,-1
9.60422e-07,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
7.993448e-07,-1
1.0,1
1.0,1
2.1316864e-09,-1
2.5171367e-12,-1
1.0,1
1.0,1
1.0,1
9.8087774e-11,-1
1.0,1
1.3187235e-05,-1
0.00021389508,-1
1.269971e-06,-1
1.0,1
4.6951958e-14,-1
1.0,1
8.640734e-13,-1
2.8854223e-19,-1
1.0372986e-06,-1
1.0,1
1.0,1
1.2772462e-07,-1
1.0,1
1.0,1
1.0,1
4.032059e-12,-1
1.0,1
1.0,1
0.022402957,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.5105458e-24,-1
0.23608068,1
1.4858649e-13,-1
6.7138854e-09,-1
1.0,1
1.0,1
2.6731442e-07,-1
0.00020678158,-1
1.0,1
1.0,1
4.316311e-10,-1
1.0496394e-15,-1
1.0,1
4.352266e-09,-1
1.0,1
0.93808776,1
1.0,1
0.0018578937,-1
1.0,1
1.0,1
0.95655864,1
0.7583488,-1
1.0,1
1.0,1
5.4761233e-05,-1
0.9998698,1
1.0,1
1.0,1
1.0,1
0.0039333496,-1
0.60464364,1
1.0,1
1.0,1
3.7807282e-10,-1
1.0075189e-10,-1
1.5314213e-09,-1
1.0,1
4.393816e-11,-1
0.00036559333,1
1.0,1
1.0,1
5.224017e-23,-1
1.0,1
1.0,1
1.0,1
0.00049978914,1
0.71446484,1
1.0,1
1.0,1
1.12140945e-14,-1
1.0,1
7.641097e-18,-1
3.7457135e-11,-1
1.0,1
5.5132222e-08,-1
6.3845896e-08,-1
1.4244119e-09,-1
0.00023850669,-1
0.99999964,1
8.2598073e-10,-1
1.0,1
1.8185277e-07,-1
2.2825021e-10,-1
5.6662475e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2677097e-10,-1
1.0,1
1.0,1
1.6391721e-09,-1
4.2030194e-21,-1
4.105648e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.343803e-06,-1
1.7423912e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.839421e-09,-1
2.4384956e-13,-1
1.0,1
6.41133e-11,-1
0.0004773506,-1
1.0,1
1.0,1
3.1014487e-13,-1
1.0,1
8.4418745e-17,-1
4.023635e-06,-1
3.3095478e-07,-1
2.3610247e-09,-1
1.0,1
3.3576793e-08,-1
7.439681e-12,-1
1.0,1
1.0,1
2.9524115e-08,-1
1.0,1
1.0,1
1.0,1
9.7504994e-08,-1
1.0,1
1.0,1
1.641278e-16,-1
2.0319173e-09,-1
3.2033912e-10,-1
1.0,1
1.0,1
4.418603e-17,-1
0.9960019,1
1.0,1
3.0270366e-11,-1
5.1907442e-08,-1
1.0,1
1.0,1
6.1374005e-12,-1
1.0,1
1.0,1
4.434547e-23,-1
4.354388e-06,-1
0.9999993,1
1.0,1
1.0,1
6.769541e-08,-1
1.0,1
0.99912125,1
8.459108e-20,-1
1.0,1
1.611643e-07,-1
1.0,1
3.0943144e-11,-1
1.0,1
3.1380137e-13,-1
1.2416929e-09,-1
2.8512877e-09,-1
1.2560618e-08,-1
1.0,1
1.0,1
1.6210613e-09,-1
1.6848767e-11,-1
3.6096026e-08,-1
1.0,1
3.1365868e-11,-1
1.2061906e-12,-1
3.8496696e-24,-1
1.0,1
9.2654355e-09,-1
0.9930432,1
1.0,1
0.0038445045,-1
1.0,1
1.0,1
2.5151752e-11,-1
1.6795498e-08,-1
1.0,1
2.2752835e-09,-1
3.5131183e-07,-1
6.6600144e-08,-1
8.125014e-08,-1
1.5463733e-09,-1
3.3675482e-09,-1
6.8508115e-09,-1
9.1516883e-10,-1
3.595895e-11,-1
1.0,1
1.0,1
5.934557e-11,-1
1.0,1
1.0,1
4.382429e-09,-1
1.0,1
1.0,1
1.0,1
1.5832451e-07,-1
1.0,1
1.3295674e-10,-1
2.3064062e-13,-1
1.0,1
0.015641807,-1
9.669281e-10,-1
1.2750266e-06,-1
1.0,1
5.780472e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.4984203e-08,-1
3.9048493e-05,-1
1.0,1
1.0,1
1.0,1
9.786446e-11,-1
1.0963765e-07,-1
7.528419e-10,-1
7.408073e-09,-1
7.17308e-11,-1
1.0,1
5.498336e-10,-1
3.2452907e-21,-1
1.0,1
0.000120602475,-1
0.000107468775,-1
1.0674549e-07,-1
7.863393e-06,-1
5.856326e-12,-1
3.65115e-11,-1
1.0,1
4.237233e-19,-1
1.0,1
7.92118e-11,-1
1.0,1
1.0,1
3.259717e-08,-1
3.4879977e-06,-1
2.7764926e-08,-1
1.0,1
7.490837e-13,-1
1.0,1
1.1284198e-07,-1
1.0,1
0.0003761248,1
1.0,1
0.00024602775,-1
0.0037057349,-1
1.0,1
1.0,1
1.0,1
9.671919e-06,-1
0.0011336878,-1
3.3579974e-05,-1
1.0,1
8.177997e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.819216e-05,-1
6.3770778e-24,-1
1.0,1
1.0,1
1.0279814e-12,-1
8.3401055e-09,-1
1.0,1
1.0159102e-08,-1
1.0839051e-07,-1
1.8581373e-07,-1
6.751527e-12,-1
1.0,1
0.00048529645,-1
0.99999964,1
1.2835011e-08,-1
5.9501384e-12,-1
1.0,1
4.2437173e-06,-1
5.348462e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.098338e-07,-1
0.0012666519,-1
1.0,1
3.0734828e-13,-1
1.0,1
1.0,1
5.994622e-23,-1
1.0,1
1.0,1
6.4377432e-09,-1
0.9999881,1
4.1090793e-06,-1
1.0,1
6.05856e-06,-1
1.0,1
1.0,1
1.64692e-08,-1
5.0559276e-08,-1
5.1108484e-10,-1
6.315917e-11,-1
1.0,1
1.1768897e-05,-1
1.2178285e-07,-1
1.1631128e-08,-1
7.3859255e-08,-1
6.36887e-10,-1
1.0,1
1.0,1
5.434872e-09,-1
8.831921e-09,-1
1.0,1
2.0942068e-07,-1
4.1204933e-09,-1
7.360723e-07,-1
3.7100048e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.453927e-08,-1
1.0,1
6.254374e-14,-1
6.7856316e-13,-1
1.0,1
3.2960275e-16,-1
6.213974e-06,-1
1.0,1
2.1342225e-07,-1
1.0,1
1.7044401e-09,-1
1.8155038e-06,-1
4.0705253e-08,-1
1.0,1
1.0,1
1.453051e-10,-1
9.9366304e-08,-1
1.1479227e-24,-1
0.00024983493,-1
1.0,1
1.6551595e-10,-1
1.0737233e-08,-1
1.0033848e-09,-1
1.0,1
3.194192e-13,-1
1.0,1
0.99999976,1
1.0,1
3.8025905e-10,-1
2.3437384e-08,-1
3.2168285e-07,-1
6.685364e-09,-1
3.7385888e-08,-1
4.8831234e-11,-1
1.724368e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.183706e-06,-1
1.0,1
5.698174e-13,-1
1.0,1
2.098922e-05,-1
1.0,1
2.1130074e-14,-1
1.0,1
1.0,1
5.805418e-10,-1
1.0,1
5.482225e-07,1
1.6887278e-11,-1
1.0,1
5.4225606e-09,-1
5.3872674e-11,-1
1.0,1
1.7868655e-05,-1
1.0,1
1.0,1
1.0,1
9.764543e-10,-1
1.0,1
1.0,1
2.5428488e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2933946e-06,-1
0.83729815,1
1.0,1
2.880912e-12,-1
2.160171e-07,-1
0.01637069,-1
3.1533e-10,-1
1.5207837e-06,-1
1.0,1
7.6253045e-13,-1
5.629487e-14,-1
1.0,1
7.790097e-06,1
2.5392488e-05,-1
1.0,1
0.9999689,1
1.0631103e-08,-1
1.0,1
0.0015654357,-1
1.0,1
1.0,1
1.0,1
5.630664e-08,-1
1.0,1
1.0,1
1.0,1
1.3461492e-09,-1
1.3027494e-07,-1
4.3383966e-06,-1
1.0,1
1.0,1
4.5091255e-07,-1
1.0,1
9.881694e-22,-1
1.0,1
1.0,1
1.0,1
5.3754334e-06,-1
1.0,1
0.00015986498,-1
1.0,1
9.312386e-09,-1
1.0,1
1.0,1
0.9409561,1
1.6255947e-16,-1
1.0,1
2.189055e-23,-1
1.0,1
3.420581e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.800773e-09,-1
2.1248635e-08,-1
9.0120636e-08,-1
2.858145e-07,-1
2.5250036e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3486145e-08,-1
2.6742297e-08,-1
3.714829e-14,-1
1.0,1
1.7283047e-32,-1
1.0,1
1.111177e-06,-1
1.0,1
2.3015412e-17,-1
1.0,1
2.0657467e-09,-1
1.416733e-07,-1
3.0028172e-10,-1
1.7379784e-12,-1
1.0,1
0.99999297,1
1.4747972e-06,-1
2.2031163e-08,-1
1.0,1
0.0004976309,-1
1.0,1
1.0,1
1.7274866e-18,-1
1.0,1
3.653786e-06,-1
5.826797e-13,-1
6.607934e-08,-1
2.078559e-10,-1
3.1218456e-14,-1
7.4459807e-09,-1
1.822689e-08,-1
3.5207645e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2322536e-06,-1
2.9275263e-11,-1
1.0,1
0.00041467787,-1
1.0,1
2.4146316e-10,-1
8.897629e-12,-1
6.8382233e-10,-1
1.0,1
7.402482e-07,-1
2.4758622e-09,-1
7.8124013e-10,-1
1.0,1
1.0,1
1.0,1
3.9958525e-09,-1
1.0,1
1.0,1
1.0,1
4.1711803e-09,-1
1.0,1
1.0,1
3.5411244e-07,-1
4.7780396e-10,-1
1.0,1
1.0,1
1.0,1
3.8454594e-08,-1
2.223045e-22,-1
1.0,1
2.8625033e-08,-1
1.2064125e-06,-1
9.821343e-14,-1
4.5480245e-10,-1
1.0,1
9.409877e-12,-1
1.0,1
1.0,1
1.0,1
7.314759e-09,-1
1.0,1
1.0,1
9.146704e-05,-1
1.850091e-14,-1
1.0,1
4.1629114e-06,-1
1.0,1
3.1265092e-08,-1
2.0335898e-05,-1
1.0,1
1.0,1
1.0,1
0.0002746523,-1
1.2542998e-08,-1
6.162941e-11,-1
0.93866175,1
1.0,1
8.602535e-09,-1
1.0,1
4.2533295e-12,-1
6.087223e-08,-1
2.0069056e-08,-1
1.0,1
4.2629132e-08,-1
0.37292096,-1
1.0,1
0.99993443,1
2.4526623e-09,-1
9.1416973e-07,-1
1.6406187e-11,-1
5.113204e-07,-1
1.0,1
1.0,1
1.1604222e-09,-1
1.0,1
4.7553335e-06,-1
3.0988578e-10,-1
6.3433534e-09,-1
1.0,1
1.0,1
1.2265949e-07,-1
1.0,1
1.0,1
1.0,1
1.1557294e-07,-1
9.2330366e-11,-1
1.0,1
1.0,1
5.3350437e-08,-1
3.2676903e-06,-1
1.91163e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.997705e-08,-1
1.0,1
8.199148e-08,-1
1.8520164e-09,-1
1.0,1
8.952014e-07,-1
1.0,1
1.3264758e-12,-1
1.0,1
1.7279522e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.354109e-09,-1
1.0,1
1.0,1
1.0,1
0.68678784,1
1.2727716e-09,-1
4.3757526e-14,-1
2.833977e-08,-1
2.2828228e-15,-1
1.0,1
1.83306e-05,-1
3.527052e-10,-1
1.1809578e-09,-1
6.835449e-09,-1
1.0,1
1.702239e-07,-1
1.0,1
7.0550934e-09,-1
9.3703636e-07,-1
1.0,1
1.0,1
1.5944891e-10,-1
0.00022230145,-1
1.1433568e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8527231e-09,-1
0.03894377,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7086323e-06,-1
1.4814768e-08,-1
2.8226724e-10,-1
1.0,1
5.422873e-07,-1
7.893941e-11,-1
1.0,1
1.0,1
1.6023424e-14,-1
0.000760671,-1
1.0,1
1.0,1
1.0,1
3.5892743e-08,-1
1.0,1
1.9150235e-09,-1
7.4112066e-10,-1
6.274665e-17,-1
1.4621182e-12,-1
1.0,1
1.0,1
2.445341e-29,-1
1.0,1
9.33615e-08,-1
1.0,1
2.1682396e-20,-1
6.653167e-13,-1
1.0,1
1.0,1
1.0,1
1.1391388e-10,-1
0.6053577,1
1.0,1
4.2848955e-17,-1
1.869239e-09,-1
1.3528607e-11,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.0,1
9.547243e-05,-1
5.05011e-14,-1
1.0,1
1.0,1
1.3614821e-09,-1
7.870461e-06,-1
2.417808e-09,-1
5.4029656e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.1357525e-16,-1
9.581351e-08,-1
1.9210304e-09,-1
1.0,1
1.2792911e-10,-1
1.0,1
1.0,1
2.8706002e-12,-1
1.0,1
3.536805e-11,-1
1.0,1
3.9352213e-10,-1
4.2103221e-13,-1
1.0,1
6.883859e-09,-1
1.0,1
1.286839e-07,-1
1.0,1
1.0,1
2.973243e-22,-1
1.0,1
6.564629e-09,-1
6.4604255e-09,-1
1.0,1
1.0,1
0.0056943186,-1
1.0,1
1.0,1
8.355031e-11,-1
1.1918332e-35,-1
1.0,1
6.2333463e-09,-1
1.0,1
3.7382135e-29,-1
1.0,1
2.4446305e-08,-1
5.0975004e-06,-1
2.8570035e-09,-1
1.0,1
1.0,1
1.0,1
3.6391636e-11,-1
1.0,1
3.7759215e-05,-1
1.0,1
1.0,1
1.0,1
1.6944248e-05,-1
1.0,1
7.3646675e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00048053605,-1
1.0448516e-07,-1
1.0,1
1.0,1
1.0,1
0.0032939608,-1
2.7024916e-09,-1
1.4665048e-21,-1
1.0,1
2.3517943e-08,-1
2.1110118e-08,-1
3.8226267e-09,-1
0.33291098,1
1.2377086e-07,-1
1.0,1
5.850514e-14,-1
2.834497e-11,-1
1.0,1
3.8184209e-07,-1
1.0,1
1.0,1
0.00022220207,-1
5.389593e-10,-1
1.1769247e-07,-1
1.586475e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2861041e-11,-1
1.0070345e-18,-1
0.79506165,1
0.0007204026,-1
1.0,1
5.7979095e-12,-1
1.0,1
0.0022430378,-1
1.0,1
1.0,1
7.154415e-11,-1
7.4092843e-10,-1
1.0,1
1.0,1
2.1755672e-07,-1
1.0,1
1.9008497e-05,-1
1.0,1
1.5026017e-11,-1
2.03821e-12,-1
1.0,1
7.638156e-06,-1
1.9358388e-09,-1
3.7104055e-09,-1
2.1322185e-17,-1
1.0,1
3.3841426e-12,-1
6.4973216e-10,-1
3.2336078e-09,-1
1.0,1
4.923737e-09,-1
1.0,1
1.8586622e-09,-1
4.5553506e-18,-1
1.812979e-10,-1
1.0,1
4.6767066e-09,-1
1.0,1
1.8557363e-09,-1
1.3473986e-15,-1
0.00020559631,-1
1.0,1
1.0,1
6.074652e-19,-1
6.876205e-10,-1
9.619595e-10,-1
1.5218857e-08,-1
1.032724e-07,-1
3.3201711e-06,-1
2.6355588e-07,-1
2.503725e-08,-1
5.819221e-21,-1
1.0,1
7.6396994e-10,-1
1.9294705e-15,-1
1.0,1
4.512494e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.3460426e-08,-1
1.0,1
2.0654804e-07,-1
1.0,1
1.0,1
5.902378e-17,-1
0.0059341732,1
1.0,1
1.6019095e-09,-1
1.6501147e-19,-1
1.0,1
1.0,1
0.54114646,-1
1.26897425e-11,-1
8.422247e-11,-1
6.5826082e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.7415395e-28,-1
1.0,1
1.0,1
9.940646e-09,-1
1.0,1
0.002454968,-1
1.0,1
1.0,1
7.151192e-08,-1
1.0,1
1.0,1
1.0,1
2.760454e-06,-1
1.0,1
1.0,1
0.0065206303,-1
1.0,1
1.0,1
5.0510484e-05,-1
1.0,1
1.0,1
8.538698e-13,-1
1.0,1
1.1743617e-07,-1
2.728501e-10,-1
1.9375729e-07,-1
3.7783573e-07,-1
1.270557e-09,-1
0.7445514,-1
1.0,1
