pred,label
0.00029801528,-1
0.0060987123,-1
0.999923,1
0.006264007,-1
0.2130644,1
0.00024357445,-1
0.99991345,1
0.0019296674,-1
3.4807723e-05,-1
0.042587735,-1
0.99859506,1
0.9996629,1
0.060531534,-1
0.9995363,1
0.99999905,1
0.9968623,1
0.05793154,-1
0.9995627,1
0.9999993,1
0.9999734,1
0.032381065,-1
0.03250171,-1
0.9814689,-1
0.00635901,-1
0.9993569,1
0.99993277,1
0.99785197,1
0.9996946,1
0.9997471,1
0.055741344,-1
0.9459024,1
0.99999976,1
0.99716765,1
0.9998331,1
0.00012264159,-1
0.04214505,-1
0.99999964,1
0.9917794,1
0.01370167,-1
0.101603545,-1
0.0001956182,-1
0.007820261,-1
0.002091978,-1
0.9848742,1
0.014354899,-1
0.9993492,1
0.99995923,1
0.0003047115,-1
0.9481364,1
0.03613041,-1
0.04562751,-1
0.0018044466,-1
0.036157887,-1
0.070014946,-1
0.009280856,-1
0.01929012,-1
0.94518846,1
7.9399615e-06,-1
0.76301783,1
0.00073555566,-1
0.9999399,1
0.9997733,1
0.99997437,1
0.0034021563,-1
0.00024943936,-1
0.9897726,1
9.118305e-05,-1
0.0060396427,-1
0.07529364,-1
0.026074503,-1
0.0034382474,-1
0.48737258,-1
0.99988973,1
0.9998673,1
0.83261716,-1
1.0,1
0.00063558517,-1
0.98984677,1
0.38157225,-1
0.568087,-1
0.999861,1
0.999526,1
0.99910897,1
0.011158795,-1
0.99887246,1
0.8153625,-1
0.0144523205,-1
0.0017939099,-1
0.9987565,1
0.9986577,1
0.0051932936,-1
0.9992748,1
0.007363716,-1
0.9999505,1
0.0347518,-1
0.06482679,-1
0.9999355,1
0.99992895,1
0.0006806974,-1
0.99964535,1
0.59654504,1
0.002468558,-1
0.9996049,1
0.99966955,1
0.25880715,-1
0.99997556,1
4.1666135e-05,-1
0.9927362,1
0.9718944,1
0.82968175,-1
0.9999759,1
0.0023293854,-1
0.9999809,1
0.000509894,-1
0.81986076,1
0.9985435,1
0.98835564,1
0.00018346802,-1
1.0,1
0.9998307,1
0.00012437814,1
0.9999778,1
0.00016025276,-1
0.0026318617,-1
0.19836944,1
0.9967704,1
0.0039526536,-1
0.9994073,1
0.9999727,1
0.0011188912,-1
0.9997931,1
0.10121118,-1
0.0005124914,-1
0.99999547,1
0.99998176,1
0.9866409,1
0.68725973,1
0.99411654,1
0.00016957689,-1
0.99851257,1
0.012752145,-1
0.17146744,-1
0.2646292,-1
0.59906304,1
0.9999976,1
0.0013082767,-1
0.00014381802,-1
0.9997968,1
0.9988403,1
0.99995744,1
0.5120827,1
0.0001823374,-1
0.9991097,1
0.6453258,-1
0.9999658,1
0.9999939,1
0.111726865,-1
0.9963773,1
0.0074638366,-1
0.9999994,1
0.99900573,1
0.99663013,1
0.99971896,1
0.9238311,1
0.00013460062,-1
0.026432091,-1
0.99992657,1
0.9994879,1
0.99499315,1
3.9941697e-05,-1
0.0022246754,-1
0.9978582,1
0.9990688,1
0.9999416,1
0.015834916,-1
0.03582813,-1
0.0026604354,-1
0.999946,1
0.020181188,-1
0.018175589,-1
0.0004672497,-1
0.99994636,1
0.9999962,1
0.0011564455,-1
0.006198146,-1
0.1769753,-1
0.004927544,-1
0.9062277,-1
0.9916426,1
0.0033904277,-1
0.045697026,-1
0.42519268,-1
0.99718225,1
0.99980026,1
0.0025120464,-1
0.0030201667,-1
0.6793301,1
0.9807451,1
0.9980426,1
0.98079956,-1
0.06741449,-1
0.0030616436,-1
0.4848865,-1
0.9999839,1
0.9995695,1
0.99987686,1
0.99957544,1
0.018152874,-1
0.9574371,1
0.00029399022,-1
0.9986053,1
0.9998727,1
0.30354005,-1
0.9986401,1
0.6784186,-1
0.04436865,-1
0.9996451,1
0.99432606,1
0.001763991,-1
0.98920304,1
0.0005863838,-1
0.06281638,1
0.9990804,1
0.9998988,1
0.9997514,1
9.874116e-05,-1
0.067163944,-1
0.99955386,1
0.999678,1
0.9915706,1
0.89538896,-1
0.9992834,1
0.9663812,1
0.009405123,-1
0.99938023,1
0.00029357683,-1
0.00083634566,-1
0.9999968,1
0.0048296144,-1
0.26524082,-1
0.9971673,1
0.00278917,-1
0.9701151,1
0.9999869,1
0.9999862,1
0.9969336,1
0.00050485827,-1
0.9999906,1
0.9999229,1
0.24887776,-1
3.811023e-05,-1
0.99780184,1
0.012225199,-1
0.998784,1
0.99999547,1
0.7201373,-1
0.0022604903,-1
0.99995196,1
0.9995561,1
0.9998541,1
0.9999027,1
0.00019949561,-1
0.99991214,1
0.9981945,1
0.99999833,1
0.05505947,-1
0.99159396,1
0.99919087,1
0.99236345,1
0.99992394,1
0.95353025,1
0.999049,1
0.9999614,1
0.004550481,-1
0.9999739,1
0.0210234,-1
0.9999416,1
0.9963295,1
0.1717843,-1
0.0900512,-1
0.9891016,1
0.008571332,-1
0.99999166,1
0.00050764624,-1
0.9999566,1
0.81997603,-1
0.9999677,1
0.0069328644,-1
0.99817395,1
0.99998975,1
0.007678944,-1
0.009626681,-1
0.99979776,1
0.00319811,-1
0.0016940563,-1
0.9384372,-1
0.00097338797,-1
0.0065597235,-1
0.0267015,-1
0.5077792,-1
0.9995927,1
0.073334694,-1
0.42330965,-1
0.9985077,1
0.99999845,1
0.0044461205,-1
0.9999865,1
0.027159119,-1
0.98032767,1
0.0030754386,-1
0.9945695,1
0.00050956185,-1
0.020717777,-1
0.008488216,-1
0.067172915,-1
0.010080223,-1
0.9999697,1
0.0013740008,-1
0.00031401377,-1
7.66276e-05,-1
0.99988544,1
0.010203086,-1
0.9879116,1
0.9959942,1
0.0014901394,-1
0.98098075,1
0.9993345,1
0.0006496505,-1
0.9999912,1
0.00095269544,-1
0.89532197,-1
0.99951303,1
0.99983835,1
1.0,1
0.99403197,1
0.008172439,-1
0.63282603,-1
0.025172558,1
0.99957174,1
0.99919814,1
0.99941564,1
0.9999796,1
0.99577856,1
0.0032890893,-1
0.0004486662,-1
0.99999976,1
0.019944664,-1
0.024171839,-1
0.21702634,-1
0.99710125,1
0.9999082,1
0.9991916,1
0.022456687,-1
0.99997866,1
0.9998109,1
0.9910349,1
0.9999609,1
0.99994636,1
0.99844235,1
0.99600726,1
7.4986536e-05,-1
0.010467457,-1
0.9999629,1
0.99990654,1
0.9998952,1
0.9956655,1
0.0021113148,-1
0.015273015,-1
0.9997497,1
0.00032470073,-1
7.42556e-05,-1
0.001443257,-1
0.9805792,1
0.9999044,1
0.9997365,1
0.9993837,1
0.021227619,-1
0.00046447464,-1
0.96332246,-1
0.98818564,1
0.9999981,1
0.12442845,-1
2.2946188e-05,-1
0.45733646,-1
0.50471985,-1
0.9999689,1
0.0020320998,-1
0.0072535803,-1
0.99975926,1
0.0006286097,-1
0.016372425,-1
0.008463615,-1
0.99962854,1
0.00041845586,-1
0.99999356,1
0.019088348,-1
0.9998411,1
0.9999994,1
0.9999138,1
0.99348587,1
0.9994517,1
0.99999917,1
0.9998079,1
0.99997544,1
0.99964833,1
0.99977213,1
0.036224768,-1
0.99997354,1
0.0052007237,-1
0.9993617,1
0.00034475146,-1
0.9999653,1
0.99974734,1
0.019990448,-1
0.011754325,-1
0.8974163,-1
0.05521299,-1
0.016318483,-1
0.9934384,1
0.015068403,-1
0.99961287,1
0.03482773,-1
0.99999464,1
0.92190975,1
0.016197879,-1
0.00013104542,-1
0.0005751703,-1
0.99973804,1
0.0017764458,-1
0.057511665,-1
0.0057135415,-1
0.0013585079,-1
0.40183085,-1
0.13620858,-1
0.99963117,1
0.96415406,1
0.99986506,1
7.226729e-05,-1
0.9986143,1
0.9997284,1
0.9955539,1
0.99985826,1
0.69081074,-1
0.019423198,-1
0.0033877331,-1
0.9987238,1
0.9999987,1
0.010418111,-1
0.035402324,-1
0.97576433,-1
0.0028051946,-1
0.995535,1
0.18965814,1
0.9997718,1
0.028370947,-1
0.9931126,1
0.0035912043,-1
0.0033606358,-1
0.99997914,1
0.99996746,1
0.99961925,1
0.99997973,1
0.47578666,-1
0.9992506,1
0.99997973,1
0.006659988,-1
0.9980597,1
0.99745685,1
0.9997398,1
0.049562287,-1
0.0008762668,-1
0.99771357,1
0.9997601,1
0.0003550534,-1
0.99954224,1
0.003176279,-1
0.0008586215,-1
0.999819,1
6.823683e-06,-1
0.93702024,1
0.9998586,1
0.01944334,-1
0.9999107,1
0.98457277,-1
0.025450496,-1
0.18709408,-1
0.99999666,1
0.9971879,1
0.9999821,1
0.0010549296,-1
0.99999774,1
0.0014751885,-1
0.9997093,1
0.4236265,1
0.99996424,1
1.174385e-05,-1
0.0023449275,-1
0.014189539,-1
0.0020362507,-1
0.99911314,1
0.98158145,1
0.9999846,1
0.9920929,1
0.0006282568,-1
0.99961925,1
9.298326e-05,-1
0.0008102854,-1
1.1858713e-05,-1
0.9999883,1
0.016958516,-1
0.99994886,1
0.0006422348,-1
0.9994313,1
0.99905723,1
0.296055,-1
0.9999167,1
0.7715279,1
0.99998736,1
0.9979381,1
0.99436766,1
0.0018896143,-1
0.9939253,1
0.00014551346,-1
0.9971426,1
0.021653293,-1
0.99989855,1
0.9991254,1
0.005290856,-1
0.99982136,1
0.0013726354,-1
4.4552537e-05,-1
0.9999496,1
5.3462663e-05,-1
0.9998952,1
0.99997663,1
0.00043101353,-1
0.9965559,1
0.99997056,1
0.0017619693,-1
1.3323378e-05,-1
0.000117938434,-1
0.99999523,1
0.99999964,1
0.99689025,1
0.15365922,-1
1.0620388e-05,-1
9.212631e-06,-1
0.9992387,1
5.088823e-05,-1
0.99976796,1
0.98722225,1
2.7388429e-05,-1
0.87874043,1
0.0020968895,-1
3.222558e-07,-1
0.9999647,1
0.0077352305,-1
0.99997306,1
5.336904e-05,-1
1.5113141e-05,-1
8.140492e-06,-1
0.99999046,1
0.9979949,1
9.2797156e-05,-1
0.9973787,1
0.99938464,1
0.9999696,1
4.7742797e-05,-1
0.54858416,1
0.99998903,1
7.644637e-05,-1
0.99847,1
0.00051318767,-1
6.653488e-05,-1
0.00032384007,-1
0.99827623,1
0.00024990021,-1
0.0012306465,-1
0.9997063,1
0.014167729,-1
0.9933211,1
0.8408806,1
0.0023356914,-1
0.9999994,1
0.9996314,1
0.9999428,1
0.99822515,1
4.783251e-08,-1
0.99998355,1
0.031254277,-1
0.9999584,1
0.007717416,-1
0.001457866,-1
0.99929285,1
0.99947196,1
0.99993,1
0.0008115179,-1
0.01106044,-1
0.0004926651,-1
0.9999895,1
0.9985121,1
0.9997372,1
0.99999774,1
0.9992925,1
0.82936186,1
0.99942434,1
0.9991215,1
0.9999404,1
0.99536914,1
0.009793153,-1
0.0001507681,-1
0.35554063,1
0.04044668,-1
0.96551925,1
0.0002877536,-1
0.99994123,1
0.0052851727,-1
0.010895146,-1
0.0021067183,-1
0.009159327,-1
0.040082663,-1
0.00014210804,-1
8.9943365e-05,-1
0.0127242645,-1
0.9997857,1
2.5924278e-06,-1
0.05768873,-1
0.002278412,-1
0.9992567,1
1.9968327e-06,-1
0.9998104,1
0.99532604,1
0.99563676,1
0.999278,1
0.0003553822,-1
0.00022540388,-1
0.000102404876,-1
0.9055877,1
6.601373e-05,-1
0.99983835,1
0.0015893264,-1
0.00035341666,-1
0.99997926,1
0.007049956,-1
0.00043489074,-1
0.99907553,1
0.9991524,1
0.9998228,1
1.7129105e-05,-1
6.153994e-05,-1
0.86833954,1
0.9851798,1
2.3306906e-05,-1
0.00022742772,-1
0.99999905,1
0.9999584,1
0.9967354,1
0.0021653038,-1
0.9979456,1
0.00020351137,-1
0.00040909203,1
0.9980506,1
0.00019711621,-1
0.9999572,1
0.6673551,-1
0.7986765,1
0.0060522044,-1
0.0027092989,-1
6.666749e-05,-1
0.002984551,-1
0.9954051,1
0.0016183817,-1
0.9987913,1
0.9998747,1
4.5007607e-07,-1
0.9999914,1
0.010768921,-1
0.9999753,1
4.2936836e-06,-1
0.99804795,1
0.97418076,1
0.00078348914,-1
0.98883116,1
0.99995065,1
4.7429363e-05,-1
0.4626483,1
0.9991478,1
0.9994628,1
0.9999913,1
0.9999076,1
0.058759317,-1
0.999936,1
6.213494e-05,-1
0.9996594,1
0.007279136,-1
0.07486776,-1
0.010959035,-1
0.99996805,1
0.99997437,1
0.9996222,1
0.0060665407,-1
0.0063810367,-1
0.99984586,1
0.99992895,1
0.99982315,1
0.005086007,-1
0.00053652894,-1
1.026227e-05,-1
0.99973005,1
0.9999931,1
0.9993735,1
0.00046333505,-1
7.0217364e-05,-1
0.0008765307,-1
0.0013346251,-1
0.0055962075,-1
3.7818864e-07,-1
4.1881817e-06,-1
0.84665906,1
0.0005675764,-1
2.4635472e-05,-1
0.99473023,1
1.0,1
0.97276896,1
0.00014735293,-1
0.9999939,1
0.9999362,1
0.99969685,1
7.259421e-05,-1
7.914619e-05,-1
0.002200538,-1
0.97530454,1
0.9994941,1
0.99681026,1
0.99985087,1
0.99961424,1
0.00036802347,-1
0.014102848,-1
3.4936023e-05,-1
0.07257211,-1
9.6524156e-05,-1
1.0,1
0.00015796888,-1
1.1123613e-05,-1
0.9980095,1
0.0018003209,-1
0.99993455,1
6.35667e-06,-1
2.696426e-05,1
0.99998295,1
0.9838321,1
0.016625999,-1
0.99998975,1
0.9995382,1
0.14289676,1
2.7095593e-06,-1
0.99759173,1
0.8430384,-1
0.04681378,-1
0.01831276,-1
8.979101e-05,-1
9.017116e-06,-1
0.9999964,1
0.9999776,1
0.4482873,1
1.2089028e-05,-1
0.003797077,-1
0.9993623,1
0.00013744597,-1
0.0010322365,-1
7.002222e-07,-1
0.99943763,1
0.0030482449,-1
0.11810474,-1
0.99999595,1
0.0044163065,-1
2.2009046e-06,-1
0.0010071963,-1
0.0014324486,-1
0.0011195483,-1
0.00016235899,-1
0.5226144,1
0.053466734,-1
0.99927145,1
0.9999057,1
0.0025560348,-1
0.0005561806,-1
0.9999366,1
0.00025624622,-1
0.9973539,1
0.001772973,-1
0.00038048544,-1
0.533265,-1
0.9999492,1
3.5252753e-05,-1
0.99995863,1
0.9999063,1
0.9990061,1
0.012780373,-1
0.0016160066,-1
0.97805184,1
0.99981374,1
0.0019146869,-1
0.9983405,1
4.0971438e-05,-1
0.9932753,1
0.99985576,1
5.9391823e-05,-1
7.557958e-06,-1
0.7047051,1
0.9993062,1
0.9999082,1
0.9999001,1
2.6685036e-06,-1
0.98623765,1
0.20120308,-1
0.9999132,1
0.00019274619,-1
3.961637e-05,-1
0.9999875,1
0.0018904265,-1
0.9998354,1
0.9999943,1
0.0066482574,-1
0.99996483,1
0.99953747,1
0.9969446,1
0.99988794,1
0.99999845,1
0.0020293456,-1
1.0883277e-05,-1
0.005887384,-1
8.6459295e-07,-1
0.99991107,1
0.9996966,1
6.587928e-05,-1
0.48591396,1
2.3702798e-05,-1
0.9843737,1
0.0024188384,-1
0.10269795,-1
0.9980275,1
7.164315e-05,-1
0.00030569296,-1
0.0002334626,-1
0.99983263,1
0.8844515,1
0.98490846,1
0.9967986,1
0.99949694,1
0.99964535,1
0.99935335,1
0.0045090197,-1
0.00024982492,-1
0.9997825,1
0.99974746,1
0.99801683,1
0.0014855863,-1
0.9942545,1
0.0016467676,-1
0.10572905,-1
0.99525154,1
1.5030648e-06,-1
5.9407685e-05,-1
0.0058648433,-1
0.9906075,1
0.98821205,1
0.9905806,1
0.9997924,1
6.143024e-05,-1
0.19358261,-1
0.9843487,1
0.9999957,1
1.7552404e-05,-1
4.9831822e-05,-1
0.0041528586,-1
0.9999728,1
0.98729193,1
0.9999491,1
0.9998665,1
0.00088758586,-1
0.9999987,1
8.791835e-05,-1
0.99999213,1
6.837368e-07,-1
0.99706656,1
0.9994911,1
0.9935865,1
0.009497647,-1
0.07832513,-1
1.2276006e-06,-1
0.00037090125,-1
0.9953361,1
0.9886031,1
0.98934036,1
0.99726236,1
0.99332666,1
1.3549576e-05,-1
0.9982893,1
0.0011482998,-1
9.4148646e-07,-1
0.00063648046,-1
0.04396333,1
0.99990666,1
0.9952453,1
9.786153e-05,-1
0.9277696,1
0.99623835,1
0.42872033,-1
8.448929e-06,-1
0.0009173978,-1
0.9943281,1
0.9788487,1
0.0003175427,-1
0.9992912,1
0.041092813,-1
0.00055549,-1
0.570748,-1
0.998995,1
0.99363613,1
0.99986696,1
0.00017854995,-1
0.0012846793,-1
0.0009723077,-1
0.00019347995,-1
1.04693145e-05,-1
0.9998702,1
0.0007392002,-1
0.99989855,1
3.2263265e-06,-1
2.736308e-05,-1
0.0012003725,-1
9.641542e-05,-1
0.99967897,1
0.99994385,1
0.99862885,1
5.667904e-05,-1
0.9892531,1
0.9926605,1
0.0017614664,-1
6.0557463e-06,-1
0.999913,1
0.9999505,1
0.99931204,1
0.99999356,1
0.99998724,1
0.9980672,1
0.002751738,-1
0.79304576,-1
0.99998355,1
1.3381166e-06,-1
0.000287848,-1
0.14670731,-1
0.00048226007,-1
0.0033266353,-1
0.999998,1
0.9764498,1
0.05863809,-1
1.8867448e-05,-1
0.004137401,-1
0.9936614,1
0.029711096,-1
6.3901e-05,-1
0.012511797,-1
0.9997813,1
0.014333675,-1
0.0009094718,-1
0.9891116,1
0.9838764,1
2.8194683e-05,-1
0.9988456,1
0.89187396,1
0.00025741695,-1
0.0020372479,-1
0.99981123,1
1.3739225e-05,-1
0.0015145037,-1
0.99858594,1
0.35187408,-1
1.7893912e-05,-1
0.0057300674,-1
0.988299,1
0.9999962,1
0.0019021509,-1
0.008055359,-1
0.00019967888,-1
0.0011562977,-1
0.008246005,-1
0.99988353,1
0.00067896204,-1
0.9999049,1
0.95334214,1
0.054140706,-1
0.99981815,1
0.96635234,-1
0.9939505,1
0.9988159,1
0.978583,1
0.9997532,1
0.047648903,-1
0.9998272,1
0.00020941373,-1
5.861931e-06,-1
0.034177627,-1
0.0015436095,-1
1.4055678e-05,-1
0.004166173,-1
0.0007402925,-1
0.9999007,1
0.49467978,1
1.7176577e-05,-1
0.000101931975,-1
0.0005255896,-1
1.880332e-05,-1
0.0013795877,-1
0.00023263137,-1
0.9992956,1
4.6763084e-06,-1
2.871866e-06,-1
0.0016904635,-1
0.003504294,-1
0.9365892,1
0.085213386,-1
0.9999951,1
5.408533e-06,-1
0.9998971,1
0.0021035671,-1
0.9929194,1
2.1886512e-05,-1
1.9483868e-07,-1
0.00058923324,-1
0.9999751,1
0.045059625,-1
0.99608225,1
0.00015245445,-1
0.9137705,1
0.00032802366,-1
0.004092792,-1
0.99992037,1
0.9991042,1
0.99999,1
0.00079928123,-1
0.0102249235,1
0.00021101482,-1
0.9976999,1
0.562161,-1
0.9994624,1
0.9982633,1
0.9982621,1
0.99960643,1
0.0003564204,-1
3.2265143e-05,-1
3.2373136e-05,-1
0.00018140393,-1
0.0002165676,1
0.9973029,1
0.9982665,1
0.99935406,1
7.672806e-05,-1
0.9994697,1
0.999762,1
0.99999166,1
0.99356234,1
0.00056654814,-1
0.9470657,1
0.00020198128,-1
0.9992411,1
0.9976051,1
0.99924123,1
5.1232382e-05,-1
7.9898354e-07,-1
0.9846955,1
0.0007921681,-1
0.9968982,1
0.99679786,1
0.0007009174,-1
0.99999976,1
0.99991584,1
0.0011938837,-1
0.0013636362,-1
0.9986179,1
0.99974114,1
8.897549e-05,-1
0.0044750944,-1
0.9999672,1
0.9989793,1
0.01739241,-1
0.99987495,1
0.9960841,1
2.4734509e-05,-1
0.0028770603,-1
0.99709845,1
0.0039157555,-1
0.99975926,1
0.008793948,-1
0.9998958,1
0.9780823,1
0.77409333,-1
0.0073810457,-1
0.99955636,1
0.004632613,-1
0.99998045,1
0.99841654,1
0.9999449,1
2.8892118e-05,-1
1.0473838e-05,-1
0.9999125,1
0.9929149,1
0.07090731,-1
7.749686e-05,-1
0.99993646,1
0.99962294,1
4.9445083e-05,-1
4.1556097e-05,-1
0.04668204,1
4.4398365e-07,-1
0.9996123,1
0.000789495,-1
0.0058534364,-1
0.999912,1
0.9994854,1
0.9999058,1
0.0077052373,-1
0.018055389,-1
0.9994917,1
0.99985826,1
0.99244046,1
0.005043344,-1
0.010635639,-1
0.006817126,-1
2.0156414e-05,-1
0.004566146,-1
0.0022290756,-1
0.9996524,1
0.98664284,1
7.8273726e-05,-1
4.1700125e-05,-1
0.9999608,1
5.5777058e-05,-1
0.9974038,1
0.00749454,-1
0.9933114,1
0.002513617,-1
8.063209e-05,-1
0.9999502,1
0.9955049,1
0.8729008,1
0.0009054608,-1
0.00015252714,-1
0.9996971,1
0.26656047,1
0.0019909344,-1
0.0001555635,-1
0.99812394,1
0.9904794,1
0.018247396,1
0.019402057,-1
0.0043870597,-1
0.008135259,-1
0.9999882,1
0.0017478714,-1
0.6061224,-1
0.9999752,1
0.9999926,1
0.9999958,1
0.99992335,1
8.557566e-05,-1
0.0029248472,-1
0.9998733,1
0.9999367,1
0.9986172,1
0.9999963,1
0.03898061,-1
1.0158084e-06,-1
0.9999707,1
7.6940545e-05,-1
0.99999106,1
0.000346737,-1
0.0037440914,-1
0.019361326,-1
2.2944021e-05,-1
0.01178446,-1
0.9999393,1
0.00026888118,-1
0.0010151516,-1
0.9997192,1
0.9999988,1
0.9998944,1
0.9993544,1
0.99714965,1
0.0044435547,-1
0.010678765,-1
0.01096796,-1
0.2661214,1
0.9999324,1
0.007896645,-1
0.9985049,1
0.00019092401,-1
0.00044916596,-1
0.94361967,1
0.010165305,-1
0.73448837,1
0.9999521,1
0.98236567,1
0.0006716621,-1
0.00900448,-1
0.99980384,1
8.681145e-06,-1
0.9999889,1
0.999943,1
0.99999225,1
9.248999e-05,-1
0.0014419648,-1
0.9989231,1
0.99999,1
0.014027698,-1
0.0039459085,-1
0.9938606,1
0.0016923413,-1
0.00017283075,-1
8.834882e-05,-1
0.032510918,-1
0.9936313,1
0.9999845,1
0.00062759675,-1
0.7410541,1
0.9674211,1
5.567338e-05,-1
0.006468115,-1
8.4270905e-05,-1
0.99992466,1
5.9445e-06,-1
0.9947477,1
0.46771452,1
0.00074832095,-1
0.99993634,1
0.9997259,1
0.9967457,1
0.00086036796,-1
8.686781e-05,-1
0.9981244,1
0.99999523,1
5.1413867e-06,-1
0.0003638208,-1
1.8035149e-05,-1
0.0011333002,-1
0.000613305,-1
5.2614883e-05,-1
0.0070074475,-1
0.99906105,1
0.004860816,-1
0.99995816,1
0.00025857182,-1
2.5866564e-07,-1
0.9978015,1
0.1238268,1
0.9998807,1
0.9998592,1
0.9986456,1
0.93628216,1
0.99962795,1
0.00141111,-1
0.9998642,1
0.7802091,1
0.002408684,-1
0.99999523,1
6.168259e-05,-1
0.0005840231,-1
9.10908e-06,-1
0.9999894,1
0.0017119021,-1
0.99634236,1
0.99977976,1
0.028479533,-1
0.9999244,1
0.018093256,-1
0.00033834213,-1
4.583846e-05,-1
1.5636762e-05,-1
0.076568484,-1
0.0310359,-1
0.02059623,-1
0.1252115,-1
0.9952703,1
0.99975103,1
0.9997142,1
0.99969196,1
0.9989791,1
1.14397535e-05,-1
0.00079294294,-1
1.5910622e-05,-1
0.9988978,1
0.99978226,1
0.9996099,1
2.3868772e-05,-1
0.0021325082,-1
0.9969542,1
0.9895626,1
2.9521805e-06,-1
0.0037696194,-1
0.99974173,1
0.99894935,1
1.598097e-05,-1
9.6689975e-05,-1
1.0,1
9.59818e-05,-1
0.99874496,1
9.248548e-05,-1
0.99971205,1
0.9999498,1
0.9999995,1
0.5306549,-1
0.999759,1
0.98740476,1
0.8351743,1
0.00095398154,-1
6.4170854e-05,-1
0.0019197179,-1
0.00015570299,-1
0.9998337,1
0.9998417,1
0.0017479954,-1
0.9936725,1
0.97814137,1
0.34898084,1
1.8919915e-05,-1
0.99997747,1
0.0021515214,-1
0.99995065,1
0.028750485,-1
3.059736e-06,-1
0.997494,1
0.9999939,1
0.994263,1
0.00042788076,-1
0.8417962,1
0.9969373,1
5.001925e-06,-1
0.99513394,1
4.5428143e-05,-1
0.9999335,1
0.9993198,1
0.9988477,1
0.9999746,1
0.00053274195,-1
0.0019337198,-1
0.0019061385,-1
0.99996746,1
0.0006725839,-1
1.408888e-05,-1
0.043683756,-1
0.99994254,1
0.99848384,1
0.99888223,1
0.9963128,1
0.006481029,-1
0.11734529,-1
0.0056899684,-1
0.000104979226,-1
0.012535037,-1
0.9999869,1
0.99869245,1
0.017687237,-1
0.9995993,1
0.0014205795,-1
0.99994993,1
0.99895954,1
0.99314004,1
0.9930829,1
0.00029905673,-1
0.09489916,-1
1.9201032e-06,-1
1.8119906e-06,-1
0.9999994,1
0.9980274,1
2.9096063e-05,-1
0.995641,1
1.3133696e-05,-1
0.99176383,1
0.9999378,1
0.9924545,1
0.0012262913,-1
0.06703433,-1
0.999982,1
0.00041104597,-1
0.009422786,-1
0.9977036,1
0.8810393,1
4.9128007e-06,-1
