pred,label
1.6583721e-05,-1
1.9401634e-05,-1
0.00027396108,-1
7.566259e-05,-1
0.00026794968,-1
9.143739e-05,-1
0.9999995,1
0.9984274,1
0.99993324,1
0.99998176,1
0.0020484223,-1
1.7699078e-05,-1
8.126988e-06,-1
0.99999475,1
0.9997868,1
0.000314942,-1
1.952164e-06,-1
0.00022675519,-1
0.97548723,-1
0.0003398664,-1
0.9998976,1
0.0021612914,-1
0.00946713,-1
0.18752062,-1
0.998708,1
0.990453,1
0.9901708,1
1.0821398e-05,-1
0.9998944,1
0.9989035,1
0.9966595,1
0.99999845,1
1.8457142e-06,-1
3.8017886e-05,-1
0.9997003,1
0.0033843429,-1
0.24907874,-1
0.106345735,-1
0.99955016,1
0.99998105,1
7.361646e-06,-1
0.00032558854,-1
8.092726e-06,-1
5.145036e-06,-1
0.89699715,1
0.99947137,1
0.00082407636,-1
0.99992096,1
0.9999957,1
0.0007688163,-1
0.000936924,-1
0.99307257,1
0.0052621798,-1
0.0011634368,-1
0.0003902544,-1
0.9999443,1
1.297896e-06,-1
0.9999851,1
0.999736,1
0.002938916,-1
0.07487494,1
1.7755186e-05,-1
0.35031927,-1
0.00051591074,-1
0.9999324,1
0.9999682,1
0.9999999,1
1.6380596e-05,-1
0.9991316,1
0.00029471255,-1
0.0003258531,-1
0.00017151462,-1
0.99997056,1
0.0089599965,-1
0.000732813,-1
0.6341847,1
0.94629925,1
0.99959105,1
0.15824333,-1
0.9483252,1
0.8539341,1
0.995331,1
0.0054612425,-1
0.9999713,1
0.99547285,-1
0.00013709711,-1
0.0004191737,-1
0.9930737,1
0.00013916525,-1
0.99084115,1
0.99987507,1
0.9999995,1
0.002244259,-1
0.99997056,1
0.46595347,1
6.7758105e-05,-1
0.9999914,1
0.99771786,1
1.0549583e-07,-1
0.0013181361,-1
5.584906e-07,-1
0.9994407,1
0.9995473,1
0.99996233,1
0.9997582,1
7.938119e-05,-1
0.99996674,1
0.0025182266,-1
0.9999951,1
0.99999905,1
3.5780074e-06,-1
0.047028,-1
0.98229873,1
0.99988306,1
0.9999827,1
0.000111443755,-1
0.9219229,1
0.0028535256,-1
0.80220485,1
0.9998,1
0.00015887977,-1
4.0925323e-05,-1
0.9999242,1
0.0002911879,-1
0.00932112,-1
1.3794462e-07,-1
0.034417734,-1
0.9999989,1
0.00859156,-1
0.9985247,1
0.99992573,1
0.23136307,-1
0.98020613,1
0.99999833,1
0.0017388385,-1
0.00049344084,-1
0.869942,1
0.00014174926,-1
0.99953854,1
0.00029897346,-1
0.0053116255,-1
0.9999987,1
0.9999937,1
6.795961e-05,-1
0.020298488,-1
0.000682379,-1
0.00029125396,-1
0.0010971136,-1
0.0006353502,-1
0.00027275726,-1
0.99990726,1
0.00036494425,-1
0.00010446824,-1
0.0011603965,-1
0.9999434,1
0.003318022,-1
0.999959,1
0.00022391218,-1
3.274627e-05,-1
0.727019,1
0.017843848,1
0.88219076,1
0.00014341623,-1
0.99956304,1
0.9999635,1
0.993526,1
3.2132648e-05,-1
0.0020875968,-1
2.9873681e-05,-1
1.866121e-05,-1
0.9999273,1
0.019222515,-1
0.9999827,1
5.9262793e-06,-1
0.00177372,-1
1.3534504e-05,-1
0.00010240644,-1
0.0005289687,-1
0.999841,1
0.64675057,-1
0.0001248469,-1
0.9992811,1
0.99962115,1
1.6145779e-06,-1
0.0008522743,-1
3.4265574e-06,-1
0.99877673,1
0.99999726,1
0.00029729868,-1
0.99974686,1
0.9999757,1
0.9999876,1
0.00069850154,-1
1.2334327e-05,-1
0.130031,-1
0.98407596,1
0.00018337548,-1
0.9972873,1
5.349153e-05,-1
0.9999875,1
0.0009505303,-1
2.5740554e-05,-1
0.9987575,1
0.99940693,1
0.011522418,-1
0.99999785,1
0.0006044089,-1
5.6026704e-07,-1
0.99929583,1
0.9999635,1
9.2649316e-05,-1
0.9689362,1
1.6198654e-05,-1
0.99496967,1
0.0005374369,1
0.0007881855,-1
0.033621058,-1
0.99977344,1
0.0002782696,-1
0.0031072975,-1
1.4070224e-06,-1
0.9999269,1
0.9999825,1
0.99994075,1
0.9907522,1
0.99963224,1
0.009803075,-1
2.6124342e-06,-1
0.96980244,1
0.9999962,1
0.00029990755,-1
0.9999987,1
8.428766e-07,-1
0.12263713,1
0.9999889,1
0.99990237,1
0.0007530263,-1
0.99999475,1
0.98931354,1
0.20549789,-1
6.24559e-05,-1
0.091546245,-1
9.7013406e-05,-1
4.373846e-05,-1
0.9937822,1
4.2482625e-07,-1
0.9999144,1
0.9999963,1
0.7535078,1
0.16946204,-1
0.9971463,1
0.009168588,-1
0.25145063,1
0.00013758377,-1
0.9999038,1
0.012498777,-1
0.0006666721,-1
0.94447744,1
0.9999126,1
0.9997297,1
0.9177014,1
0.001955387,1
3.178157e-05,-1
1.3325005e-05,-1
0.99966383,1
0.00013190456,-1
0.001158119,-1
0.992819,1
0.006332384,-1
0.99822754,1
0.9983707,1
0.9999049,1
0.99488926,1
0.9998671,1
0.99985003,1
0.99996483,1
0.9996501,1
0.0017817297,-1
0.007315271,-1
1.9316709e-05,-1
0.00014370067,-1
0.06738081,-1
0.9999989,1
0.9998246,1
0.00017902747,-1
0.999998,1
0.999997,1
3.6266745e-05,-1
1.2870922e-06,-1
5.445427e-07,-1
0.99987817,1
0.954862,1
6.348561e-05,-1
0.0044371216,-1
3.5336152e-06,-1
0.9977908,1
0.9999783,1
0.9999995,1
0.9999608,1
0.99998355,1
1.6570727e-06,-1
0.99997807,1
0.008625768,-1
0.9652838,1
0.00013911232,-1
0.000468383,-1
0.009473633,-1
0.97829515,1
0.012035436,-1
0.0003588233,-1
0.0010631522,-1
0.00029082832,-1
0.38096341,1
0.0003690212,-1
0.88435006,1
0.24334183,1
0.000109586304,-1
0.9998211,1
2.2010819e-07,-1
0.987148,1
0.0011978523,-1
1.3925066e-06,-1
0.9999999,1
0.73329145,1
0.06300565,-1
0.29787302,-1
3.0040579e-05,-1
0.9910288,1
5.2875224e-05,-1
0.9999769,1
0.27381906,-1
0.99858,1
0.00016847593,-1
9.782512e-06,-1
0.9341685,1
0.0005474086,-1
0.999859,1
0.004189061,-1
0.0002464555,-1
0.99986124,1
0.9999496,1
0.0011332391,-1
0.058655858,-1
5.6831934e-05,-1
0.9999808,1
0.99999964,1
0.0051738485,-1
0.99306184,1
2.602495e-06,-1
0.9999795,1
0.9987116,1
0.94919217,1
0.0017482543,-1
0.0005672216,-1
0.006954084,-1
6.0477563e-05,-1
0.9999856,1
0.0013077989,-1
0.00014422726,-1
0.0027425806,-1
1.0,1
0.0005059138,-1
5.4618176e-05,-1
0.9998473,1
2.1912076e-05,-1
0.0008424986,-1
0.9999794,1
0.9999697,1
0.9999927,1
3.4143144e-07,-1
0.0023365184,-1
0.99999905,1
0.0025666435,-1
0.99999976,1
0.02959685,-1
0.9975171,1
0.99959964,1
3.909127e-05,-1
0.1325303,1
0.99923253,1
0.9232229,1
1.1454755e-05,-1
0.0012675751,-1
0.98576725,1
0.98142964,1
0.0065976614,-1
0.9999943,1
0.999778,1
0.9999206,1
0.00018736279,-1
0.99999213,1
0.00020634495,-1
4.6918904e-05,-1
0.9999924,1
0.9999987,1
0.0022916694,-1
0.9999931,1
0.40252993,1
0.9999709,1
1.7767044e-05,-1
0.99999964,1
0.99912673,1
0.00023526186,-1
0.010059014,-1
0.9999528,1
0.98816633,1
0.9970842,1
0.999848,1
0.0038353007,-1
0.9999534,1
0.00034536445,-1
0.9982822,1
2.3935057e-05,-1
0.00036891495,-1
0.09261148,-1
0.008404644,-1
0.9999032,1
3.0500036e-07,-1
0.9974819,1
0.99999213,1
0.0003262693,-1
0.06855552,-1
0.99144477,1
0.9682233,1
8.643723e-05,-1
2.5591094e-06,-1
0.99862087,1
4.084045e-06,-1
0.043081027,-1
0.9989409,1
0.98074406,1
0.00044611562,-1
0.9994184,1
0.00012431649,-1
0.99969804,1
0.0016821177,-1
0.9999993,1
0.9996592,1
7.466971e-06,-1
0.96821654,1
0.008225666,-1
0.009242802,-1
0.81645894,1
0.99987745,1
0.0014335307,-1
0.8867298,1
0.9992623,1
0.9985349,1
0.001367577,-1
0.5882771,1
5.1667894e-06,-1
0.00014011409,-1
4.2826876e-05,-1
4.6303426e-06,-1
0.9976265,1
0.99835,1
0.9998994,1
0.99978536,1
0.0011298266,-1
0.99998295,1
0.9999989,1
0.00021732633,-1
0.9999224,1
0.00042328515,-1
0.00074274454,-1
2.4006474e-06,-1
0.0005845616,-1
0.07958734,-1
0.0006426381,-1
9.879955e-05,-1
0.996843,1
0.99478674,1
0.9998964,1
0.9999988,1
5.6834862e-05,-1
0.899981,1
0.7834158,1
5.1456245e-05,-1
1.1312993e-05,-1
0.009030652,-1
0.9999999,1
0.0003405082,-1
7.805317e-07,-1
0.99872774,1
0.9982626,1
0.00076660654,-1
0.999997,1
0.9874046,1
0.99999106,1
3.9721384e-05,-1
0.99994683,1
0.9999012,1
0.99998975,1
2.8707925e-06,-1
0.99999607,1
0.017693037,-1
0.9994073,1
0.99976057,1
0.041432902,-1
0.00066086836,-1
0.99864477,1
0.00047759365,-1
0.9764861,1
0.00040820305,-1
0.008205004,-1
0.22794832,-1
0.07812747,-1
3.089275e-05,-1
0.15134043,-1
0.99999464,1
0.0028971552,-1
0.9995647,1
0.99993527,1
7.8733145e-05,-1
0.0013825406,-1
0.0011849413,-1
0.09319508,-1
0.99988186,1
0.99994385,1
0.99967897,1
0.9975216,1
0.044644065,-1
0.9991161,1
0.0024962646,-1
0.0008337338,-1
0.03896282,-1
0.00011348083,-1
0.99976903,1
0.9997744,1
0.21244931,-1
0.99992526,1
0.15397574,-1
0.9923734,1
1.23146765e-05,-1
0.9996387,1
0.9931117,1
0.9926899,-1
0.005852074,-1
0.9999893,1
0.062195662,-1
0.099006616,-1
0.99999595,1
0.9997327,1
0.999956,1
0.9997731,1
0.9999833,1
0.0009004947,-1
0.99728274,1
0.99008894,1
0.9983681,1
0.999443,1
0.9998518,1
0.99983466,1
0.10500588,-1
0.0021072822,-1
0.9988343,1
8.340059e-07,-1
0.80775976,-1
3.7443777e-05,-1
0.999987,1
0.78167444,1
0.9999999,1
0.00014452283,-1
0.9998266,1
0.99771833,1
0.9999995,1
0.6836326,1
4.8922593e-05,-1
0.9992311,1
0.96664655,1
0.0027551542,-1
0.001133677,-1
0.015302157,-1
0.9999788,1
0.99999845,1
9.143225e-05,-1
0.9999646,1
0.001506678,-1
0.12514025,-1
0.999997,1
1.7151725e-06,-1
0.7727852,1
5.344646e-05,-1
0.9902442,1
0.9992248,1
0.99999976,1
0.99997973,1
0.99999464,1
7.085653e-06,-1
0.9990356,1
0.99998546,1
0.0044112736,-1
0.00014116119,-1
0.99999297,1
0.19707842,-1
0.19175677,-1
0.0070232386,-1
0.06795199,-1
0.9968226,-1
0.032254223,-1
0.001948521,-1
0.9997477,1
0.9999999,1
9.261443e-05,-1
0.9999982,1
2.2584652e-05,-1
0.002182462,-1
2.3474658e-07,-1
1.9803658e-05,-1
0.00013931874,-1
0.00038353776,-1
0.999984,1
0.006143729,-1
0.1595503,-1
0.9999988,1
3.3604201e-06,-1
0.0009594195,-1
0.00031407637,-1
0.9996557,1
0.9998227,1
0.99849343,1
2.4907871e-05,-1
1.4192961e-05,-1
0.004484147,-1
0.0031493308,-1
0.009548732,-1
0.9990213,1
0.97335106,1
0.008288635,-1
0.51917875,-1
0.9999771,1
0.99988985,1
0.99999714,1
1.2467291e-06,-1
0.0048489794,-1
0.0045260983,-1
0.9979625,1
0.00010200022,-1
0.0042948136,-1
0.001897012,-1
6.786878e-06,-1
0.99791175,1
0.06225845,-1
0.030983761,-1
0.0007837337,-1
0.9999925,1
0.9999064,1
0.99944466,1
5.7104487e-05,-1
0.0018111581,-1
0.99999344,1
0.99939597,1
0.018072052,-1
0.044666044,-1
0.9999975,1
0.9935417,1
0.99999356,1
0.99951184,1
0.9999784,1
0.9888765,1
0.9999927,1
0.99959713,1
0.99759847,1
0.9999697,1
0.0048442096,-1
0.00022112779,-1
0.99607784,1
0.99989045,1
0.9998987,1
0.00021625108,-1
0.16442122,-1
0.00039549678,-1
0.99991834,1
0.014151874,-1
0.040377446,-1
0.99968433,1
1.6095076e-06,-1
0.9998184,1
0.9997503,1
0.0065688593,-1
1.9693069e-05,-1
0.0019265952,-1
0.99999464,1
0.061570756,-1
0.0013470555,-1
0.9985757,1
0.99998736,1
0.9999713,1
0.99960476,1
0.0003681926,-1
0.81063926,1
0.99366707,1
0.99944764,1
0.9992669,1
0.105839215,-1
0.99995184,1
0.9999701,1
0.99996614,1
0.99975246,1
0.0008430491,-1
1.0141e-06,-1
8.0848343e-07,-1
0.99999523,1
0.03825918,-1
0.9895586,-1
0.9999982,1
0.999516,1
0.00028054914,-1
2.3846087e-05,-1
0.017554335,-1
0.99995446,1
0.038936153,-1
0.9999827,1
0.73765993,-1
3.1250394e-05,-1
0.9999912,1
0.00022676536,-1
0.8146598,1
0.9999956,1
0.99999905,1
0.015644846,-1
0.9991769,1
0.99999404,1
0.9999995,1
3.9383e-06,-1
0.9971258,1
0.990606,1
6.0428825e-08,1
0.007961159,-1
0.1840865,-1
0.0023773974,-1
0.9840581,1
6.0620696e-05,-1
0.99999976,1
0.00037762872,-1
0.99988496,1
0.17259225,-1
3.7260044e-05,-1
0.0023997414,1
0.9999999,1
0.99880636,1
0.0016680737,1
0.99980587,1
0.9996774,1
0.99999607,1
0.00022046147,-1
0.9999981,1
5.60962e-05,-1
0.030576296,-1
0.9999994,1
0.99999976,1
0.46963662,-1
0.99999523,1
6.0823135e-05,1
0.9999988,1
0.00012067784,-1
2.322213e-05,-1
0.038558234,-1
0.9999999,1
0.17711174,-1
0.002016594,-1
0.00023171691,-1
1.5164004e-05,-1
0.9214473,-1
6.418058e-05,-1
0.25455883,-1
0.9999993,1
0.008413845,-1
6.649402e-05,-1
0.002353945,-1
1.8708541e-06,-1
0.99995697,1
0.2732978,-1
0.014118352,-1
0.9993131,1
2.5492547e-05,-1
0.999858,1
6.646911e-05,-1
0.00043099833,-1
0.99990153,1
0.002638411,-1
1.0865782e-05,-1
0.99908364,1
0.00024311112,-1
0.9999752,1
0.9999927,1
0.0030063463,-1
0.30763113,-1
0.0002639999,-1
0.36592576,-1
0.99944264,1
0.031494446,-1
0.9999994,1
1.0,1
0.99999297,1
8.986227e-05,-1
0.9997476,1
0.9997329,1
2.2506454e-05,-1
0.99984396,1
0.00044372655,-1
0.0092762485,-1
0.999998,1
0.9999238,1
0.28699845,-1
1.9861456e-05,-1
0.00018625187,-1
0.9999511,1
0.99084187,1
0.0020967138,-1
0.9999901,1
0.9927779,1
0.999984,1
0.019707398,-1
0.007969057,-1
0.9999764,1
1.0,1
0.99704117,1
0.81608427,-1
0.99966764,1
0.020686992,-1
0.99999,1
0.0001267751,-1
0.99419445,1
0.011024303,-1
0.8440955,1
1.2251958e-05,-1
6.6281696e-06,-1
9.90501e-05,-1
0.9999808,1
0.99998474,1
0.032786015,-1
0.9998109,1
0.0036855233,-1
0.9895437,1
0.81089634,-1
0.99999964,1
2.6821024e-06,-1
2.628962e-06,-1
1.0,1
0.9996942,1
0.94690794,1
0.025639266,-1
0.9952312,1
0.21594095,-1
0.0010106763,-1
8.3067755e-07,-1
0.99919134,1
0.991222,1
0.99993634,1
0.99999905,1
0.9999869,1
0.00014529302,-1
0.9999957,1
0.00017093684,-1
0.9997019,1
0.99996305,1
0.03465262,-1
0.99997497,1
0.9999095,1
0.043708112,-1
0.9984005,1
0.9991073,1
5.602115e-07,-1
0.0170154,-1
0.0002166252,-1
3.6921133e-06,-1
2.1331127e-06,-1
0.00317676,-1
0.99983203,1
0.99995804,1
0.9895818,1
1.1745677e-05,1
0.9996437,1
6.470521e-05,-1
0.00015170011,-1
0.012058806,-1
0.99992275,1
0.89688426,1
0.99982315,1
1.4160242e-05,-1
1.1969241e-05,-1
0.051476456,-1
0.99998915,1
0.99999976,1
0.545128,-1
0.0013999476,-1
0.06327862,-1
0.9995951,1
3.398851e-06,-1
0.922781,-1
0.9999778,1
0.00023410814,-1
2.0247128e-06,-1
0.0009604348,-1
0.0016114289,-1
9.180364e-06,-1
0.9999976,1
0.4149979,-1
8.540203e-05,-1
0.99999833,1
0.9959265,1
0.0001560267,-1
0.9999907,1
0.0016195555,-1
0.00010558188,-1
0.99995136,1
0.998125,1
0.017796528,-1
0.9999989,1
0.21995537,-1
0.99999225,1
1.01524865e-05,-1
0.99998856,1
0.0017550729,-1
0.0009928567,-1
0.99999523,1
0.99923706,1
0.9997836,1
0.9993979,1
0.010232479,-1
0.0009706283,-1
0.99986327,1
1.0,1
0.9999943,1
0.99997985,1
0.0029095942,-1
0.99767834,1
1.7827413e-05,-1
0.00019669626,-1
0.99999595,1
0.99788815,1
0.9998776,1
0.99999774,1
0.99957186,1
0.99720675,1
0.99999964,1
1.8149253e-08,-1
0.99996567,1
0.0015127697,-1
0.00067744276,-1
5.339615e-07,-1
0.99995875,1
9.424003e-05,-1
0.99984634,1
3.2729782e-05,-1
0.0020263302,-1
0.99360484,1
7.736528e-05,-1
0.9999976,1
0.9999708,1
0.000118053766,-1
0.04719206,-1
0.0002105397,-1
0.00024344004,-1
0.0010383362,-1
0.023634838,-1
5.6604586e-07,-1
0.9993494,1
0.0011758339,-1
0.9999856,1
0.009852954,-1
0.007297881,-1
0.4831111,-1
0.9240455,1
0.113588,-1
0.9999881,1
7.600159e-05,-1
0.0005406979,-1
4.1678257e-05,-1
0.030623399,-1
0.9999708,1
0.9999976,1
0.020395126,-1
0.024560759,-1
0.023942215,-1
0.0011458899,-1
0.9999944,1
0.99991596,1
0.9994986,1
0.9966781,1
0.99999905,1
0.96700054,1
0.99995303,1
0.014665143,-1
0.0029777351,-1
4.8078567e-05,-1
0.018033862,-1
0.99999726,1
0.0013051908,-1
3.989879e-05,-1
0.012270866,-1
0.9898057,1
0.99977535,1
0.96698475,-1
0.96807355,1
0.9999871,1
0.9999517,1
0.081400424,-1
0.9999926,1
0.99770266,1
0.0079329675,-1
0.002541962,-1
0.0016406617,-1
0.9998896,1
0.0044709346,-1
0.0070361136,-1
0.002658808,-1
0.00047222181,-1
0.4086397,-1
0.99999106,1
0.99999297,1
0.013709947,-1
0.007822333,-1
0.0028518466,-1
0.9999844,1
0.0025708314,-1
0.0032305415,-1
0.9999503,1
4.222506e-05,-1
0.13529769,-1
4.0995634e-05,-1
0.00011033044,-1
0.2779943,-1
1.7058781e-05,-1
0.98138255,1
0.99962974,1
0.90440685,1
0.006561445,-1
1.6099244e-05,-1
0.995704,1
2.7223206e-05,-1
0.00023058498,-1
0.000119963166,-1
0.99996006,1
0.9937925,1
0.0009814318,-1
1.2334634e-06,1
0.00043208373,-1
0.9999969,1
0.9993149,1
0.0043954425,-1
0.004988436,-1
0.99999166,1
0.00021730602,-1
2.150497e-06,-1
0.59739435,-1
0.9999143,1
0.999992,1
0.9999993,1
0.9994405,1
0.9988549,1
0.049735367,1
0.000279371,-1
0.9994261,1
0.9999918,1
0.012835756,-1
0.0073366147,-1
0.9999962,1
0.0008349343,-1
0.95731753,1
0.99973565,1
0.9998828,1
0.9988035,1
0.000120630546,-1
4.37746e-05,-1
0.008213584,-1
0.014362429,-1
8.061675e-06,-1
0.99999976,1
0.0001322553,1
3.123916e-05,-1
0.9999925,1
0.9998659,1
0.9995328,1
0.9957996,1
0.99989045,1
0.9999685,1
0.99844474,1
1.824135e-05,-1
0.99998546,1
0.9998585,1
0.99999845,1
0.99645054,1
0.0006238801,-1
0.9997489,1
0.9998882,1
7.553917e-05,-1
0.9999988,1
0.95959616,1
0.99999774,1
0.9999801,1
0.00017725483,-1
9.6062195e-08,-1
0.99999404,1
0.9995285,1
0.99998116,1
0.0028918819,-1
0.27577534,-1
0.9999473,1
0.999998,1
0.9999951,1
0.99815255,1
0.056816306,-1
0.99901366,1
0.30745253,-1
2.4846357e-05,-1
0.10164856,-1
0.053313445,-1
0.99633634,1
0.9996166,-1
0.002830852,-1
0.0025379788,-1
0.0005717237,-1
0.11309302,-1
0.9994561,1
0.008394539,-1
1.5491863e-05,-1
0.010747642,-1
0.9939236,1
0.005195033,-1
0.99999845,1
6.821204e-06,-1
0.999998,1
5.3807316e-06,-1
0.99994373,1
7.832182e-05,-1
0.9999999,1
0.99999654,1
1.833439e-06,-1
0.99995196,1
0.9998198,1
0.000267071,-1
0.0005900723,-1
0.99984443,1
1.0964703e-05,-1
0.9999999,1
0.99997735,1
0.99998903,1
0.0006139545,-1
0.9998914,1
0.0017362913,-1
0.9998155,1
2.235361e-06,-1
0.19748794,-1
0.9999901,1
0.25569755,-1
0.999995,1
4.359459e-07,-1
0.004364762,-1
0.00080915506,-1
0.9999958,1
0.9999795,1
9.233779e-05,-1
0.62815315,1
0.0060993484,-1
0.9999131,1
5.285455e-08,-1
0.0005210723,-1
0.056659464,-1
1.98718e-05,-1
0.9965395,1
0.9999907,1
0.99830186,1
0.007486308,-1
0.99039525,1
0.9997186,1
0.99922895,1
0.053983495,-1
0.999902,1
0.998591,1
0.89253014,-1
0.00012939396,-1
0.99995136,1
0.9999784,1
0.85905504,1
0.008370462,-1
0.9999995,1
9.763703e-06,-1
1.4186489e-06,-1
0.9998048,1
0.999967,1
0.99995613,1
0.99998236,1
0.00020070236,-1
0.99999976,1
0.9999969,1
0.99998283,1
0.012118024,-1
0.99008596,1
1.201624e-07,-1
1.0,1
0.00015420448,-1
0.0052166902,-1
0.0005426402,-1
0.0004173836,-1
0.9999262,1
0.9999316,1
0.9997584,1
0.9999945,1
7.569752e-05,-1
4.7707348e-05,-1
0.9980659,1
0.0022705619,-1
0.99999976,1
0.9946683,1
0.9997136,1
0.99998033,1
6.938931e-05,-1
7.7117125e-05,-1
0.07798034,-1
0.99979156,1
0.063665986,-1
0.98425263,1
0.0028585924,-1
0.9996408,1
2.7727894e-05,-1
0.0018064652,-1
0.99994063,1
0.9201801,1
0.026039394,-1
0.999995,1
0.18723156,-1
0.01700532,-1
0.005895603,-1
0.0040914663,-1
0.0023667137,-1
0.9997639,1
0.018735413,-1
0.999997,1
0.35010743,-1
0.04605294,-1
0.00038419006,-1
0.991676,1
0.010312655,-1
0.00060440024,-1
0.0032738664,-1
0.9844326,1
0.99998486,1
2.74853e-08,-1
0.6674584,1
0.99994695,1
0.99982506,1
1.3950088e-05,-1
2.7182996e-05,-1
0.0072240415,-1
0.0012802607,-1
0.99999905,1
0.9981828,1
9.979982e-07,-1
0.9999236,1
0.14914714,1
0.9999808,1
0.99979514,1
0.999997,1
0.0032482883,-1
0.9999697,1
0.9999764,1
0.9999608,1
0.012960213,-1
0.99907494,1
0.9999645,1
1.0,1
0.014455018,-1
0.0052950187,-1
0.9999887,1
0.9999976,1
0.0003289422,-1
0.37389055,-1
2.154872e-05,-1
0.9952009,1
0.0024461616,-1
0.9999615,1
0.99998796,1
0.9695058,1
0.13206725,-1
0.9997074,1
0.999998,1
1.0,1
0.9995747,1
0.999992,1
0.9999646,1
5.592672e-05,-1
0.9999989,1
0.9999968,1
0.99998045,1
0.99999654,1
2.748524e-05,-1
2.3395334e-05,-1
0.1100792,-1
0.00019123084,-1
0.99999833,1
0.9999093,1
0.99994385,1
6.572298e-07,-1
0.0062718373,-1
0.9999385,1
0.05927839,-1
0.99958533,1
6.29787e-08,-1
0.99948186,1
1.4512942e-05,-1
0.019325588,-1
6.1798404e-05,1
0.9999796,1
0.0007582083,-1
0.99689364,1
0.9998777,1
0.99981755,1
6.1273226e-06,-1
0.00019311116,-1
0.9964257,1
0.0015421156,-1
0.0026277879,-1
4.8940412e-05,-1
0.0154720545,-1
0.9999988,1
0.0026832407,-1
0.0051025427,-1
0.9999976,1
1.1726673e-05,-1
0.9999428,1
0.999995,1
0.9987087,1
0.00013363635,-1
0.99998736,1
0.9999882,1
0.00035963906,-1
0.020982055,-1
0.99999547,1
3.4468026e-06,-1
0.9948074,1
0.9999919,1
0.9999974,1
0.9999995,1
0.0041150497,-1
0.00045283724,-1
0.0133605525,-1
4.5975925e-05,-1
0.0015290973,-1
0.0030170928,-1
0.99996984,1
0.00026116095,-1
2.5980065e-05,-1
9.349816e-05,-1
0.12589999,-1
0.9965154,1
0.9999933,1
0.9999753,1
0.008426286,-1
0.9999608,1
0.004854583,-1
0.00014939044,-1
0.99992704,1
3.3313165e-05,-1
0.9999838,1
0.0027286017,-1
0.9999993,1
0.989405,1
0.074571095,-1
0.99863666,1
0.9999963,1
0.055905506,-1
0.010358347,-1
0.95958734,1
0.07528664,-1
0.9999603,1
0.09846884,-1
0.999881,1
0.9999858,1
0.003583994,-1
0.0009500699,-1
0.9999957,1
0.0011878987,-1
0.98587114,1
0.9996278,1
0.00013461345,-1
0.0039162533,-1
0.04492746,-1
0.0013457001,-1
0.0010255895,-1
0.99796295,1
0.9975805,1
4.7960468e-05,-1
0.9952669,1
5.0252686e-07,-1
0.9999896,1
0.9999877,1
0.8163714,-1
0.99950206,1
0.99999976,1
0.011259022,-1
0.4088565,1
9.70298e-06,-1
0.015480108,-1
0.9999999,1
